EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,LostBallSteals,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,Fg3aBlocked,OffTwoPtRebounds,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,team_id,year,season,team_vs
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,520.0,1,9,9,16,18,7.0,5.0,2.0,34,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,1.0,2.0,4.0,6.0,3.0,7.0,3.0,20.0,11.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,6.0,6.0,3.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,5.0,4.0,9.0,2.0,11.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,16.0,10.0,7.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.875,0.6666666666666666,1.0,0.8333333333333334,0.5384615384615384,0.16666666666666666,0.3333333333333333,1.0,1.0,0.625,0.5,0.75,0.3333333333333333,0.5,1.0,1.0,1.0,0.2,94.15384615384616,1.0,14.30625,16.172222222222224,14.11875,15.561111111111112,0.15384615384615385,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,0.5,0.6923076923076923,0.42857142857142855,0.5122307692307693,0.4836875,0.07142857142857142,0.14285714285714285,0.2,0.5,6.25,26.214285714285715,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,33.0,1,1,5,2,2,2.0,,,4,,,,,2.0,2.0,,,,,,2.0,2.0,,,1.0,5.0,,,,,2.0,2.0,,,1.0,5.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,5.0,5.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,,,,,,,,,,,174.54545454545453,,7.0,9.5,7.0,9.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.54115,0.54115,0.5,0.5,,1.0,7.65,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1,-3,3,2,,,1.0,5,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3.0,6.0,,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,,,,,0.5,,0.3333333333333333,,,,,,84.70588235294117,,16.333333333333332,18.0,15.666666666666666,18.0,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.5399375,,,,1.0,,19.9,24.733333333333334,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4,-5,8,7,3.0,,1.0,15,,,,,1.0,3.0,1.0,,2.0,,1.0,2.0,4.0,,3.0,3.0,7.0,12.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,5.0,4.0,,,,,2.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,2.0,5.0,,3.0,2.0,,1.0,1.0,1.0,,5.0,5.0,3.0,,1.0,1.0,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.4375,1.0,0.8333333333333334,0.42857142857142855,0.25,0.3333333333333333,,0.6666666666666666,0.25,0.3333333333333333,0.42857142857142855,0.2,0.5,0.5,1.0,0.3333333333333333,,83.07692307692308,,19.75,14.571428571428571,17.375,12.142857142857142,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,,,0.3333333333333333,,0.42857142857142855,,0.4550214285714286,0.41795,0.25,0.4,0.2857142857142857,0.7142857142857143,9.45,25.633333333333336,0.375,1.0,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,311.0,1,5,2,12,11,1.0,7.0,2.0,23,1.0,2.0,,,2.0,2.0,1.0,1.0,4.0,,,4.0,5.0,2.0,5.0,2.0,16.0,14.0,1.0,1.0,5.0,,,,,,,8.0,,6.0,,,4.0,1.0,,4.0,2.0,6.0,1.0,2.0,14.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,,2.0,1.0,,,,,,11.0,,1.0,,1.0,1.0,1.0,0.4,,0.4,0.8,1.0,,0.7,1.25,,0.7272727272727273,1.25,,0.5,,,,1.0,0.5,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,,0.5,,106.49517684887459,,12.383333333333333,14.763636363636364,11.799999999999999,14.718181818181819,0.2,0.5,0.5,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,0.7,0.25,0.55592,,0.09090909090909091,0.16666666666666666,0.3125,,5.66,25.380000000000003,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,0.1,0.5,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,119.0,1,2,10,5,5,5.0,5.0,,10,,,,,2.0,2.0,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,,,,,2.0,2.0,2.0,3.0,,10.0,2.0,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,10.0,10.0,5.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,1.0,1.0,,1.0,,,1.0,,1.0,,121.00840336134453,1.0,9.36,14.440000000000001,9.36,14.440000000000001,,,,0.4,1.0,1.0,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.45063000000000003,0.45063000000000003,,,,1.0,8.3,27.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2,-3,4,4,4.0,1.0,,8,,,,,2.0,2.0,,,,,,2.0,2.0,,,1.0,5.0,8.0,,,,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,5.0,5.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,1.0,,0.5,,0.5,,,,,0.5,,81.70212765957446,,19.25,16.0,19.25,16.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4251,0.4251,0.3333333333333333,0.3333333333333333,,1.0,8.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1,1,1,2,,,,3,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,1.0,,1.0,,,,,1.0,,113.6842105263158,,11.0,13.5,11.0,13.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5631,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1,-1,2,2,,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,0.5,,,,,0.5,,70.2439024390244,,21.5,19.5,21.5,11.0,,,,,,,,,,,,,,,,,1.0,,0.60225,,,,,,,23.3,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,193.0,1,3,-3,7,7,,4.0,,14,,,,,1.0,2.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,10.0,,,,,,,,,,4.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,0.25,,1.0,,0.5,1.0,0.5,0.3333333333333333,1.0,,,,,104.4559585492228,,12.285714285714286,15.285714285714286,12.285714285714286,14.285714285714286,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5052666666666666,,,,,,11.7,26.15,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
