EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,AtRimAssists,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,Offensive Fouls,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
101108-1627739-1627826-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard","Paul, Dunn, Zubac, Collins, Leonard",101108-1627739-1627826-1628381-202695,LAC,150.0,1,2.0,1.0,5,5.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,1.0,0.5,1.0,96.0,11.6,18.4,11.6,16.0,0.25,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.75,1.0,0.5316375,0.4,0.6666666666666666,3.95,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,,1,,1,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,218.1818181818182,5.2,,5.2,,,,,,,1.0,,,,,1.0,,0.4416,,,,23.9,1.0,1.0,1.0,1.0,1.0,0.4416,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,9.0,19,21.0,40,3.0,2.0,3.0,,3.0,8.0,5.0,7.0,3.0,8.0,3.0,22.0,13.0,2.0,6.0,8.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,10.0,12.0,5.0,,4.0,4.0,,1.0,18.0,0.2,0.25,0.6666666666666666,0.375,0.375,0.7142857142857143,0.6333333333333333,0.6470588235294118,0.5333333333333333,1.0,0.7142857142857143,1.0,99.1394148020654,13.784210526315789,15.195238095238096,13.626315789473683,14.671428571428573,0.2,0.2,0.6666666666666666,1.0,0.5,,0.5333333333333333,0.375,0.375,0.6666666666666666,0.7333333333333333,0.375,0.5093433333333334,0.0625,0.125,5.914285714285714,26.0625,7.0,,2.0,7.0,,0.4836875,0.3684210526315789,8.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,10.0,8.0,3.0,2.0,1.0,2.0,6.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,0.5,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.14285714285714285,0.3333333333333333,1.0,0.6,0.4,0.2857142857142857,0.4,1.0,1.0,0.2,0.16666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.5,0.5,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,741.4,3,12.0,7.0,25,25.0,50,2.0,3.0,8.0,2.0,5.0,10.0,5.0,12.0,6.0,12.0,4.0,32.0,25.0,6.0,18.0,10.0,5.0,3.0,6.0,9.0,5.0,1.0,24.0,5.0,7.0,10.0,2.0,,4.0,4.0,1.0,2.0,29.0,0.6,0.6,1.0,0.5,0.5,0.4166666666666667,0.5833333333333334,0.64,0.5,0.8333333333333334,0.7,1.0,97.11356892365795,12.62,17.035999999999998,12.18,16.916,0.08333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.5,0.5,1.0,0.5833333333333334,0.5,0.4953916666666667,0.08,0.15384615384615385,8.775,26.099999999999998,2.0,,,2.0,,0.54115,0.08,2.0,3.0,,,1.0,2.0,,,,2.0,3.0,2.0,2.0,,1.0,5.0,4.0,,,1.0,1.0,2.0,3.0,1.0,7.0,3.0,3.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,1.0,0.5,1.0,0.5,1.25,0.08333333333333333,,1.0,0.5,0.16666666666666666,0.23076923076923078,,0.6666666666666666,0.5,,0.08333333333333333,1.0,,,0.08333333333333333,0.3333333333333333,,,,0.09375,0.15625,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.45198333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,-3.0,3,2.0,5,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,84.70588235294117,16.333333333333332,18.0,15.666666666666666,18.0,,,,,,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.5399375,,,19.9,24.733333333333334,,,,,,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.5,0.3333333333333333,,,,,,,,,0.25,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,,6,5.0,11,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,4.0,,6.0,6.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,4.0,,,,,,,6.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5203916666666667,,,8.15,24.925,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,37.0,1,1.0,2.0,1,1.0,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,2.0,,,,,,,,1.0,,,,,77.83783783783784,9.0,28.0,9.0,28.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,,2,2.0,4,,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,72.9113924050633,11.5,28.0,11.5,19.5,,1.0,1.0,1.0,1.0,,,,,,,,0.3913,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,-5.0,8,7.0,15,,1.0,3.0,1.0,,2.0,2.0,4.0,,3.0,3.0,7.0,12.0,4.0,,2.0,,2.0,,2.0,,1.0,4.0,2.0,3.0,4.0,2.0,1.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,,,,0.5,0.2857142857142857,0.4375,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,83.07692307692308,19.75,14.571428571428571,17.375,12.142857142857142,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,,0.4550214285714286,0.25,0.4,9.45,25.633333333333336,3.0,,1.0,3.0,,0.41795,0.375,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,5.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.25,0.3333333333333333,,0.25,0.3333333333333333,0.2,0.5,0.5,0.3333333333333333,,,,,,0.14285714285714285,,,0.3333333333333333,,0.2857142857142857,0.7142857142857143,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,-2.0,10,10.0,20,3.0,,,,1.0,7.0,3.0,6.0,1.0,7.0,2.0,11.0,13.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,8.0,3.0,,4.0,3.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.39285714285714285,0.5384615384615384,1.0,0.5,1.0,84.4574780058651,18.4,15.7,13.6,13.2,0.23076923076923078,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.14285714285714285,0.5136423076923077,0.14285714285714285,0.2857142857142857,10.916666666666666,27.142857142857142,1.0,,1.0,1.0,,0.438425,0.1,,3.0,2.0,,1.0,3.0,,1.0,,2.0,,,1.0,,,,4.0,,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.25,,,,0.6666666666666666,1.0,0.23076923076923078,0.25,,0.5,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.4698333333333333,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
