EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1628975-1629021-1641724-1642859-1642869,1610612753,"Jevon Carter, Moritz Wagner, Jett Howard, Jase Richardson, Noah Penda","Carter, Wagner, Howard, Richardson, Penda",1628975-1629021-1641724-1642859-1642869,ORL,177.0,1,3.0,3.0,6.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,0.5,0.4,0.4,0.5,0.5,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5,89.4915254237288,10.016666666666667,23.380000000000003,10.016666666666667,19.98,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.8333333333333334,0.25,0.4622833333333333,9.9,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628975-1629048-1630217-1631288-1641710,1610612753,"Jevon Carter, Goga Bitadze, Desmond Bane, Jamal Cain, Anthony Black","Carter, Bitadze, Bane, Cain, Black",1628975-1629048-1630217-1631288-1641710,ORL,134.0,1,2.0,1.0,4.0,5.0,,9.0,2.0,,,,1.0,4.0,,1.0,4.0,3.0,,,1.0,,,2.0,,4.0,1.0,1.0,3.0,5.0,1.0,,,4.0,,,,,0.4,0.4,0.2,1.0,1.0,1.0,,96.71641791044776,16.5,13.6,16.0,13.6,0.4,,,,,0.2,,,0.2,,0.465,11.95,26.4,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1629048-1630217-1641710-1641783,1610612753,"Wendell Carter Jr., Goga Bitadze, Desmond Bane, Anthony Black, Tristan da Silva","Carter Jr., Bitadze, Bane, Black, da Silva",1628976-1629048-1630217-1641710-1641783,ORL,0.1,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14399.999999999998,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,3669.3,4,61.0,19.0,124.0,124.0,39.0,248.0,24.0,5.0,11.0,14.0,33.0,68.0,19.0,44.0,149.0,130.0,48.0,9.0,33.0,14.0,16.0,34.0,4.0,84.0,21.0,5.0,42.0,59.0,13.0,9.0,26.0,131.0,4.0,0.8421052631578947,0.4318181818181818,0.4318181818181818,0.5580357142857143,0.5866141732283464,0.39285714285714285,1.0,0.7241379310344828,0.74,0.75,97.32646553838606,14.82258064516129,14.768548387096773,14.018548387096773,14.101612903225806,0.21428571428571427,0.09821428571428571,0.45454545454545453,0.45454545454545453,0.8,0.29464285714285715,0.42424242424242425,0.42424242424242425,0.6964285714285714,0.42424242424242425,0.5363513513513514,6.483823529411764,25.290697674418606,4.0,10.0,34.0,8.0,36.0,18.0,3.0,5.0,12.0,16.0,17.0,4.0,8.0,15.0,0.5294117647058824,0.5625,0.5,0.7619047619047619,0.35294117647058826,0.20833333333333334,0.29310344827586204,0.35714285714285715,0.16666666666666666,0.8888888888888888,0.7142857142857143,0.08928571428571429,0.4,0.4444444444444444,0.75,25.0,15.0,25.0,0.20161290322580644,20.0,34.0,2.0,6.0,2.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,5.0,3.0,8.0,24.0,2.0,4.0,8.0,2.0,18.0,5.0,9.0,5.0,12.0,6.0,31.0,32.0,4.0,15.0,12.0,11.0,4.0,7.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,14.0,2.0,1.0,25.0,2.0,3.0,32.0,2.0,15.0,2.0,5.0,2.0,3.0,5.0,5.0,1.0,31.0,2.0,0.5,0.4166666666666667,0.25,0.5555555555555556,0.5,0.5952380952380952,0.5294117647058824,0.62,0.22058823529411764,0.2647058823529412,0.20833333333333334,0.1,0.4666666666666667,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.30357142857142855,0.5882352941176471,0.8,0.55,0.4166666666666667,0.5263157894736842,0.4,0.8571428571428571,0.375,0.3333333333333333,0.1875,0.6666666666666666,0.5,0.3125,0.4,1.0,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.5,0.38095238095238093,0.375,0.5281,0.502125,0.12,0.18518518518518517,0.12080536912751678,0.2080536912751678,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,191.0,1,3.0,1.0,6.0,5.0,,11.0,1.0,,,1.0,1.0,4.0,1.0,1.0,11.0,10.0,,3.0,1.0,1.0,,2.0,,4.0,,,,,1.0,,,11.0,,,1.0,1.0,1.1,1.1,0.2,,,,,82.93193717277488,18.0,16.6,18.0,16.6,0.2,,,,,0.2,1.0,1.0,0.6,1.0,0.5529200000000001,5.875,27.5,1.0,1.0,4.0,,4.0,2.0,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,19.0,1,,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,93.0,1,2.0,2.0,3.0,4.0,4.0,7.0,1.0,,,,,3.0,,,4.0,2.0,,,,,,2.0,,4.0,1.0,,1.0,1.0,1.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,108.38709677419355,20.066666666666666,8.2,20.066666666666666,8.2,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6058333333333333,4.6000000000000005,,,,2.0,,4.0,2.0,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631288-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jamal Cain, Anthony Black","Carter Jr., Bane, Wagner, Cain, Black",1628976-1630217-1630532-1631288-1641710,ORL,817.0,3,14.0,-1.0,24.0,24.0,,48.0,5.0,1.0,5.0,2.0,4.0,17.0,3.0,9.0,23.0,24.0,9.0,,4.0,2.0,3.0,3.0,1.0,9.0,6.0,,12.0,21.0,1.0,,5.0,17.0,,1.0,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.39655172413793105,0.34615384615384615,,0.6666666666666666,0.6666666666666666,0.6666666666666666,84.60220318237454,18.208333333333332,15.833333333333334,16.458333333333332,14.125,0.19230769230769232,0.19230769230769232,0.2,0.2,1.0,0.15384615384615385,0.5,0.5,0.6923076923076923,0.5,0.5520403846153846,6.5588235294117645,24.966666666666665,,3.0,5.0,6.0,,,,3.0,6.0,6.0,9.0,1.0,1.0,4.0,,,0.29411764705882354,0.6666666666666666,0.5,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.11538461538461539,,,,,5.0,,,5.0,9.0,3.0,3.0,,,,,1.0,,,,1.0,,,4.0,3.0,,2.0,,6.0,,,,,,,10.0,4.0,3.0,2.0,,,3.0,,1.0,2.0,,1.0,,,2.0,,,5.0,1.0,,6.0,,3.0,,3.0,,3.0,4.0,1.0,,,,,,0.5,,0.375,,0.375,,0.17647058823529413,0.2222222222222222,0.2,,0.75,0.25,0.3333333333333333,0.5,1.0,1.0,0.25,0.34615384615384615,0.5555555555555556,0.7142857142857143,,,,,1.0,0.375,1.0,0.125,,,0.125,,,,,,,,,0.5641642857142857,,0.10344827586206896,0.15,0.2608695652173913,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,34.0,1,1.0,,1.0,2.0,,3.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,127.05882352941177,3.0,15.5,3.0,15.5,1.0,,,,,,,,,,0.4506,5.3,,,,1.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1631288,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Jamal Cain","Carter Jr., Bane, Suggs, Banchero, Cain",1628976-1630217-1630591-1631094-1631288,ORL,1755.0,4,29.0,13.0,60.0,60.0,25.0,120.0,10.0,2.0,6.0,9.0,18.0,29.0,11.0,24.0,66.0,53.0,24.0,9.0,18.0,9.0,8.0,14.0,2.0,36.0,10.0,2.0,26.0,38.0,3.0,2.0,15.0,57.0,2.0,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.5188679245283019,0.5409836065573771,0.4528301886792453,0.3333333333333333,0.8333333333333334,0.75,0.5,98.46153846153847,14.78,14.47,13.546666666666665,13.936666666666667,0.18867924528301888,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.33962264150943394,0.5,0.5,0.7547169811320755,0.5,0.5386451923076924,5.665517241379311,26.516666666666666,,3.0,11.0,5.0,12.0,6.0,,2.0,9.0,14.0,12.0,1.0,6.0,11.0,0.5454545454545454,0.6,0.3793103448275862,0.7,0.5,0.15384615384615385,0.3548387096774194,0.375,0.1111111111111111,0.7333333333333333,0.9,0.05660377358490566,,,,13.0,10.0,12.0,0.21666666666666667,9.0,16.0,1.0,4.0,,4.0,2.0,1.0,3.0,,2.0,,1.0,1.0,2.0,11.0,2.0,1.0,4.0,2.0,9.0,,4.0,1.0,4.0,6.0,9.0,10.0,2.0,5.0,6.0,5.0,1.0,5.0,1.0,3.0,2.0,,,3.0,4.0,8.0,1.0,1.0,21.0,2.0,4.0,18.0,2.0,7.0,3.0,5.0,,5.0,5.0,4.0,,9.0,2.0,0.25,0.25,0.4,,0.3888888888888889,0.1875,0.4090909090909091,0.34615384615384615,0.1724137931034483,0.25,0.1,,0.45454545454545453,0.7142857142857143,0.3333333333333333,0.25,0.5,0.6666666666666666,0.8,0.3018867924528302,0.5625,0.75,0.5555555555555556,0.2,0.2222222222222222,0.5,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.5,,0.25,,0.25,0.5,0.5507285714285715,0.623525,0.1206896551724138,0.20588235294117646,0.13636363636363635,0.13636363636363635,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,1610612753,2026,2025-26,False
