EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,SelfOReb,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,-8.0,13.0,13.0,6.0,6.0,2.0,26,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,15.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.16666666666666666,0.3181818181818182,0.5,0.16666666666666666,0.4,0.16666666666666666,0.5,0.75,1.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,114.14634146341463,14.307692307692308,10.923076923076923,14.307692307692308,10.461538461538462,0.2,0.5,1.0,1.0,0.2,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.51866,0.544275,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.2857142857142857,10.416666666666666,24.675,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,525.0,2,9.0,-16.0,18.0,19.0,3.0,,,37,2.0,2.0,,,,4.0,1.0,,,2.0,3.0,,3.0,7.0,2.0,3.0,5.0,17.0,33.0,,,,,,,1.0,2.0,,3.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,4.0,,4.0,,,3.0,2.0,2.0,,1.0,5.0,2.0,4.0,5.0,4.0,6.0,3.0,1.0,,2.0,17.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.6538461538461539,,0.5,0.3,,,0.6,1.0,,,,0.6,,,,,,101.48571428571428,14.944444444444445,13.473684210526315,14.944444444444445,13.421052631578947,0.2,1.0,1.0,0.5,0.4,0.1,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.6666666666666666,0.504135,,0.23076923076923078,0.3,,0.058823529411764705,9.0,26.3,0.16666666666666666,1.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Carter Jr., Bane, Wagner, da Silva",1626145-1628976-1630217-1630532-1641783,ORL,13.0,1,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1631094-1641724,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jett Howard","Jones, Carter Jr., Bane, Banchero, Howard",1626145-1628976-1630217-1631094-1641724,ORL,68.0,1,1.0,-4.0,2.0,1.0,,,1.0,3,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,,0.5,,0.5,,0.5,,,63.529411764705884,26.0,16.0,23.5,16.0,,,,,,,,1.0,,,,,,,,,1.0,,0.498675,,0.3333333333333333,1.0,1.0,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,2.0,6.0,7.0,3.0,,1.0,13,2.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,6.0,4.0,1.0,,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,,,,4.0,,3.0,,,,,,0.6666666666666666,,0.4,,0.5,1.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,110.11764705882352,17.333333333333332,9.428571428571429,17.0,9.428571428571429,0.6,0.6666666666666666,1.0,,,,0.2,0.2,,,,1.0,,,0.5,0.5,1.0,,0.6443399999999999,0.552,0.3333333333333333,0.5,0.3333333333333333,,2.033333333333333,24.75,0.5,,,4.0,,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,346.0,1,6.0,-2.0,12.0,12.0,5.0,5.0,3.0,24,3.0,5.0,3.0,1.0,1.0,5.0,,,,,4.0,1.0,5.0,10.0,,4.0,2.0,12.0,14.0,4.0,,4.0,2.0,4.0,1.0,5.0,4.0,,4.0,,1.0,2.0,,2.0,,2.0,4.0,1.0,4.0,1.0,,2.0,5.0,7.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,0.4,0.5,,,,0.5,0.5,0.35714285714285715,0.4,0.375,0.5,0.4166666666666667,0.2857142857142857,0.1,,1.0,,0.8,1.0,0.3333333333333333,0.6666666666666666,0.625,,0.3333333333333333,1.0,,99.88439306358381,15.041666666666666,13.791666666666666,13.916666666666666,12.208333333333334,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,,,0.2857142857142857,,,,0.75,0.2,1.0,,0.2,0.6428571428571429,,0.5621730769230769,0.5613,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.4166666666666667,4.41,26.766666666666666,0.4166666666666667,,1.0,6.0,,1.0,,,,,,,0.5,1.0,,,,,1.0,2.0,2.0,,0.5,0.5,1.0,,0.3333333333333333,0.627325,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.14285714285714285,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,-4.0,3.0,3.0,3.0,3.0,,6,,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,5.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,1.0,,1.0,,,,,,,,,,121.69014084507042,19.0,4.666666666666667,19.0,4.666666666666667,0.5,,,,0.5,,,,,,,,0.5,,,,0.5,,0.4314,0.4314,,,,1.0,8.75,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,797.8,2,13.0,3.0,30.0,28.0,,,3.0,58,11.0,13.0,2.0,,,6.0,1.0,5.0,,,5.0,,15.0,20.0,2.0,10.0,5.0,41.0,38.0,2.0,,4.0,,,,,18.0,6.0,5.0,,3.0,9.0,2.0,11.0,,8.0,24.0,2.0,1.0,4.0,,7.0,3.0,10.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,7.0,6.0,2.0,2.0,1.0,2.0,37.0,,,0.6,0.6428571428571429,1.0,0.2,0.2,0.75,,0.6,,0.6212121212121212,0.6666666666666666,,0.3333333333333333,0.15,0.07692307692307693,1.0,,0.2,0.8,0.25,0.5833333333333334,0.23076923076923078,,0.2,0.75,1.0,104.687891702181,14.520000000000001,12.935714285714285,14.353333333333333,12.292857142857143,0.43333333333333335,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2,0.03333333333333333,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,,,,0.7666666666666667,,0.5533083333333334,,0.0625,0.09090909090909091,0.0975609756097561,,4.6450000000000005,24.53,,,,12.0,,3.0,,,,,1.0,,0.42857142857142855,,0.75,,,,2.0,2.0,2.0,,1.0,0.6666666666666666,0.5,,1.0,0.4781,4.0,,2.0,,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,265.0,2,4.0,3.0,8.0,8.0,4.0,,1.0,16,1.0,3.0,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,5.0,2.0,3.0,,8.0,5.0,1.0,,2.0,,2.0,1.0,3.0,,6.0,1.0,1.0,2.0,,2.0,2.0,1.0,,6.0,,1.0,4.0,,5.0,1.0,6.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,6.0,3.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.5,0.5,0.5,1.0,0.5,0.375,0.4,0.3333333333333333,,,0.25,0.6666666666666666,,0.625,0.2,,,0.5,1.0,86.94339622641509,12.375,20.75,12.375,19.375,0.375,0.3333333333333333,0.5,,0.25,,0.25,0.125,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.75,1.0,0.55010625,0.50845,,,0.25,0.375,3.8200000000000003,23.366666666666664,0.5,,,2.0,,1.0,1.0,,,,,,0.5,,0.5,,,,1.0,1.0,2.0,,1.0,1.0,0.5,,1.0,0.6167,,,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,2.0,,,5,,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.402,0.3831,0.3333333333333333,0.3333333333333333,,1.0,4.7,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
