EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner","Jones, Isaac, Carter Jr., Bane, Wagner",1626145-1628371-1628976-1630217-1630532,ORL,230.0,1,4.0,4.0,7.0,6.0,2.0,13,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,9.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,0.2,0.2,0.5,0.35714285714285715,0.5,0.3333333333333333,0.7142857142857143,0.5,1.0,1.0,0.75,0.75,0.8,1.0,1.0,0.5,1.0,1.0,0.2,81.39130434782608,18.285714285714285,17.0,15.857142857142858,15.833333333333334,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5803285714285714,0.552375,0.2222222222222222,0.5,0.2222222222222222,2.1,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,-8.0,13.0,13.0,2.0,26,1.0,2.0,,1.0,3.0,,1.0,6.0,1.0,4.0,2.0,7.0,15.0,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,6.0,2.0,8.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.3181818181818182,0.5,0.4,0.75,,0.2,0.3333333333333333,0.8333333333333334,0.25,,0.5,,,,,114.14634146341463,14.307692307692308,10.923076923076923,14.307692307692308,10.461538461538462,0.2,0.5,1.0,1.0,0.1,,,,0.3,,0.6,0.51866,,0.09090909090909091,0.14285714285714285,0.2857142857142857,10.416666666666666,24.675,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.544275,0.2857142857142857,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1630591,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs","Jones, Isaac, Carter Jr., Wagner, Suggs",1626145-1628371-1628976-1630532-1630591,ORL,180.0,1,3.0,1.0,6.0,6.0,2.0,12,1.0,2.0,,,3.0,1.0,2.0,4.0,,3.0,,4.0,3.0,1.0,,,2.0,,3.0,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,4.0,3.0,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,4.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.5,0.8,0.5,0.6666666666666666,0.8,0.6,,0.6666666666666666,,1.0,0.5,,96.0,15.666666666666666,14.333333333333334,14.166666666666666,14.333333333333334,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.5,0.7142857142857143,0.5462,0.45555,,,,2.875,29.133333333333336,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,0.2857142857142857,,,,,0.5,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black","Jones, Isaac, Carter Jr., Wagner, Black",1626145-1628371-1628976-1630532-1641710,ORL,712.0,4,12.0,-15.0,25.0,25.0,5.0,50,2.0,6.0,,3.0,8.0,1.0,3.0,9.0,2.0,11.0,9.0,21.0,36.0,2.0,2.0,2.0,4.0,3.0,8.0,2.0,1.0,3.0,,1.0,7.0,2.0,4.0,3.0,10.0,6.0,16.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0,3.0,8.0,,12.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3,0.40384615384615385,0.3333333333333333,0.55,0.6,1.0,0.6666666666666666,0.25,1.0,0.42857142857142855,0.75,0.2,0.3333333333333333,1.0,,0.15384615384615385,101.12359550561797,16.06,12.42,14.584000000000001,12.42,0.3,0.3333333333333333,0.4,0.5,0.15,,,,0.4,0.5,0.85,0.5433125000000001,0.543,0.23076923076923078,0.4,0.09523809523809523,6.988888888888889,25.6,13.0,12.0,,1.0,2.0,1.0,2.0,2.0,2.0,6.0,,1.0,3.0,8.0,11.0,2.0,1.0,1.0,5.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,11.0,13.0,0.3333333333333333,0.36363636363636365,0.39285714285714285,0.1111111111111111,0.16666666666666666,1.0,1.0,,1.0,1.0,0.05,0.1,0.25,0.25,0.5,,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.25,0.5382318181818182,0.5238095238095238,0.52,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Tristan da Silva","Jones, Isaac, Carter Jr., Wagner, da Silva",1626145-1628371-1628976-1630532-1641783,ORL,323.8,1,5.0,3.0,9.0,8.0,3.0,17,,,,,7.0,1.0,,2.0,3.0,7.0,5.0,14.0,11.0,1.0,4.0,7.0,,9.0,7.0,,3.0,3.0,,,9.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,2.0,4.0,,6.0,3.0,7.0,,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5833333333333334,1.1666666666666667,0.7777777777777778,,,0.5,0.5,0.25,0.5,,0.5,,,,,75.60222359481162,17.77777777777778,20.475,17.11111111111111,18.225,,,,,,,,,0.7777777777777778,1.0,0.7777777777777778,0.5216777777777778,,0.25,0.6,0.5,15.25,26.17142857142857,4.0,5.0,,,,1.0,1.0,,3.0,3.0,,,1.0,3.0,5.0,3.0,,3.0,1.0,,,,,,,,,,5.0,4.0,,0.375,0.5,,,,0.5,1.0,0.5,,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,,,,,0.75,0.42857142857142855,0.524525,0.35714285714285715,0.4444444444444444,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,5.0,6.0,,11,,,,1.0,2.0,,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,,2.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,2.0,1.0,4.0,,,,,,1.0,0.25,0.4,,0.75,,1.0,,,1.0,,,,,1.0,,,107.75510204081633,13.6,13.166666666666666,13.6,13.166666666666666,,,,,0.25,,,,0.5,,0.75,0.523275,,0.2,0.5,,15.7,24.933333333333334,,6.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,-2.0,4.0,4.0,1.0,8,1.0,2.0,,,,,1.0,3.0,,,,2.0,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,,1.0,0.5,1.0,,,,,,128.0,14.25,8.25,14.25,8.25,0.6666666666666666,0.5,0.5,,,,,,,,0.6666666666666666,0.5733333333333334,0.6173,,,1.0,3.1999999999999997,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,2,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,82.28571428571428,9.0,26.0,9.0,26.0,,,,,,,,,1.0,,1.0,0.537,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black","Jones, Isaac, Bitadze, Wagner, Black",1626145-1628371-1629048-1630532-1641710,ORL,170.0,1,3.0,-7.0,5.0,6.0,1.0,11,,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,12.0,,,2.0,,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,3.0,,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.2,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,93.17647058823529,17.8,13.5,16.6,13.5,0.4,,,,0.2,1.0,1.0,1.0,,,0.6,0.548,0.4222,,,0.4,6.975,23.3,,,,,,1.0,1.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,0.75,1.0,,,,,,0.2,0.2,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva","Jones, Isaac, Bitadze, Wagner, da Silva",1626145-1628371-1629048-1630532-1641783,ORL,111.6,1,2.0,2.0,4.0,4.0,,8,,,,,1.0,,,1.0,,1.0,4.0,4.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,4.0,1.0,4.0,,,,,,,,0.5,,0.5,,,,1.0,,0.5,,1.0,,,,,103.22580645161291,16.15,11.75,16.15,11.75,,,,,,,,,0.5,,0.5,0.497875,,0.3333333333333333,0.5,,4.0,24.8,2.0,4.0,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,2.0,1.0,,,1.0,,,,2.0,2.0,,,0.5,1.0,,,,,,,0.5,,,,,,,,,1.0,,0.58155,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
