EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,ShortMidRangeAssists,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,-8.0,13.0,13.0,6.0,6.0,2.0,26,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,15.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.16666666666666666,0.3181818181818182,0.5,0.16666666666666666,0.4,0.16666666666666666,0.5,0.75,1.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,114.14634146341463,14.307692307692308,10.923076923076923,14.307692307692308,10.461538461538462,0.2,0.5,1.0,1.0,0.2,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.51866,0.544275,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.2857142857142857,10.416666666666666,24.675,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,5.0,6.0,,6.0,,11,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,4.0,,,,,,,,1.0,,0.25,,0.4,,,0.75,,,,,,1.0,,1.0,,,,1.0,,107.75510204081633,13.6,13.166666666666666,13.6,13.166666666666666,,,,,,0.25,0.25,0.5,,,,,,,,,0.75,,0.523275,,0.2,0.5,,,15.7,24.933333333333334,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,-2.0,4.0,4.0,,,1.0,8,1.0,2.0,1.0,,,1.0,,,,,,,1.0,3.0,,,,2.0,4.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.5,,0.5,1.0,,1.0,0.5,,,1.0,,128.0,14.25,8.25,14.25,8.25,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,1.0,,,,,0.6666666666666666,,0.5733333333333334,,,,1.0,,3.1999999999999997,,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,,,2,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,82.28571428571428,9.0,26.0,9.0,26.0,,,,,,,,1.0,,,,,,,,,1.0,,0.537,,,,,,,27.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,949.0,3,16.0,-21.0,35.0,37.0,5.0,,3.0,72,5.0,12.0,2.0,,2.0,7.0,2.0,1.0,,2.0,4.0,,7.0,21.0,2.0,5.0,11.0,31.0,52.0,3.0,2.0,6.0,,2.0,,3.0,6.0,,4.0,2.0,1.0,3.0,,3.0,,3.0,6.0,1.0,4.0,6.0,1.0,12.0,5.0,17.0,2.0,2.0,3.0,2.0,4.0,,1.0,7.0,3.0,6.0,7.0,11.0,15.0,8.0,1.0,,2.0,25.0,3.0,5.0,0.42857142857142855,0.5,,0.4,0.4,0.3333333333333333,,0.38461538461538464,,0.4696969696969697,0.6,0.375,0.19230769230769232,0.047619047619047616,0.08333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.29411764705882354,,0.5,0.75,1.0,109.2518440463646,13.885714285714286,12.513513513513514,13.457142857142857,12.486486486486486,0.46153846153846156,0.4166666666666667,0.45454545454545453,0.6,0.2692307692307692,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.5,0.5,,0.5,1.0,,,,0.6538461538461539,0.5,0.5693403846153846,0.69535,0.24242424242424243,0.2857142857142857,0.1935483870967742,0.0967741935483871,6.052380952380952,25.48,0.14285714285714285,1.0,8.0,5.0,0.8333333333333334,0.75,0.5,0.5,1.0,2.0,2.0,1.0,,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5569833333333333,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.0625,0.5,0.14285714285714285,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Carter Jr., Bane, Wagner, da Silva",1626145-1628976-1630217-1630532-1641783,ORL,13.0,1,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1631094-1641724,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jett Howard","Jones, Carter Jr., Bane, Banchero, Howard",1626145-1628976-1630217-1631094-1641724,ORL,68.0,1,1.0,-4.0,2.0,1.0,,,1.0,3,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,,0.5,,0.5,,0.5,,,63.529411764705884,26.0,16.0,23.5,16.0,,,,,,,,1.0,,,,,,,,,1.0,,0.498675,,0.3333333333333333,1.0,1.0,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,2.0,6.0,7.0,3.0,,1.0,13,2.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,6.0,4.0,1.0,,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,2.0,,,,4.0,,3.0,,,,,,0.6666666666666666,,0.4,,0.5,1.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,110.11764705882352,17.333333333333332,9.428571428571429,17.0,9.428571428571429,0.6,0.6666666666666666,1.0,,,,0.2,0.2,,,,1.0,,,0.5,0.5,1.0,,0.6443399999999999,0.552,0.3333333333333333,0.5,0.3333333333333333,,2.033333333333333,24.75,0.5,,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.7257,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,170.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,2.0,2.0,1.0,,,,,2.0,,,2.0,,2.0,2.0,,4.0,,4.0,7.0,1.0,,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,1.0,,,0.25,0.5,0.25,,0.5,,,101.6470588235294,12.166666666666666,16.166666666666668,12.0,15.833333333333334,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,0.5841500000000001,,,,0.5,,1.9,24.2,,,2.0,1.0,0.5,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,346.0,1,6.0,-2.0,12.0,12.0,5.0,5.0,3.0,24,3.0,5.0,3.0,1.0,1.0,5.0,,,,,4.0,1.0,5.0,10.0,,4.0,2.0,12.0,14.0,4.0,,4.0,2.0,4.0,1.0,5.0,4.0,,4.0,,1.0,2.0,,2.0,,2.0,4.0,1.0,4.0,1.0,,2.0,5.0,7.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,0.4,0.5,,,,0.5,0.5,0.35714285714285715,0.4,0.375,0.5,0.4166666666666667,0.2857142857142857,0.1,,1.0,,0.8,1.0,0.3333333333333333,0.6666666666666666,0.625,,0.3333333333333333,1.0,,99.88439306358381,15.041666666666666,13.791666666666666,13.916666666666666,12.208333333333334,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,,,0.2857142857142857,,,,0.75,0.2,1.0,,0.2,0.6428571428571429,,0.5621730769230769,0.5613,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.4166666666666667,4.41,26.766666666666666,0.4166666666666667,,6.0,1.0,0.5,,,,1.0,2.0,2.0,,,0.5,0.5,1.0,0.3333333333333333,0.627325,2.0,,,1.0,,1.0,,,,,,,,0.6666666666666666,1.0,,0.14285714285714285,,0.4,0.5,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
