EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner","Jones, Isaac, Carter Jr., Bane, Wagner",1626145-1628371-1628976-1630217-1630532,ORL,588.0,3,10.0,6.0,20.0,19.0,3.0,39.0,4.0,5.0,3.0,1.0,3.0,1.0,6.0,2.0,4.0,8.0,2.0,9.0,4.0,18.0,12.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,1.0,3.0,8.0,11.0,5.0,16.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,1.0,7.0,3.0,4.0,2.0,16.0,0.75,0.75,0.5,0.2222222222222222,0.2222222222222222,0.5,0.4117647058823529,0.47368421052631576,0.3333333333333333,0.5294117647058824,0.5,1.0,0.25,0.75,0.5714285714285714,0.9166666666666666,0.45454545454545453,1.0,0.6,0.5,1.0,1.0,0.6666666666666666,1.0,0.09090909090909091,95.51020408163265,15.95,14.157894736842104,14.65,13.789473684210526,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.16666666666666666,0.5460205882352941,0.552375,0.10526315789473684,0.2,0.1111111111111111,4.825,25.27777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,-8.0,13.0,13.0,2.0,26.0,1.0,2.0,2.0,,1.0,1.0,3.0,,1.0,6.0,1.0,4.0,2.0,7.0,15.0,,2.0,2.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,5.0,,6.0,2.0,8.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.3181818181818182,0.5,0.4,0.75,,0.2,1.0,0.3333333333333333,0.8333333333333334,0.25,,0.5,,,,1.0,1.0,,114.14634146341463,14.307692307692308,10.923076923076923,14.307692307692308,10.461538461538462,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.51866,,0.09090909090909091,0.14285714285714285,0.2857142857142857,10.416666666666666,24.675,6.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.544275,0.2857142857142857,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630217-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Anthony Black","Jones, Isaac, Carter Jr., Bane, Black",1626145-1628371-1628976-1630217-1641710,ORL,663.3,3,11.0,,23.0,22.0,1.0,45.0,3.0,6.0,5.0,1.0,2.0,1.0,5.0,,7.0,12.0,2.0,7.0,5.0,25.0,25.0,,,,10.0,4.0,6.0,,5.0,1.0,5.0,2.0,7.0,1.0,1.0,16.0,1.0,,4.0,2.0,7.0,1.0,8.0,,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,4.0,5.0,,,3.0,,6.0,3.0,25.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5263157894736842,0.5714285714285714,,0.3684210526315789,0.6666666666666666,0.6666666666666666,,0.5,0.2,0.5454545454545454,0.1,,0.25,,1.0,,,1.0,,97.69335142469471,14.591304347826087,14.895454545454545,14.591304347826087,14.577272727272726,0.3157894736842105,0.5,0.5,0.3333333333333333,0.2631578947368421,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,,0.6842105263157895,0.2,0.5324710526315789,,0.14285714285714285,0.21428571428571427,,6.55,25.642857142857142,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,1.0,,0.05263157894736842,1.0,1.0,,,,,,,,4.0,4.0,1.0,1.0,1.0,0.2,0.5,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630217-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jett Howard","Jones, Isaac, Carter Jr., Bane, Howard",1626145-1628371-1628976-1630217-1641724,ORL,517.0,1,9.0,-2.0,16.0,16.0,4.0,32.0,,1.0,4.0,1.0,4.0,2.0,5.0,2.0,3.0,9.0,3.0,9.0,2.0,17.0,19.0,3.0,,8.0,6.0,,6.0,3.0,5.0,2.0,3.0,2.0,5.0,1.0,,12.0,2.0,2.0,1.0,5.0,7.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,,,2.0,,2.0,,9.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4473684210526316,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,89.12959381044487,17.7,14.6125,16.10625,14.6125,0.05555555555555555,,,,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,0.5,0.5555555555555556,0.4,0.49259444444444445,0.5643,,,0.47058823529411764,10.5,24.98888888888889,3.0,2.0,,,,4.0,,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,0.25,0.2222222222222222,0.5,,,,,0.6666666666666666,0.4895333333333333,,0.1875,3.0,3.0,,,,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1630591,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs","Jones, Isaac, Carter Jr., Wagner, Suggs",1626145-1628371-1628976-1630532-1630591,ORL,214.0,2,4.0,1.0,7.0,7.0,2.0,14.0,1.0,2.0,2.0,,,,3.0,1.0,2.0,4.0,,3.0,,4.0,3.0,1.0,,,2.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,,,1.0,,,,4.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.7142857142857143,0.6,,0.6666666666666666,,1.0,0.5,1.0,,,94.2056074766355,14.714285714285714,15.857142857142858,13.428571428571429,15.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.42857142857142855,,,0.5,0.7142857142857143,,0.5462,0.45555,,,,2.875,29.133333333333336,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,0.25,,,,,,0.5,,,,,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black","Jones, Isaac, Carter Jr., Wagner, Black",1626145-1628371-1628976-1630532-1641710,ORL,808.0,5,13.0,-18.0,28.0,28.0,6.0,56.0,2.0,9.0,1.0,,3.0,2.0,8.0,1.0,3.0,12.0,2.0,11.0,9.0,21.0,39.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,8.0,2.0,2.0,1.0,3.0,,1.0,7.0,2.0,6.0,6.0,3.0,11.0,8.0,19.0,3.0,1.0,,1.0,4.0,3.0,3.0,7.0,4.0,1.0,3.0,,,9.0,,12.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.18181818181818182,0.25,0.2608695652173913,0.3620689655172414,0.25,0.4782608695652174,0.5714285714285714,1.0,0.6666666666666666,1.0,0.25,1.0,0.47058823529411764,0.7142857142857143,0.2,0.3333333333333333,1.0,,1.0,1.0,0.1875,99.8019801980198,16.339285714285715,12.517857142857142,14.700000000000001,12.517857142857142,0.391304347826087,0.2222222222222222,0.25,0.5,0.043478260869565216,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,0.3333333333333333,0.8695652173913043,0.25,0.5583239130434783,0.54825,0.20689655172413793,0.3333333333333333,0.09523809523809523,5.583333333333333,25.6,13.0,12.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,8.0,11.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,11.0,13.0,0.3333333333333333,0.36363636363636365,0.39285714285714285,0.08333333333333333,0.1111111111111111,1.0,,0.08695652173913043,0.5,0.3333333333333333,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.5382318181818182,0.5238095238095238,0.4642857142857143,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Tristan da Silva","Jones, Isaac, Carter Jr., Wagner, da Silva",1626145-1628371-1628976-1630532-1641783,ORL,519.8,2,9.0,6.0,16.0,16.0,4.0,32.0,2.0,4.0,1.0,,,3.0,8.0,1.0,5.0,9.0,3.0,8.0,6.0,25.0,19.0,1.0,4.0,7.0,6.0,4.0,9.0,,8.0,3.0,3.0,3.0,6.0,,1.0,15.0,2.0,2.0,2.0,2.0,4.0,5.0,9.0,,,,,,,,,,3.0,6.0,,,5.0,,8.0,4.0,18.0,0.6,0.6,1.0,0.375,0.375,0.5555555555555556,0.5588235294117647,0.5952380952380952,0.7,0.47058823529411764,,0.5,0.5,0.6666666666666666,0.4,0.5714285714285714,0.4444444444444444,0.5,0.4,,1.0,,0.6666666666666666,,,88.64948056944979,15.8625,16.625,14.9875,14.8125,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,,0.47058823529411764,0.375,0.375,0.3333333333333333,0.7058823529411765,0.375,0.5446676470588235,0.6447,0.19047619047619047,0.3076923076923077,0.28,9.988888888888889,26.3625,7.0,13.0,2.0,,2.0,4.0,,4.0,2.0,1.0,4.0,4.0,7.0,,3.0,,,,,,,,7.0,7.0,0.25,0.3125,0.3888888888888889,,,,1.0,0.23529411764705882,1.0,0.6666666666666666,0.25,,,0.5,0.53498125,0.28,0.4375,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,0.25,0.75,0.75,0.6666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,5.0,6.0,,11.0,,,,,1.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,2.0,,2.0,1.0,4.0,,,,,,1.0,0.25,0.4,,0.75,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,107.75510204081633,13.6,13.166666666666666,13.6,13.166666666666666,,,,,,0.25,,,,0.5,,,,0.75,,0.523275,,0.2,0.5,,15.7,24.933333333333334,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1641710-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Anthony Black, Jett Howard","Jones, Isaac, Carter Jr., Black, Howard",1626145-1628371-1628976-1641710-1641724,ORL,152.7,1,3.0,,5.0,5.0,1.0,10.0,1.0,3.0,,,,,1.0,,1.0,4.0,,1.0,2.0,4.0,4.0,,,2.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,,,,0.25,0.2,0.3333333333333333,1.0,0.2,,,0.3333333333333333,1.0,,1.0,0.25,0.5,,,,,1.0,1.0,,94.30255402750491,15.940000000000001,14.6,15.940000000000001,14.6,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,,,0.8,,0.52116,0.6108,0.16666666666666666,0.2,0.5,5.5,26.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva","Jones, Isaac, Carter Jr., Black, da Silva",1626145-1628371-1628976-1641710-1641783,ORL,54.2,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,106.27306273062729,19.55,7.55,19.55,2.55,,,,,,1.0,,,,,,,,1.0,,0.5775,,,,,,23.6,2.0,2.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,,1.0,,0.5775,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
