EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,-8.0,13.0,13.0,6.0,6.0,2.0,26.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,15.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.16666666666666666,0.3181818181818182,0.5,0.16666666666666666,0.4,0.16666666666666666,0.5,0.75,1.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,114.14634146341463,14.307692307692308,10.923076923076923,14.307692307692308,10.461538461538462,0.2,0.5,1.0,1.0,0.2,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.51866,0.544275,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.2857142857142857,10.416666666666666,24.675,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,358.0,1,6.0,-4.0,14.0,13.0,3.0,,,27.0,1.0,1.0,,,,2.0,1.0,,,2.0,3.0,,2.0,4.0,2.0,3.0,5.0,15.0,19.0,,,,,,,1.0,2.0,,3.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,4.0,,4.0,,,2.0,2.0,2.0,,,4.0,2.0,3.0,4.0,4.0,6.0,3.0,1.0,,2.0,15.0,1.0,3.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,0.75,,0.5,0.42857142857142855,,,0.5,1.0,,,,0.6,,,,,,108.60335195530726,12.714285714285714,13.846153846153847,12.714285714285714,13.76923076923077,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,0.6666666666666666,0.5097928571428572,,0.3,0.42857142857142855,,0.06666666666666667,9.25,26.3,0.21428571428571427,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,118.0,1,2.0,-2.0,4.0,5.0,3.0,,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,3.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,109.83050847457628,18.0,9.2,18.0,9.2,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,,0.6072333333333334,0.552,0.3333333333333333,1.0,,,2.8,24.75,0.75,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,-4.0,3.0,3.0,3.0,3.0,,6.0,,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,5.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,1.0,,1.0,,,,,,,,,,121.69014084507042,19.0,4.666666666666667,19.0,4.666666666666667,0.5,,,,0.5,,,,,,,,0.5,,,,0.5,,0.4314,0.4314,,,,1.0,8.75,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,468.0,1,8.0,-4.0,19.0,18.0,,,2.0,37.0,7.0,9.0,2.0,,,2.0,1.0,3.0,,,3.0,,8.0,12.0,1.0,6.0,4.0,23.0,27.0,2.0,,4.0,,,,,10.0,3.0,3.0,,2.0,5.0,1.0,6.0,,5.0,13.0,1.0,1.0,2.0,,4.0,2.0,6.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,4.0,2.0,,,,19.0,,,0.625,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.5277777777777778,,0.575,1.0,,0.3333333333333333,0.16666666666666666,0.1111111111111111,1.0,,0.25,0.6666666666666666,0.2,0.8,0.2222222222222222,,0.3333333333333333,0.6666666666666666,,113.84615384615385,13.68421052631579,11.555555555555555,13.631578947368421,11.5,0.5,0.7777777777777778,0.875,0.7142857142857143,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,0.8333333333333334,,0.5546194444444444,,0.1,0.14285714285714285,0.17391304347826086,,4.616666666666666,24.45,,,,6.0,,2.0,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.4781,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,67.0,1,1.0,5.0,2.0,2.0,,,1.0,4.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,1.0,,2.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,1.0,,0.3333333333333333,,,,,1.0,1.0,,0.6666666666666666,1.0,,,1.0,1.0,85.97014925373134,8.5,25.0,8.5,23.5,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6076833333333334,,,,0.4,,1.0,24.8,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,0.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,2.0,,,5.0,,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.402,0.3831,0.3333333333333333,0.3333333333333333,,1.0,4.7,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,667.0,1,11.0,5.0,26.0,29.0,10.0,12.0,4.0,55.0,7.0,10.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,,8.0,17.0,1.0,4.0,11.0,30.0,25.0,1.0,5.0,7.0,3.0,8.0,1.0,13.0,8.0,,3.0,1.0,,4.0,,4.0,,4.0,8.0,1.0,3.0,4.0,1.0,11.0,4.0,15.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,5.0,6.0,11.0,13.0,4.0,2.0,,2.0,23.0,13.0,10.0,0.5,0.5714285714285714,,0.25,0.25,0.47058823529411764,0.375,0.4523809523809524,0.3333333333333333,0.5555555555555556,1.1666666666666667,0.5416666666666666,0.19047619047619047,,,0.3333333333333333,1.0,0.3333333333333333,0.8,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,,0.75,1.0,118.74062968515742,12.95,11.389655172413793,12.873076923076923,11.365517241379312,0.47619047619047616,0.7,0.7,0.5714285714285714,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5235857142857143,0.46066111111111113,0.16666666666666666,0.2,0.23333333333333334,0.43333333333333335,6.576470588235294,24.775,0.38461538461538464,,7.0,8.0,3.0,6.0,,,,,2.0,2.0,0.8571428571428571,0.8333333333333334,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,0.3333333333333333,0.2,0.2,,,,1.0,,,,,,1.0,1.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,52.0,1,1.0,-2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,110.76923076923076,11.5,14.5,11.5,14.5,0.5,1.0,1.0,,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.611475,0.611475,,,,1.0,2.3,24.9,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
