EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner","Jones, Isaac, Carter Jr., Bane, Wagner",1626145-1628371-1628976-1630217-1630532,ORL,230.0,1,4.0,4.0,7.0,6.0,2.0,13,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,9.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,0.2,0.2,0.5,0.35714285714285715,0.5,0.3333333333333333,0.7142857142857143,0.5,1.0,1.0,0.75,0.75,0.8,1.0,1.0,0.5,1.0,1.0,0.2,81.39130434782608,18.285714285714285,17.0,15.857142857142858,15.833333333333334,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5803285714285714,0.552375,0.2222222222222222,0.5,0.2222222222222222,2.1,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,-8.0,13.0,13.0,2.0,26,1.0,2.0,,1.0,3.0,,1.0,6.0,1.0,4.0,2.0,7.0,15.0,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,6.0,2.0,8.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.3181818181818182,0.5,0.4,0.75,,0.2,0.3333333333333333,0.8333333333333334,0.25,,0.5,,,,,114.14634146341463,14.307692307692308,10.923076923076923,14.307692307692308,10.461538461538462,0.2,0.5,1.0,1.0,0.1,,,,0.3,,0.6,0.51866,,0.09090909090909091,0.14285714285714285,0.2857142857142857,10.416666666666666,24.675,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.544275,0.2857142857142857,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630217-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Anthony Black","Jones, Isaac, Carter Jr., Bane, Black",1626145-1628371-1628976-1630217-1641710,ORL,233.0,1,4.0,-6.0,9.0,9.0,,18,,1.0,,1.0,1.0,,3.0,5.0,,2.0,1.0,7.0,13.0,,,,6.0,,1.0,3.0,,3.0,,,6.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,7.0,1.0,1.0,,,,0.6,0.42857142857142855,0.4375,,0.2857142857142857,1.0,,,,0.3333333333333333,,,,,,,,111.24463519313305,16.444444444444443,9.444444444444445,16.444444444444443,9.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,0.42857142857142855,0.47352857142857147,,0.125,0.16666666666666666,,11.52,26.15,,,,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1630591,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs","Jones, Isaac, Carter Jr., Wagner, Suggs",1626145-1628371-1628976-1630532-1630591,ORL,180.0,1,3.0,1.0,6.0,6.0,2.0,12,1.0,2.0,,,3.0,1.0,2.0,4.0,,3.0,,4.0,3.0,1.0,,,2.0,,3.0,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,4.0,3.0,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,4.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.5,0.8,0.5,0.6666666666666666,0.8,0.6,,0.6666666666666666,,1.0,0.5,,96.0,15.666666666666666,14.333333333333334,14.166666666666666,14.333333333333334,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.5,0.7142857142857143,0.5462,0.45555,,,,2.875,29.133333333333336,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,0.2857142857142857,,,,,0.5,,,,,,,,,1.0,,0.5,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black","Jones, Isaac, Carter Jr., Wagner, Black",1626145-1628371-1628976-1630532-1641710,ORL,808.0,5,13.0,-18.0,28.0,28.0,6.0,56,2.0,9.0,,3.0,8.0,1.0,3.0,12.0,2.0,11.0,9.0,21.0,39.0,2.0,2.0,2.0,4.0,3.0,8.0,2.0,1.0,3.0,,1.0,7.0,2.0,6.0,3.0,11.0,8.0,19.0,3.0,4.0,3.0,3.0,7.0,4.0,1.0,3.0,9.0,,12.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.18181818181818182,0.25,0.2608695652173913,0.3620689655172414,0.25,0.4782608695652174,0.5714285714285714,1.0,0.6666666666666666,0.25,1.0,0.47058823529411764,0.7142857142857143,0.2,0.3333333333333333,1.0,,0.1875,99.8019801980198,16.339285714285715,12.517857142857142,14.700000000000001,12.517857142857142,0.391304347826087,0.2222222222222222,0.25,0.5,0.13043478260869565,,,,0.34782608695652173,0.3333333333333333,0.8695652173913043,0.5583239130434783,0.54825,0.20689655172413793,0.3333333333333333,0.09523809523809523,5.583333333333333,25.6,13.0,12.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,8.0,11.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,11.0,13.0,0.3333333333333333,0.36363636363636365,0.39285714285714285,0.08333333333333333,0.1111111111111111,1.0,1.0,,1.0,1.0,0.043478260869565216,0.08695652173913043,0.25,0.25,0.5,0.3333333333333333,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.25,0.5382318181818182,0.5238095238095238,0.4642857142857143,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Tristan da Silva","Jones, Isaac, Carter Jr., Wagner, da Silva",1626145-1628371-1628976-1630532-1641783,ORL,519.8,2,9.0,6.0,16.0,16.0,4.0,32,2.0,4.0,,,8.0,1.0,5.0,9.0,3.0,8.0,6.0,25.0,19.0,1.0,4.0,7.0,6.0,9.0,8.0,3.0,3.0,6.0,,1.0,15.0,2.0,2.0,2.0,4.0,5.0,9.0,,,,,,,3.0,6.0,5.0,,8.0,4.0,18.0,0.6,0.6,1.0,0.375,0.375,0.5555555555555556,0.5588235294117647,0.5952380952380952,0.7,0.47058823529411764,,0.5,0.5,0.4,0.5714285714285714,0.4444444444444444,0.5,0.4,,1.0,,,88.64948056944979,15.8625,16.625,14.9875,14.8125,0.23529411764705882,0.5,0.5,0.5,,,,,0.47058823529411764,0.3333333333333333,0.7058823529411765,0.5446676470588235,0.6447,0.19047619047619047,0.3076923076923077,0.28,9.988888888888889,26.3625,7.0,13.0,2.0,,2.0,1.0,4.0,,3.0,4.0,2.0,1.0,4.0,4.0,7.0,3.0,,3.0,2.0,,,,,,,,,,7.0,7.0,0.25,0.3125,0.3888888888888889,,,,0.6666666666666666,1.0,0.6666666666666666,,0.058823529411764705,0.23529411764705882,0.375,0.375,1.0,0.6666666666666666,0.25,,,0.5,0.375,0.53498125,0.28,0.4375,,,,,,4.0,,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,0.25,,0.75,0.75,0.6666666666666666,,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,5.0,6.0,,11,,,,1.0,2.0,,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,,2.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,2.0,1.0,4.0,,,,,,1.0,0.25,0.4,,0.75,,1.0,,,1.0,,,,,1.0,,,107.75510204081633,13.6,13.166666666666666,13.6,13.166666666666666,,,,,0.25,,,,0.5,,0.75,0.523275,,0.2,0.5,,15.7,24.933333333333334,,6.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva","Jones, Isaac, Carter Jr., Black, da Silva",1626145-1628371-1628976-1641710-1641783,ORL,54.2,1,1.0,-3.0,2.0,2.0,,4,,,,1.0,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,106.27306273062729,19.55,7.55,19.55,2.55,,,,,1.0,,,,,,1.0,0.5775,,,,,,23.6,2.0,2.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.5775,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,-2.0,4.0,4.0,1.0,8,1.0,2.0,,,,,1.0,3.0,,,,2.0,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,,1.0,0.5,1.0,,,,,,128.0,14.25,8.25,14.25,8.25,0.6666666666666666,0.5,0.5,,,,,,,,0.6666666666666666,0.5733333333333334,0.6173,,,1.0,3.1999999999999997,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,2,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,82.28571428571428,9.0,26.0,9.0,26.0,,,,,,,,,1.0,,1.0,0.537,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
