EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,-8.0,13.0,13.0,6.0,6.0,2.0,26,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,15.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.16666666666666666,0.3181818181818182,0.5,0.16666666666666666,0.4,0.16666666666666666,0.5,0.75,1.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,114.14634146341463,14.307692307692308,10.923076923076923,14.307692307692308,10.461538461538462,0.2,0.5,1.0,1.0,0.2,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.51866,0.544275,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.2857142857142857,10.416666666666666,24.675,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1630591,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs","Jones, Isaac, Carter Jr., Wagner, Suggs",1626145-1628371-1628976-1630532-1630591,ORL,180.0,1,3.0,1.0,6.0,6.0,,,2.0,12,1.0,2.0,1.0,,,2.0,,,,,3.0,,2.0,4.0,,3.0,,4.0,3.0,1.0,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,,4.0,3.0,7.0,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,,,,,,4.0,,,0.5,0.5,,,,0.5,,0.2857142857142857,,0.2857142857142857,,,0.42857142857142855,0.25,,0.5,,0.5,,0.6666666666666666,0.8,0.6,,0.6666666666666666,,,96.0,15.666666666666666,14.333333333333334,14.166666666666666,14.333333333333334,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,0.42857142857142855,,,,0.5,,,,,0.7142857142857143,,0.5462,,,,,,2.875,29.133333333333336,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.45555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black","Jones, Isaac, Carter Jr., Wagner, Black",1626145-1628371-1628976-1630532-1641710,ORL,546.0,2,9.0,-1.0,21.0,19.0,13.0,12.0,4.0,40,2.0,4.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,6.0,3.0,7.0,2.0,9.0,7.0,19.0,20.0,,2.0,2.0,1.0,3.0,8.0,11.0,4.0,3.0,7.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,5.0,2.0,10.0,4.0,14.0,,,2.0,1.0,2.0,,1.0,4.0,2.0,,2.0,5.0,10.0,5.0,2.0,1.0,2.0,17.0,11.0,13.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.375,0.36363636363636365,0.4523809523809524,0.5,0.39285714285714285,0.5625,,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.25,1.0,1.0,105.4945054945055,14.785714285714286,12.394736842105264,13.647619047619049,12.394736842105264,0.25,0.5,0.5,0.5,0.0625,0.125,0.125,0.4375,0.2857142857142857,0.2857142857142857,0.5,,0.18181818181818182,0.5,0.18181818181818182,0.5454545454545454,0.8125,0.2857142857142857,0.545675,0.5382318181818182,0.23809523809523808,0.4166666666666667,0.10526315789473684,0.5789473684210527,8.014285714285714,25.933333333333334,0.6190476190476191,,,1.0,2.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,0.5,0.1,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Tristan da Silva","Jones, Isaac, Carter Jr., Wagner, da Silva",1626145-1628371-1628976-1630532-1641783,ORL,323.8,1,5.0,3.0,9.0,8.0,4.0,5.0,3.0,17,,,,,,1.0,1.0,,,3.0,7.0,3.0,,2.0,3.0,7.0,5.0,14.0,11.0,,4.0,7.0,,1.0,3.0,5.0,,9.0,7.0,3.0,,,3.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,4.0,6.0,3.0,,,,7.0,5.0,4.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.5,0.375,0.5833333333333334,1.1666666666666667,0.5,0.7777777777777778,,,,,0.5,0.5,0.5,0.25,0.5,1.0,0.5,0.5,,75.60222359481162,17.77777777777778,20.475,17.11111111111111,18.225,,,,,0.1111111111111111,0.1111111111111111,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,0.75,0.7777777777777778,0.42857142857142855,0.5216777777777778,0.524525,0.25,0.6,0.5,0.35714285714285715,15.25,26.17142857142857,0.4444444444444444,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,5.0,6.0,,6.0,,11,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,4.0,,,,,,,,1.0,,0.25,,0.4,,,0.75,,,,,,1.0,,1.0,,,,1.0,,107.75510204081633,13.6,13.166666666666666,13.6,13.166666666666666,,,,,,0.25,0.25,0.5,,,,,,,,,0.75,,0.523275,,0.2,0.5,,,15.7,24.933333333333334,,,,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,-2.0,4.0,4.0,,,1.0,8,1.0,2.0,1.0,,,1.0,,,,,,,1.0,3.0,,,,2.0,4.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.5,,0.5,1.0,,1.0,0.5,,,1.0,,128.0,14.25,8.25,14.25,8.25,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,1.0,,,,,0.6666666666666666,,0.5733333333333334,,,,1.0,,3.1999999999999997,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.6173,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,,,2,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,82.28571428571428,9.0,26.0,9.0,26.0,,,,,,,,1.0,,,,,,,,,1.0,,0.537,,,,,,,27.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva","Jones, Isaac, Bitadze, Wagner, da Silva",1626145-1628371-1629048-1630532-1641783,ORL,111.6,1,2.0,2.0,4.0,4.0,2.0,4.0,,8,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,4.0,4.0,2.0,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,,,,4.0,2.0,2.0,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,1.0,,0.5,,1.0,,,103.22580645161291,16.15,11.75,16.15,11.75,,,,,0.5,,,0.5,,,,,,,,1.0,0.5,,0.497875,0.58155,0.3333333333333333,0.5,,0.5,4.0,24.8,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva","Jones, Isaac, Bitadze, Black, da Silva",1626145-1628371-1629048-1641710-1641783,ORL,69.0,1,1.0,-2.0,3.0,2.0,,2.0,1.0,5,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,,2.0,4.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,1.0,,0.25,,0.25,,,0.75,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.0,,104.34782608695653,13.666666666666666,14.0,13.0,14.0,0.25,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,1.0,,0.6299375,,,,,,1.3,25.400000000000002,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630217-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Anthony Black","Jones, Isaac, Bane, Wagner, Black",1626145-1628371-1630217-1630532-1641710,ORL,24.0,1,,-2.0,1.0,1.0,,,,2,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,120.0,15.0,9.0,15.0,9.0,,,,,,,1.0,,,,,,,,,,1.0,,0.58335,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
