EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallSteals,BadPassTurnovers,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,123.0,1,2.0,6.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,81.95121951219512,12.666666666666666,21.25,12.666666666666666,20.75,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5094666666666666,20.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,428.0,3,7.0,6.0,11.0,11.0,22.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,14.0,8.0,2.0,,1.0,1.0,,3.0,,6.0,2.0,4.0,7.0,8.0,1.0,3.0,12.0,,1.0,1.0,0.4444444444444444,0.55,0.6363636363636364,0.1,0.5714285714285714,0.5,0.5454545454545454,,0.5,74.01869158878505,17.363636363636363,21.545454545454547,15.181818181818182,19.90909090909091,0.2,0.5,0.5,0.1,1.0,1.0,,0.5,1.0,0.55568,7.955555555555555,24.9,3.0,7.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,3.0,0.75,0.75,0.5,0.5,1.0,0.8333333333333334,1.0,0.2,0.2,0.3333333333333333,0.75,0.5,0.4,0.75,0.75,1.0,0.3,0.5,1.0,0.51715,0.18181818181818182,0.2,0.14285714285714285,0.35714285714285715,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,97.0,2,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,2.0,3.0,,,5.0,4.0,,,,,,2.0,,4.0,2.0,,2.0,3.0,1.0,1.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.625,,,1.0,1.0,,1.0,118.76288659793815,11.25,13.0,11.25,13.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.6650333333333334,6.233333333333333,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.25,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,184.0,3,3.0,-3.0,6.0,7.0,13.0,,1.0,,,1.0,3.0,,,4.0,7.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,101.7391304347826,14.5,13.857142857142858,14.5,13.857142857142858,0.3333333333333333,,,,,,,0.3333333333333333,,0.5540333333333333,9.299999999999999,,1.0,4.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.25,0.25,,,0.16666666666666666,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,1.0,5.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,7.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,0.5,,0.5,,,104.09638554216868,9.0,18.666666666666668,9.0,18.333333333333332,,,,0.5,1.0,1.0,,0.5,1.0,0.514125,9.7,25.3,,,,,,,,1.0,2.0,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,1786.6999999999998,5,30.0,11.0,61.0,61.0,122.0,1.0,2.0,8.0,16.0,16.0,36.0,10.0,23.0,75.0,64.0,14.0,21.0,16.0,8.0,7.0,16.0,5.0,39.0,9.0,10.0,19.0,30.0,7.0,16.0,66.0,0.7,0.43478260869565216,0.43478260869565216,0.4444444444444444,0.5254237288135594,0.5441176470588235,0.3898305084745763,0.5882352941176471,0.9,0.7037037037037037,1.0,0.8571428571428571,98.32652375888512,14.59672131147541,14.693442622950819,14.254098360655737,13.611475409836064,0.03389830508474576,0.5,0.5,0.2711864406779661,0.5,0.5333333333333333,0.625,0.7457627118644068,0.5,0.5674620689655172,4.905555555555555,25.08181818181818,8.0,25.0,9.0,11.0,21.0,1.0,2.0,13.0,13.0,,9.0,1.0,4.0,7.0,15.0,18.0,9.0,9.0,7.0,7.0,,11.0,7.0,1.0,2.0,5.0,,,13.0,20.0,1.0,9.0,15.0,8.0,0.5625,0.6428571428571429,0.25,0.5714285714285714,0.45,0.6363636363636364,,0.35,0.3333333333333333,0.4444444444444444,0.5,0.625,0.3559322033898305,0.5238095238095238,0.6875,0.6363636363636364,0.22033898305084745,0.2857142857142857,0.5,0.51615,0.13432835820895522,0.20454545454545456,0.12,0.2,0.13114754098360656,,3.0,1.0,,0.6,0.3,,6.0,2.0,1.0,4.0,0.3076923076923077,0.36363636363636365,3.0,6.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,4.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.45,0.043478260869565216,0.19444444444444445,0.23809523809523808,0.15384615384615385,0.0625,0.3076923076923077,0.375,0.2,0.04,0.6666666666666666,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5,0.3333333333333333,0.2,0.2,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5433,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,129.0,2,2.0,-5.0,5.0,4.0,9.0,,,,,2.0,3.0,,,4.0,9.0,4.0,,,,,,,,,,,,,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,100.46511627906978,13.4,15.5,13.4,14.0,,,,,,,,1.0,,0.6927666666666666,1.8,,3.0,,,2.0,3.0,1.0,2.0,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,3.0,,,0.5,0.5,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.66275,,,,0.5,0.6,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,85.30000000000001,2,1.0,-3.0,4.0,2.0,6.0,,,,2.0,1.0,3.0,,3.0,3.0,6.0,2.0,,2.0,,,,,,,,,3.0,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,,,,,,101.28956623681124,15.925,10.8,9.3,10.8,,,,0.3333333333333333,,,,1.0,,0.535,1.3,25.3,2.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,,2.0,1.0,3.0,,2.0,,,,,1.0,,3.0,,,,,,,2.0,2.0,,1.0,2.0,2.0,,,0.3333333333333333,0.25,0.25,0.25,,0.5,0.6,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.552225,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,,,,,,1.0,2.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,0.6666666666666666,0.5,1.0,,,,0.16666666666666666,,,,0.5,0.5,,,0.5,,,0.25,,,,0.5243,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,322.0,2,5.0,-3.0,12.0,11.0,23.0,,,1.0,4.0,3.0,4.0,1.0,4.0,9.0,12.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,,3.0,4.0,4.0,3.0,4.0,9.0,1.0,0.25,0.25,0.75,0.5625,0.5625,0.5,1.0,,1.0,,,102.85714285714286,11.616666666666667,16.599999999999998,11.616666666666667,16.599999999999998,,,,0.5,0.25,0.25,1.0,0.875,0.25,0.5835785714285714,4.55,29.425,11.0,6.0,,3.0,3.0,3.0,3.0,1.0,,,,3.0,4.0,,9.0,4.0,,2.0,2.0,,1.0,,,,,3.0,3.0,,1.0,,,,9.0,11.0,0.6666666666666666,0.6666666666666666,0.75,0.5625,,0.5625,1.0,,,,1.0,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,0.375,1.0,0.5835785714285714,,,,1.0,0.9166666666666666,,3.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,4.0,,,,,1.0,4.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,94.0,1,2.0,1.0,3.0,3.0,6.0,,1.0,,,,1.0,,,4.0,3.0,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,3.0,,,,,,0.5,,1.0,1.0,1.0,,,91.91489361702128,15.0,16.333333333333332,15.0,11.333333333333334,1.0,,,,,,,,,0.4304,22.1,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,6.0,,3.0,2.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.75,0.75,0.25,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
