EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1628436-1629162-1629640-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Jordan McLaughlin, Keldon Johnson, Carter Bryant","Fox, Kornet, McLaughlin, Johnson, Bryant",1628368-1628436-1629162-1629640-1642868,SAS,13.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,110.76923076923076,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.7342,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,177.0,3,10.0,4.0,10.0,,,1.0,1.0,12.0,,,3.0,,9.0,12.0,,,1.0,1.375,1.5,81.35593220338983,15.75,15.75,,,,,0.75,0.5197625,20.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,19.0,18.666666666666668,0.25,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.08333333333333333,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,1163.7,9,16.0,38.0,76.0,11.0,15.0,14.0,30.0,51.0,14.0,7.0,9.0,6.0,20.0,38.0,0.5,0.5384615384615384,0.4666666666666667,0.5441176470588235,0.6375,94.04485692188709,14.157894736842104,12.736842105263158,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.5588235294117647,0.5700970588235293,6.016666666666667,19.0,38.0,33.0,2.0,4.0,2.0,3.0,3.0,4.0,14.0,35.0,11.0,25.0,14.0,6.0,3.0,2.0,2.0,1.0,4.0,10.0,17.0,23.0,7.0,10.0,14.0,25.0,0.6666666666666666,0.75,0.75,0.11764705882352941,0.6666666666666666,0.5,0.6086956521739131,0.6,0.7142857142857143,0.5,,16.46578947368421,15.860526315789475,0.11764705882352941,0.5,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.49019607843137253,24.7,20.0,7.0,2.0,2.0,6.0,8.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,13.0,7.0,14.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,6.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,11.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.8125,0.6578947368421053,0.13333333333333333,0.06666666666666667,0.2727272727272727,0.75,1.0,0.375,0.35294117647058826,0.5,0.4,0.6666666666666666,0.3235294117647059,0.09090909090909091,0.125,0.5,0.029411764705882353,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.5714285714285714,0.75,0.5623199999999999,0.5761000000000001,0.1794871794871795,0.2,0.2549019607843137,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,142.0,3,3.0,6.0,11.0,1.0,2.0,3.0,4.0,7.0,4.0,2.0,2.0,1.0,4.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.7,111.54929577464789,10.666666666666666,10.666666666666666,0.5,0.5,0.5,1.0,0.5,0.60975,6.825,2.0,5.0,2.0,1.0,1.0,,,,,1.0,4.0,,,2.0,,,,,,2.0,,2.0,3.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,15.6,15.6,0.25,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,634.0,6,-15.0,25.0,49.0,1.0,4.0,1.0,12.0,16.0,,,2.0,,6.0,13.0,,,0.08333333333333333,0.26666666666666666,0.42105263157894735,111.29337539432177,13.575999999999999,13.231999999999998,0.26666666666666666,0.25,0.5,,0.4666666666666667,0.49061333333333335,6.808333333333334,11.0,24.0,21.0,,1.0,2.0,3.0,2.0,3.0,8.0,31.0,4.0,10.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,2.0,4.0,8.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.7142857142857143,1.0,0.7777777777777778,,1.0,1.0,1.0,12.275,12.191666666666668,0.06666666666666667,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.625,26.0,19.0,2.0,,,,3.0,,7.0,,,,,,,1.0,1.0,,3.0,,9.0,,,4.0,,,2.0,,2.0,3.0,1.0,2.0,6.0,3.0,2.0,8.0,7.0,,6.0,,,2.0,2.0,1.0,,1.0,19.0,2.0,2.0,1.0,,,1.5,0.25,1.5,0.35714285714285715,0.3333333333333333,0.5,0.2857142857142857,0.75,,0.2,0.18181818181818182,0.3333333333333333,0.16666666666666666,1.0,0.4666666666666667,,,,,,,,,,,,,0.25,,0.4776,0.47475833333333334,0.11764705882352941,0.14285714285714285,0.1875,0.76,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper","Fox, Kornet, Johnson, Castle, Harper",1628368-1628436-1629640-1642264-1642844,SAS,91.0,1,-2.0,3.0,6.0,,1.0,,2.0,,,,,,,,,,,,,94.94505494505495,20.666666666666668,16.666666666666668,0.2,,,,0.8,0.53449,7.9,2.0,3.0,3.0,,1.0,,3.0,,3.0,,2.0,,,,,3.0,,,,1.0,1.0,2.0,4.0,,,,,,,,0.6,1.0,1.0,1.0,1.0,,1.0,,9.666666666666666,9.666666666666666,0.2,,,0.6,,,,,,26.733333333333334,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.4,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.571275,0.5310166666666667,,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,5.0,3.0,6.0,,,1.0,1.0,7.0,,,,,,7.0,,,1.0,1.25,1.1666666666666667,104.09638554216868,9.0,9.0,,,,,0.5,0.514125,9.7,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,0.5,0.5,,0.5,,1.0,,,18.666666666666668,18.333333333333332,,,,0.5,1.0,1.0,,1.0,,25.3,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Vassell, Champagnie, Wembanyama",1628368-1628436-1630170-1630577-1641705,SAS,218.8,1,-6.0,6.0,13.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,85.55758683729432,19.783333333333335,19.783333333333335,,,,,0.5,0.49755,7.266666666666667,4.0,7.0,2.0,,,,2.0,,3.0,2.0,10.0,2.0,2.0,,,2.0,,,,,,,1.0,,1.0,2.0,2.0,,,,0.5,,,,,,,,14.299999999999999,14.014285714285714,,,,0.3333333333333333,,,,,0.5,24.633333333333336,2.0,1.0,,,,,1.0,3.0,,1.0,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,0.5,0.2,,0.5,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.492075,,,0.5,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,2189.9,7,9.0,76.0,150.0,12.0,22.0,19.0,45.0,86.0,22.0,11.0,19.0,7.0,46.0,77.0,0.5789473684210527,0.6470588235294118,0.4222222222222222,0.5,0.5246913580246914,98.63464085118042,14.585526315789474,14.178947368421051,0.30985915492957744,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.676056338028169,0.5537407142857144,6.268888888888889,36.0,74.0,30.0,3.0,6.0,9.0,19.0,11.0,26.0,15.0,77.0,7.0,18.0,16.0,24.0,19.0,9.0,8.0,6.0,10.0,16.0,26.0,38.0,8.0,19.0,22.0,18.0,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.36619718309859156,0.6956521739130435,0.7142857142857143,0.7027027027027027,1.0,0.6363636363636364,0.6363636363636364,1.0,14.613513513513515,13.235135135135137,0.08450704225352113,0.5,0.5,0.2676056338028169,0.47368421052631576,0.5,0.6666666666666666,0.47368421052631576,0.20930232558139536,25.184,11.0,10.0,3.0,6.0,1.0,2.0,4.0,17.0,2.0,7.0,,2.0,3.0,6.0,1.0,5.0,,9.0,1.0,6.0,9.0,4.0,7.0,2.0,2.0,8.0,,12.0,7.0,1.0,6.0,4.0,3.0,4.0,8.0,,,15.0,,1.0,10.0,1.0,3.0,,4.0,11.0,1.0,1.0,0.2,0.5,0.16666666666666666,0.4090909090909091,0.55,0.4090909090909091,0.6071428571428571,0.15555555555555556,0.22727272727272727,0.11764705882352941,0.5,,0.3076923076923077,0.2926829268292683,0.3,0.38461538461538464,0.7,0.23943661971830985,0.23529411764705882,0.26666666666666666,0.6666666666666666,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.5,0.18181818181818182,,,0.2,0.5,0.54825,0.4933444444444445,0.125,0.18518518518518517,0.10465116279069768,0.14473684210526316,1.0,,1.0,3.0,2.0,3.0,3.0,4.0,,,3.0,3.0,0.75,0.75,0.2727272727272727,0.3333333333333333,1.0,0.3,0.6666666666666666,4.0,0.26666666666666666,,0.3,1.0,2.0,2.0,0.5,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.05263157894736842,0.2,0.030303030303030304,0.3333333333333333,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,417.0,5,-3.0,15.0,29.0,4.0,8.0,5.0,12.0,19.0,,,2.0,,6.0,16.0,,,0.4166666666666667,0.5333333333333333,0.59375,100.14388489208633,13.2,12.6,0.5333333333333333,0.5,0.5714285714285714,,0.7333333333333333,0.5968866666666667,3.1666666666666665,7.0,14.0,5.0,,,2.0,3.0,2.0,3.0,3.0,22.0,,2.0,10.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,4.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,1.0,0.75,,1.0,1.0,,15.642857142857142,15.214285714285714,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.10526315789473684,25.433333333333334,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.5,0.25,0.5,0.375,0.5,0.16666666666666666,0.125,0.25,0.5,,0.42857142857142855,0.375,0.25,0.6666666666666666,1.0,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.5,0.5,,,,1.0,0.5,0.537075,0.66275,0.125,0.15384615384615385,0.15789473684210525,0.2,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
