EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1628436-1629162-1629640-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Jordan McLaughlin, Keldon Johnson, Carter Bryant","Fox, Kornet, McLaughlin, Johnson, Bryant",1628368-1628436-1629162-1629640-1642868,SAS,13.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,110.76923076923076,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.7342,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,177.0,3,10.0,4.0,10.0,,,1.0,1.0,12.0,,,3.0,,9.0,12.0,,,1.0,1.375,1.5,81.35593220338983,15.75,15.75,,,,,0.75,0.5197625,20.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,19.0,18.666666666666668,0.25,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.08333333333333333,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,1251.7,10,13.0,43.0,85.0,12.0,17.0,15.0,34.0,54.0,14.0,7.0,9.0,6.0,20.0,41.0,0.4666666666666667,0.5,0.4411764705882353,0.5131578947368421,0.6,97.78700966685307,13.883720930232558,12.627906976744185,0.4473684210526316,0.7058823529411765,0.75,0.5,0.5526315789473685,0.5669684210526316,6.273529411764706,21.0,42.0,33.0,2.0,5.0,2.0,3.0,3.0,4.0,15.0,41.0,11.0,25.0,16.0,6.0,3.0,2.0,2.0,1.0,4.0,10.0,17.0,23.0,7.0,10.0,16.0,25.0,0.6666666666666666,0.75,0.75,0.10526315789473684,0.6666666666666666,0.5,0.6086956521739131,0.6,0.7142857142857143,0.5,,15.588095238095239,15.040476190476191,0.13157894736842105,0.4,0.4,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.46296296296296297,24.7,20.0,7.0,2.0,2.0,6.0,8.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,13.0,7.0,14.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,6.0,6.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,12.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.8125,0.6578947368421053,0.11764705882352941,0.058823529411764705,0.25,0.75,1.0,0.3157894736842105,0.3,0.4,0.36363636363636365,0.6666666666666666,0.3157894736842105,0.08333333333333333,0.1111111111111111,0.5,0.02631578947368421,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.5714285714285714,0.75,0.5623199999999999,0.5761000000000001,0.18181818181818182,0.2,0.24074074074074073,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,142.0,3,3.0,6.0,11.0,1.0,2.0,3.0,4.0,7.0,4.0,2.0,2.0,1.0,4.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.7,111.54929577464789,10.666666666666666,10.666666666666666,0.5,0.5,0.5,1.0,0.5,0.60975,6.825,2.0,5.0,2.0,1.0,1.0,,,,,1.0,4.0,,,2.0,,,,,,2.0,,2.0,3.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,15.6,15.6,0.25,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,829.7,8,-14.0,30.0,60.0,2.0,5.0,3.0,15.0,23.0,4.0,2.0,5.0,1.0,13.0,17.0,0.6666666666666666,0.6666666666666666,0.2,0.39473684210526316,0.5,104.1340243461492,14.57,14.25,0.2631578947368421,0.4,0.6666666666666666,0.5,0.47368421052631576,0.5087868421052631,7.180000000000001,14.0,30.0,21.0,,1.0,3.0,4.0,3.0,4.0,8.0,37.0,4.0,13.0,2.0,9.0,4.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,2.0,5.0,8.0,13.0,1.0,0.75,0.75,0.21052631578947367,0.6,1.0,0.6923076923076923,0.3333333333333333,0.6666666666666666,1.0,1.0,13.086666666666668,12.853333333333333,0.05263157894736842,,,0.21052631578947367,0.75,0.75,1.0,0.75,0.5652173913043478,26.375,21.0,3.0,,,,3.0,1.0,9.0,,,,,,,2.0,2.0,,6.0,,10.0,,,4.0,,,3.0,,3.0,3.0,1.0,2.0,6.0,3.0,4.0,10.0,8.0,,6.0,,,2.0,2.0,1.0,,1.0,21.0,2.0,2.0,1.0,,,1.5,0.32142857142857145,1.5,0.40625,0.26666666666666666,0.4,0.2222222222222222,0.6,,0.2727272727272727,0.25,0.3333333333333333,0.2857142857142857,1.0,0.47368421052631576,0.1111111111111111,0.14285714285714285,,,,,,,,,,,0.21428571428571427,,0.508425,0.481975,0.09523809523809523,0.11764705882352941,0.2608695652173913,0.7,3.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper","Fox, Kornet, Johnson, Castle, Harper",1628368-1628436-1629640-1642264-1642844,SAS,91.0,1,-2.0,3.0,6.0,,1.0,,2.0,,,,,,,,,,,,,94.94505494505495,20.666666666666668,16.666666666666668,0.2,,,,0.8,0.53449,7.9,2.0,3.0,3.0,,1.0,,3.0,,3.0,,2.0,,,,,3.0,,,,1.0,1.0,2.0,4.0,,,,,,,,0.6,1.0,1.0,1.0,1.0,,1.0,,9.666666666666666,9.666666666666666,0.2,,,0.6,,,,,,26.733333333333334,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.4,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.571275,0.5310166666666667,,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,5.0,3.0,6.0,,,1.0,1.0,7.0,,,,,,7.0,,,1.0,1.25,1.1666666666666667,104.09638554216868,9.0,9.0,,,,,0.5,0.514125,9.7,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,0.5,0.5,,0.5,,1.0,,,18.666666666666668,18.333333333333332,,,,0.5,1.0,1.0,,1.0,,25.3,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Vassell, Champagnie, Wembanyama",1628368-1628436-1630170-1630577-1641705,SAS,218.8,1,-6.0,6.0,13.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,85.55758683729432,19.783333333333335,19.783333333333335,,,,,0.5,0.49755,7.266666666666667,4.0,7.0,2.0,,,,2.0,,3.0,2.0,10.0,2.0,2.0,,,2.0,,,,,,,1.0,,1.0,2.0,2.0,,,,0.5,,,,,,,,14.299999999999999,14.014285714285714,,,,0.3333333333333333,,,,,0.5,24.633333333333336,2.0,1.0,,,,,1.0,3.0,,1.0,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,0.5,0.2,,0.5,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.492075,,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,2251.9,8,11.0,78.0,154.0,13.0,23.0,20.0,46.0,89.0,24.0,12.0,20.0,8.0,48.0,80.0,0.6,0.6666666666666666,0.43478260869565216,0.5069444444444444,0.5301204819277109,98.4768417780541,14.506410256410257,14.11025641025641,0.3194444444444444,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.6805555555555556,0.5566119718309859,6.158695652173913,38.0,76.0,31.0,3.0,6.0,9.0,19.0,11.0,26.0,16.0,78.0,8.0,21.0,16.0,24.0,19.0,9.0,8.0,6.0,11.0,16.0,28.0,40.0,8.0,20.0,24.0,21.0,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.3611111111111111,0.6956521739130435,0.7333333333333333,0.7105263157894737,1.0,0.6363636363636364,0.6363636363636364,1.0,14.742105263157896,13.4,0.08333333333333333,0.5,0.5,0.2638888888888889,0.47368421052631576,0.5,0.6666666666666666,0.47368421052631576,0.23595505617977527,25.184,13.0,10.0,3.0,6.0,2.0,3.0,4.0,17.0,2.0,7.0,,2.0,3.0,6.0,1.0,5.0,,9.0,2.0,7.0,9.0,4.0,7.0,2.0,2.0,8.0,1.0,12.0,7.0,1.0,6.0,4.0,3.0,4.0,8.0,,,16.0,,1.0,10.0,2.0,3.0,,4.0,13.0,2.0,2.0,0.2,0.5,0.2857142857142857,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.625,0.15217391304347827,0.21739130434782608,0.11764705882352941,0.5,1.0,0.3076923076923077,0.2926829268292683,0.3,0.38461538461538464,0.7,0.2361111111111111,0.23529411764705882,0.26666666666666666,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.5,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,0.54825,0.5197700000000001,0.12345679012345678,0.18181818181818182,0.10112359550561797,0.16666666666666666,1.0,,1.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,,2.0,,3.0,3.0,0.75,0.030303030303030304,0.75,0.5,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,4.0,0.26666666666666666,,0.3,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.05263157894736842,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,590.3,6,-5.0,21.0,40.0,4.0,8.0,7.0,16.0,27.0,2.0,1.0,3.0,,8.0,22.0,0.14285714285714285,0.16666666666666666,0.4375,0.5263157894736842,0.5869565217391305,97.57750296459427,13.428571428571429,12.952380952380953,0.42105263157894735,0.5,0.5714285714285714,,0.5789473684210527,0.5646684210526316,5.69375,10.0,19.0,9.0,,1.0,2.0,3.0,2.0,3.0,7.0,32.0,4.0,10.0,12.0,6.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,9.0,2.0,5.0,9.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.375,1.0,0.5,,1.0,1.0,,16.226315789473684,14.736842105263158,0.05263157894736842,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.37037037037037035,25.433333333333334,9.0,3.0,1.0,2.0,1.0,2.0,3.0,7.0,,,,,1.0,3.0,,1.0,3.0,5.0,3.0,6.0,,2.0,2.0,,,4.0,,4.0,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,,5.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,9.0,,1.0,,0.3333333333333333,0.5,0.25,0.5,0.5,0.5555555555555556,0.125,0.125,0.14285714285714285,0.6666666666666666,,0.4444444444444444,0.4,0.25,0.75,1.0,0.3684210526315789,0.42857142857142855,0.5,,,,,,0.5,0.5,,,,0.3333333333333333,0.5,0.537075,0.5168166666666667,0.18181818181818182,0.21052631578947367,0.18518518518518517,0.42857142857142855,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.125,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
