EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,123.0,1,2.0,6.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,81.95121951219512,12.666666666666666,21.25,12.666666666666666,20.75,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5094666666666666,20.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,1068.7,8,18.0,14.0,35.0,35.0,70.0,1.0,3.0,2.0,2.0,13.0,28.0,3.0,3.0,47.0,33.0,14.0,6.0,2.0,2.0,2.0,8.0,1.0,18.0,4.0,8.0,15.0,20.0,7.0,10.0,36.0,0.6666666666666666,1.0,1.0,0.4642857142857143,0.5645161290322581,0.6527777777777778,0.0967741935483871,0.6153846153846154,0.5714285714285714,0.6,0.5,0.5714285714285714,94.32020211471881,13.914285714285715,16.62,12.457142857142857,15.991428571428573,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,1.0,1.0,0.5,0.5806451612903226,1.0,0.579741935483871,5.639285714285714,24.53333333333333,20.0,30.0,6.0,11.0,15.0,2.0,2.0,6.0,8.0,1.0,10.0,1.0,1.0,1.0,1.0,12.0,2.0,4.0,1.0,1.0,4.0,11.0,7.0,14.0,11.0,25.0,12.0,3.0,2.0,3.0,6.0,1.0,6.0,5.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,10.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,25.0,20.0,1.0,1.0,0.46153846153846156,0.5,1.0,0.5,0.5,0.7,0.5,0.7857142857142857,0.6578947368421053,0.10714285714285714,0.06666666666666667,0.2,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.5,0.4838709677419355,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.3225806451612903,0.1,0.125,0.03225806451612903,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,0.5714285714285714,0.75,0.5623199999999999,0.5761000000000001,0.17142857142857143,0.1875,0.23404255319148937,0.5319148936170213,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,97.0,2,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,2.0,3.0,,,5.0,4.0,,,,,,2.0,,4.0,2.0,,2.0,3.0,1.0,1.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.625,,,1.0,1.0,,1.0,118.76288659793815,11.25,13.0,11.25,13.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.6650333333333334,6.233333333333333,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,634.0,6,11.0,-15.0,25.0,24.0,49.0,,1.0,2.0,3.0,1.0,12.0,2.0,3.0,16.0,31.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,7.0,9.0,2.0,4.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.26666666666666666,0.42105263157894735,0.2,0.7142857142857143,1.0,0.7777777777777778,,1.0,111.29337539432177,13.575999999999999,12.275,13.231999999999998,12.191666666666668,0.06666666666666667,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.49061333333333335,6.808333333333334,26.0,19.0,21.0,2.0,1.0,4.0,,,,3.0,,7.0,,,,,8.0,,,1.0,1.0,,3.0,,9.0,4.0,10.0,,,,4.0,,,,2.0,,2.0,3.0,1.0,2.0,6.0,3.0,2.0,8.0,7.0,,6.0,,8.0,,2.0,2.0,1.0,,1.0,10.0,19.0,2.0,2.0,,,1.0,,,1.5,0.25,1.5,0.35714285714285715,0.3333333333333333,0.5,0.2857142857142857,0.75,,0.2,0.18181818181818182,0.3333333333333333,0.16666666666666666,1.0,1.0,0.26666666666666666,0.25,0.5,,0.4666666666666667,,,,,,,,,,,,0.25,,0.4776,0.47475833333333334,0.11764705882352941,0.14285714285714285,0.1875,0.625,0.76,,3.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper","Fox, Kornet, Johnson, Castle, Harper",1628368-1628436-1629640-1642264-1642844,SAS,91.0,1,2.0,-2.0,3.0,3.0,6.0,,1.0,,3.0,,2.0,,3.0,,2.0,,,3.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,94.94505494505495,20.666666666666668,9.666666666666666,16.666666666666668,9.666666666666666,0.2,,,0.6,,,,0.8,,0.53449,7.9,26.733333333333334,2.0,3.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.2,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.571275,0.5310166666666667,,,,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,1.0,5.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,7.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,0.5,,0.5,,,104.09638554216868,9.0,18.666666666666668,9.0,18.333333333333332,,,,0.5,1.0,1.0,,0.5,1.0,0.514125,9.7,25.3,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,2044.6999999999998,6,34.0,7.0,70.0,69.0,139.0,3.0,4.0,8.0,18.0,18.0,41.0,10.0,25.0,79.0,72.0,14.0,21.0,18.0,8.0,7.0,18.0,5.0,43.0,10.0,13.0,23.0,35.0,8.0,19.0,70.0,0.7,0.4,0.4,0.43902439024390244,0.5,0.52,0.3787878787878788,0.65,0.7142857142857143,0.6764705882352942,1.0,0.6363636363636364,97.89211131217293,14.562857142857142,14.859420289855072,14.121428571428572,13.381159420289855,0.06060606060606061,0.75,0.75,0.2727272727272727,0.4444444444444444,0.47058823529411764,0.625,0.696969696969697,0.4444444444444444,0.5600915384615384,5.736585365853658,25.195833333333336,8.0,25.0,10.0,11.0,21.0,3.0,6.0,1.0,2.0,4.0,16.0,2.0,7.0,,2.0,13.0,3.0,6.0,1.0,5.0,,9.0,1.0,4.0,7.0,15.0,22.0,9.0,4.0,7.0,11.0,2.0,7.0,8.0,,12.0,7.0,1.0,6.0,4.0,3.0,4.0,8.0,,,14.0,,20.0,1.0,9.0,1.0,3.0,,4.0,15.0,8.0,1.0,1.0,0.6111111111111112,0.6875,0.2,0.5,0.25,0.4090909090909091,0.5714285714285714,0.4090909090909091,0.6363636363636364,0.17073170731707318,0.23809523809523808,0.125,0.5,,0.34782608695652173,0.3157894736842105,0.3,0.4166666666666667,0.6,0.6666666666666666,0.3181818181818182,0.5238095238095238,0.6875,0.6363636363636364,0.24242424242424243,0.25,0.2857142857142857,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.5,0.18181818181818182,,,0.2857142857142857,0.5,0.54825,0.51615,0.12162162162162163,0.1836734693877551,0.11392405063291139,0.189873417721519,0.11428571428571428,2.0,1.0,,0.6666666666666666,1.0,3.0,1.0,2.0,2.0,3.0,,,3.0,3.0,0.6666666666666666,1.0,0.75,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,0.5,4.0,0.26666666666666666,,0.3,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.04,0.05555555555555555,0.2,0.03333333333333333,0.5,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,301.0,4,5.0,-1.0,10.0,9.0,19.0,,,1.0,1.0,5.0,10.0,1.0,1.0,14.0,15.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,,3.0,11.0,1.0,1.0,1.0,0.5,0.5909090909090909,0.6363636363636364,0.09090909090909091,0.5,1.0,0.6666666666666666,,1.0,90.8970099667774,15.3,16.444444444444443,15.0,15.777777777777779,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,1.0,0.5885454545454546,3.44,25.0,3.0,,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,,,,3.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.1,,0.25,0.5,,0.6,0.6,0.5,0.6666666666666666,1.0,,0.5454545454545454,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.25,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,1.0,0.5,0.5525,0.66275,0.09090909090909091,0.1,0.21428571428571427,0.14285714285714285,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,85.30000000000001,2,1.0,-3.0,4.0,2.0,6.0,,,,2.0,1.0,3.0,,3.0,3.0,6.0,2.0,,2.0,,,,,,,,,3.0,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,,,,,,101.28956623681124,15.925,10.8,9.3,10.8,,,,0.3333333333333333,,,,1.0,,0.535,1.3,25.3,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,2.0,,,2.0,,,,,1.0,,3.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,2.0,,,,,,0.5,0.3333333333333333,0.25,0.25,0.25,0.25,,,,,,0.5,0.6,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.5,0.5,,,,0.75,0.3333333333333333,0.5243,0.552225,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,,,1.0,,,,,,,,0.5,,,,,2.0,0.6666666666666666,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,469.0,3,8.0,,17.0,17.0,34.0,,,1.0,5.0,6.0,9.0,1.0,5.0,16.0,16.0,6.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,,6.0,7.0,9.0,4.0,5.0,14.0,1.0,0.2,0.2,0.6666666666666666,0.5357142857142857,0.5714285714285714,0.35714285714285715,1.0,,1.0,,,104.39232409381664,13.435294117647059,14.152941176470588,13.08235294117647,14.152941176470588,,,,0.35714285714285715,0.2,0.2,1.0,0.8571428571428571,0.2,0.5969115384615384,4.122222222222223,28.72,11.0,12.0,1.0,6.0,7.0,1.0,1.0,3.0,3.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,4.0,,9.0,6.0,,2.0,,3.0,,3.0,1.0,1.0,2.0,,,,4.0,1.0,,4.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,9.0,11.0,,,0.5,0.6,,1.0,0.75,0.5,0.5625,0.5,0.5625,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,0.5,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,,,,,,,0.5,1.0,,,,0.375,1.0,0.5709,0.5835785714285714,0.07142857142857142,0.1111111111111111,0.125,0.5625,0.6470588235294118,,3.0,,,,1.0,1.0,4.0,1.0,4.0,,,1.0,1.0,0.25,,1.0,0.5,,,0.5,0.25,1.0,0.25,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
