EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,123.0,1,2.0,6.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,81.95121951219512,12.666666666666666,21.25,12.666666666666666,20.75,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5094666666666666,20.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,672.0,5,11.0,14.0,20.0,20.0,40.0,1.0,2.0,1.0,1.0,9.0,17.0,1.0,1.0,28.0,14.0,8.0,,1.0,1.0,,5.0,,10.0,3.0,7.0,12.0,14.0,4.0,6.0,24.0,,1.0,1.0,0.5294117647058824,0.5833333333333334,0.6666666666666666,0.05555555555555555,0.6363636363636364,0.6,0.625,0.6666666666666666,0.6,85.71428571428572,13.95,19.65,12.7,18.6,0.1111111111111111,0.5,0.5,0.05555555555555555,1.0,1.0,,0.5,1.0,0.5574111111111111,6.170588235294118,24.9,12.0,16.0,2.0,7.0,8.0,1.0,1.0,5.0,5.0,1.0,7.0,7.0,1.0,1.0,2.0,4.0,6.0,10.0,7.0,19.0,10.0,3.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,3.0,1.0,19.0,12.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6,1.0,0.6,1.0,0.7307692307692307,0.11764705882352941,0.2857142857142857,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.875,0.875,0.7142857142857143,0.3888888888888889,0.14285714285714285,0.2,1.0,1.0,0.5,1.0,0.8686,0.5510900000000001,0.15,0.15789473684210525,0.14285714285714285,0.6785714285714286,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,97.0,2,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,2.0,3.0,,,5.0,4.0,,,,,,2.0,,4.0,2.0,,2.0,3.0,1.0,1.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.625,,,1.0,1.0,,1.0,118.76288659793815,11.25,13.0,11.25,13.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.6650333333333334,6.233333333333333,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,4.0,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.25,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,470.0,4,8.0,-16.0,18.0,18.0,36.0,,1.0,1.0,2.0,1.0,9.0,1.0,2.0,9.0,25.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,8.0,1.0,3.0,6.0,1.0,0.5,0.5,0.1111111111111111,0.22727272727272727,0.34615384615384615,0.18181818181818182,1.0,1.0,1.0,,,110.29787234042554,13.633333333333333,12.477777777777778,13.155555555555557,12.477777777777778,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.48023181818181815,7.866666666666666,26.65,13.0,15.0,2.0,1.0,2.0,,,,1.0,,6.0,4.0,,,,3.0,,6.0,2.0,5.0,,,3.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,7.0,6.0,,3.0,4.0,,1.0,1.0,5.0,13.0,1.0,,,,,1.5,0.1875,1.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.25,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,,0.5454545454545454,,,,,0.125,,0.4776,0.45255625,0.08333333333333333,0.1,0.3333333333333333,0.5555555555555556,0.7222222222222222,,5.0,3.0,1.0,0.7142857142857143,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper","Fox, Kornet, Johnson, Castle, Harper",1628368-1628436-1629640-1642264-1642844,SAS,91.0,1,2.0,-2.0,3.0,3.0,6.0,,1.0,,3.0,,2.0,,3.0,,2.0,,,3.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,94.94505494505495,20.666666666666668,9.666666666666666,16.666666666666668,9.666666666666666,0.2,,,0.6,,,,0.8,,0.53449,7.9,26.733333333333334,2.0,3.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.5,0.4,,,,0.2,,,,,,,0.5,,0.3333333333333333,,0.571275,0.5310166666666667,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,1.0,5.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,7.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,0.5,,0.5,,,104.09638554216868,9.0,18.666666666666668,9.0,18.333333333333332,,,,0.5,1.0,1.0,,0.5,1.0,0.514125,9.7,25.3,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,1786.6999999999998,5,30.0,11.0,61.0,61.0,122.0,1.0,2.0,8.0,16.0,16.0,36.0,10.0,23.0,75.0,64.0,14.0,21.0,16.0,8.0,7.0,16.0,5.0,39.0,9.0,10.0,19.0,30.0,7.0,16.0,66.0,0.7,0.43478260869565216,0.43478260869565216,0.4444444444444444,0.5254237288135594,0.5441176470588235,0.3898305084745763,0.5882352941176471,0.9,0.7037037037037037,1.0,0.8571428571428571,98.32652375888512,14.59672131147541,14.693442622950819,14.254098360655737,13.611475409836064,0.03389830508474576,0.5,0.5,0.2711864406779661,0.5,0.5333333333333333,0.625,0.7457627118644068,0.5,0.5674620689655172,4.905555555555555,25.08181818181818,8.0,25.0,9.0,11.0,21.0,3.0,6.0,1.0,2.0,4.0,13.0,13.0,3.0,6.0,,9.0,1.0,4.0,7.0,15.0,18.0,9.0,7.0,9.0,7.0,7.0,,11.0,7.0,1.0,6.0,2.0,5.0,,,13.0,20.0,1.0,9.0,1.0,15.0,8.0,1.0,0.5625,0.6428571428571429,0.5,0.25,0.45,0.5714285714285714,0.45,0.6363636363636364,0.19444444444444445,0.15384615384615385,,0.35,0.3333333333333333,0.4444444444444444,0.5,0.625,0.3559322033898305,0.5238095238095238,0.6875,0.6363636363636364,0.22033898305084745,0.3076923076923077,0.36363636363636365,0.6,0.5,0.2857142857142857,0.5,0.5433,0.51615,0.13432835820895522,0.20454545454545456,0.12,0.2,0.13114754098360656,,3.0,1.0,,0.6,0.3,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,,2.0,2.0,3.0,2.0,1.0,0.25,0.6666666666666666,0.23809523809523808,1.0,0.6666666666666666,0.2,0.5,1.0,0.2857142857142857,0.5,4.0,,0.3076923076923077,,0.375,2.0,7.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.0625,0.2,0.04,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,207.0,3,3.0,-4.0,7.0,6.0,13.0,,,,,4.0,8.0,,,9.0,13.0,8.0,,,,,,,,,,,3.0,,2.0,6.0,,,,0.5,0.5,0.5625,,,,,,,90.43478260869564,15.857142857142858,16.0,15.428571428571429,15.0,,,,,,,,0.625,,0.5834375,3.4875,,3.0,,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,2.0,,,1.0,,,3.0,,3.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.125,0.3333333333333333,,0.75,0.75,1.0,,,0.625,0.6,0.6,,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.5525,0.66275,0.125,0.125,0.3333333333333333,0.2222222222222222,0.42857142857142855,,1.0,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,85.30000000000001,2,1.0,-3.0,4.0,2.0,6.0,,,,2.0,1.0,3.0,,3.0,3.0,6.0,2.0,,2.0,,,,,,,,,3.0,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,,,,,,101.28956623681124,15.925,10.8,9.3,10.8,,,,0.3333333333333333,,,,1.0,,0.535,1.3,25.3,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,2.0,,,,,,1.0,,3.0,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,,,,0.5,0.3333333333333333,0.25,0.25,0.25,0.25,,,,0.5,0.6,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.75,0.3333333333333333,0.5243,0.552225,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,0.5,,,,,2.0,,0.6666666666666666,,0.5,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,322.0,2,5.0,-3.0,12.0,11.0,23.0,,,1.0,4.0,3.0,4.0,1.0,4.0,9.0,12.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,,3.0,4.0,4.0,3.0,4.0,9.0,1.0,0.25,0.25,0.75,0.5625,0.5625,0.5,1.0,,1.0,,,102.85714285714286,11.616666666666667,16.599999999999998,11.616666666666667,16.599999999999998,,,,0.5,0.25,0.25,1.0,0.875,0.25,0.5835785714285714,4.55,29.425,11.0,6.0,,3.0,3.0,,,3.0,3.0,,1.0,,,,,,3.0,4.0,,9.0,4.0,,,2.0,2.0,,1.0,,,,,,3.0,3.0,,1.0,,,,,9.0,11.0,,0.6666666666666666,0.6666666666666666,,0.75,,0.5625,,0.5625,,,1.0,,,,1.0,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,0.375,1.0,,0.5835785714285714,,,,1.0,0.9166666666666666,,3.0,2.0,,1.0,,,,,1.0,4.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,,,1.0,,,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
