EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefAtRimReboundPct,Travels,BlockedAtRim,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,team_id,year,season,team_vs
1628374-1629004-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Mykhailiuk, Kessler, Hendricks, George",1628374-1629004-1631117-1641707-1641718,UTA,50.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.5,2.0,1.0,0.5,1.0,1.0,1.0,144.0,6.666666666666667,15.0,6.666666666666667,15.0,1.0,1.0,1.0,1.0,1.0,0.6042,1.0,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,11.0,7.0,6.0,13.0,,,2.0,3.0,1.0,13.0,2.0,6.0,2.0,4.0,,10.0,3.0,4.0,4.0,,,,,,,1.0,2.0,,,13.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.9285714285714286,0.5,,1.0,1.0,,109.47368421052632,11.4,15.200000000000001,11.4,15.200000000000001,,,,,0.5,0.4499916666666666,0.14285714285714285,,27.7,7.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,13.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4499916666666666,0.25,1.0,9.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,1391.0,2,23.0,19.0,43.0,42.0,85.0,,2.0,6.0,21.0,13.0,67.0,48.0,15.0,5.0,16.0,,37.0,3.0,11.0,21.0,3.0,2.0,4.0,7.0,9.0,2.0,10.0,15.0,,1.0,48.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.6585365853658537,0.6979166666666666,0.5121951219512195,0.42857142857142855,0.6,0.7333333333333333,0.5,87.99424874191229,16.41860465116279,16.30952380952381,15.186046511627907,16.11904761904762,0.04878048780487805,,,,0.7317073170731707,0.5301280487804878,0.14583333333333334,0.045454545454545456,25.700000000000003,,,9.0,10.0,6.0,19.0,,,18.0,20.0,,,,,,,22.0,14.0,19.0,6.0,11.0,5.0,6.0,8.0,6.0,,,,,,,0.6111111111111112,0.6470588235294118,,0.9,,,,0.8,0.6666666666666666,0.7142857142857143,,0.24390243902439024,0.9,1.0,0.6666666666666666,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,0.3157894736842105,,0.23076923076923078,,4.9,,9.0,8.0,9.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,5.0,19.0,3.0,2.0,1.0,1.0,5.0,8.0,2.0,10.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.875,0.95,0.047619047619047616,0.05,0.1,0.05263157894736842,1.0,0.5714285714285714,0.625,1.0,1.0,0.6666666666666666,1.0,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.625,0.024390243902439025,1.0,1.0,0.375,0.6666666666666666,0.5,0.25,1.0,1.0,0.616725,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,123.0,1,2.0,,3.0,4.0,7.0,,,,3.0,,2.0,2.0,,,1.0,,2.0,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,0.16666666666666666,0.16666666666666666,0.5,,1.0,1.0,,81.95121951219512,22.599999999999998,13.8,15.566666666666665,13.8,,,,,0.8333333333333334,0.4866166666666667,,,25.866666666666664,,,,1.0,,3.0,,,1.0,3.0,,,,,,,2.0,,3.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,0.16666666666666666,,,,0.5,,,,,,,,,,4.3,,2.0,1.0,2.0,,1.0,,,,2.0,,1.0,,2.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6,,1.0,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,0.450725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,12.6,1,,-2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.28571428571429,,12.6,,12.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,79.0,1,1.0,-3.0,4.0,5.0,9.0,,1.0,,1.0,,2.0,5.0,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,164.0506329113924,7.5,9.8,7.5,9.8,0.3333333333333333,,,,0.6666666666666666,0.5177666666666666,,,22.8,,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,3.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,764.0,2,13.0,6.0,24.0,24.0,48.0,,1.0,7.0,15.0,,29.0,23.0,18.0,6.0,7.0,,20.0,7.0,13.0,18.0,3.0,1.0,1.0,4.0,5.0,1.0,4.0,,,,22.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.58,0.58,0.6,0.75,1.0,0.8571428571428571,1.0,90.47120418848168,16.5,15.333333333333334,16.25,14.875,0.04,,,,0.72,0.513728,,,25.913333333333334,,,2.0,5.0,7.0,14.0,,,4.0,10.0,,,,,,,2.0,6.0,14.0,7.0,1.0,6.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,,0.4,,,,0.7142857142857143,1.0,0.8333333333333334,1.0,0.2,0.4,0.5,0.5,0.56,0.5,0.5,0.8571428571428571,,,0.5,,,,7.67,,3.0,2.0,3.0,2.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,3.0,2.0,1.0,,,4.0,1.0,5.0,,,,,2.0,,2.0,1.0,1.0,0.6666666666666666,0.875,0.875,,0.1,0.2,,0.16666666666666666,0.5,0.35714285714285715,1.0,,0.42857142857142855,,0.12,0.6666666666666666,0.6666666666666666,,0.08,,,0.75,0.6666666666666666,,0.25,1.0,1.0,,0.2413793103448276,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,237.0,2,4.0,-3.0,6.0,7.0,13.0,,,1.0,3.0,,7.0,10.0,,,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,7.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,1.0,1.0,0.6,1.0,78.9873417721519,19.333333333333332,17.285714285714285,17.5,15.428571428571429,,,,,0.5,0.4756833333333333,,,24.900000000000002,2.0,,2.0,3.0,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,,,,2.0,2.0,0.5,0.5,,0.6666666666666666,1.0,1.0,1.0,0.5,,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.4034,,0.2857142857142857,6.133333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,0.4896,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,-2.0,7.0,7.0,14.0,1.0,1.0,2.0,4.0,2.0,10.0,12.0,6.0,2.0,3.0,1.0,8.0,,1.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,,,10.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,,1.0,,94.2056074766355,16.571428571428573,14.0,16.0,14.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5061916666666667,0.14285714285714285,,26.25,,,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,1.0,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,,14.7,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Kessler, George, Sensabaugh, Filipowski",1628374-1631117-1641718-1641729-1642271,UTA,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
