EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BlockedAtRim,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,AtRimPctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628374-1629004-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Mykhailiuk, Kessler, Hendricks, George",1628374-1629004-1631117-1641707-1641718,UTA,423.9,2,7.0,5.0,15.0,12.0,5.0,4.0,2.0,27.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,1.0,3.0,1.0,8.0,11.0,1.0,4.0,2.0,21.0,16.0,2.0,3.0,4.0,4.0,7.0,1.0,1.0,9.0,12.0,4.0,3.0,2.0,3.0,2.0,6.0,1.0,7.0,1.0,2.0,4.0,15.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,9.0,5.0,1.0,0.75,0.8571428571428571,1.0,0.25,0.25,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.6333333333333333,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5625,0.26666666666666666,0.18181818181818182,0.25,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,91.71974522292994,15.126666666666667,16.416666666666668,13.860000000000001,15.166666666666666,0.2,1.0,1.0,0.6666666666666666,0.5333333333333333,0.625,0.8333333333333334,0.8,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.25,1.0,0.125,0.4666666666666667,0.4954633333333333,0.56525,0.49800625,0.13333333333333333,0.09090909090909091,0.25,0.19047619047619047,0.42857142857142855,5.3545454545454545,26.35,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641707-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, Hendricks, Clayton Jr.",1628374-1629004-1631117-1641707-1642383,UTA,54.1,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,,106.46950092421442,7.3,19.75,7.3,16.6,,,,,1.0,,,,,,,,,,,,,,,0.3898,,0.3898,,,,,,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,11.0,7.0,6.0,7.0,6.0,,13.0,,,,,,,3.0,3.0,,,3.0,3.0,3.0,3.0,2.0,3.0,1.0,13.0,2.0,,,,3.0,3.0,3.0,1.0,13.0,4.0,2.0,6.0,,3.0,,2.0,2.0,4.0,,,2.0,10.0,,,3.0,4.0,,4.0,,,,,,,,,,1.0,2.0,,,1.0,,13.0,13.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9285714285714286,,0.9285714285714286,0.5,,,,1.0,,,1.0,,,,1.0,,109.47368421052632,11.4,15.200000000000001,11.4,15.200000000000001,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,0.5,,,,,0.5,0.5,0.4499916666666666,,0.4499916666666666,0.14285714285714285,0.25,,,1.0,9.1,27.7,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,2073.3,3,35.0,44.0,66.0,63.0,2.0,1.0,15.0,129.0,12.0,13.0,4.0,5.0,,,10.0,13.0,3.0,6.0,32.0,1.0,23.0,27.0,15.0,38.0,17.0,108.0,64.0,6.0,8.0,28.0,1.0,1.0,1.0,2.0,4.0,26.0,20.0,36.0,6.0,32.0,2.0,13.0,12.0,25.0,3.0,7.0,6.0,62.0,13.0,4.0,9.0,20.0,17.0,37.0,7.0,5.0,4.0,3.0,7.0,11.0,3.0,15.0,3.0,14.0,19.0,,,7.0,1.0,80.0,4.0,2.0,,0.5652173913043478,0.65,0.8,0.39473684210526316,0.39473684210526316,0.8518518518518519,0.75,1.0,0.7,0.8076923076923077,0.5,0.7297297297297297,0.875,0.6666666666666666,0.5846153846153846,0.07407407407407407,0.15384615384615385,0.36363636363636365,0.75,1.0,0.5909090909090909,0.7142857142857143,0.6538461538461539,1.0,0.6842105263157895,0.8333333333333334,0.75,89.596295760382,15.866666666666667,16.287301587301585,14.580303030303032,16.049206349206347,0.2,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.2,0.7692307692307693,0.9090909090909091,0.6,0.09230769230769231,0.5,0.5,1.0,0.49230769230769234,0.38461538461538464,0.8,,,0.5,0.7846153846153846,0.5374,0.605375,0.38935,0.1095890410958904,0.20588235294117646,0.02564102564102564,0.25925925925925924,0.037037037037037035,4.607407407407408,25.602631578947367,0.030303030303030304,11.0,1.0,,0.6875,0.7272727272727273,12.0,,,12.0,9.0,1.0,1.0,1.0,1.0,,1.0,0.375,0.3870967741935484,0.75,,0.375,1.0,1.0,3.0,5.0,3.0,5.0,7.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6,0.02631578947368421,0.03125,1.0,0.5,0.6,0.015384615384615385,1.0,1.0,0.25,0.38461538461538464,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, George, Clayton Jr.",1628374-1629004-1631117-1641718-1642383,UTA,437.8,1,7.0,-10.0,18.0,18.0,10.0,4.0,3.0,36.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,,,5.0,1.0,2.0,6.0,2.0,5.0,11.0,21.0,31.0,1.0,3.0,5.0,2.0,4.0,1.0,8.0,12.0,,4.0,6.0,2.0,5.0,,,2.0,2.0,,,,6.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,4.0,,,4.0,4.0,5.0,,7.0,12.0,,,3.0,,16.0,12.0,10.0,1.0,,,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.625,0.4,0.6176470588235294,0.625,0.6666666666666666,0.45454545454545453,,,1.0,0.25,0.5,0.6666666666666666,0.375,0.5714285714285714,0.5,0.6666666666666666,,,118.4102329830973,13.377777777777778,10.944444444444445,13.100000000000001,10.588888888888889,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,0.75,0.3333333333333333,0.4,0.5,0.2,0.7272727272727273,0.5272863636363637,0.6851,0.53464,0.21428571428571427,0.3333333333333333,,0.23809523809523808,0.5714285714285714,3.85,25.8,0.5555555555555556,2.0,4.0,2.0,0.5,0.3333333333333333,2.0,,,2.0,2.0,2.0,,2.0,1.0,,0.5,0.4,0.4,1.0,,0.4,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,1.0,,,0.5,0.3333333333333333,1.0,,,,,0.25,1.0,1.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey","Markkanen, Mykhailiuk, Kessler, George, Bailey",1628374-1629004-1631117-1641718-1642846,UTA,173.0,1,3.0,-1.0,6.0,6.0,6.0,,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,10.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,9.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,,1.0,,5.0,9.0,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6428571428571429,1.0,0.6428571428571429,0.6,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,,99.88439306358381,14.333333333333334,14.5,14.166666666666666,14.5,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,0.4,0.8,0.54006,0.6093,0.54006,0.16666666666666666,0.3333333333333333,,0.4444444444444444,1.0,2.55,25.5,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,245.0,2,4.0,8.0,7.0,8.0,3.0,4.0,5.0,15.0,2.0,4.0,1.0,3.0,,1.0,1.0,6.0,,,5.0,1.0,3.0,10.0,1.0,5.0,1.0,10.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,3.0,5.0,3.0,5.0,8.0,13.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,5.0,6.0,3.0,,0.3333333333333333,0.5,1.0,0.2,0.2,0.3,0.2,0.25,0.3,0.3125,0.5,0.3333333333333333,0.3125,0.6,0.3333333333333333,0.1,0.16666666666666666,,0.75,0.7142857142857143,0.75,0.7142857142857143,0.7272727272727273,0.8,0.75,1.0,,88.16326530612245,18.771428571428572,14.2,13.685714285714287,13.212499999999999,0.26666666666666666,0.5,0.5,0.5,0.4,0.16666666666666666,0.2,,,,,,0.3333333333333333,0.375,0.3333333333333333,0.2,,0.2,0.6,0.4936,0.5077928571428572,0.49256,0.06666666666666667,0.1,,0.5,0.6,4.13,26.04,0.42857142857142855,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.2,0.2,1.0,1.0,0.2,,,1.0,3.0,1.0,3.0,,,,,,,,1.0,,,0.3333333333333333,,,0.5,1.0,,,,,,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,12.6,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.28571428571429,,12.6,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, George, Filipowski, Clayton Jr.",1628374-1629004-1641718-1642271-1642383,UTA,1.9,1,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2159,,0.2159,,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,155.0,1,3.0,7.0,5.0,5.0,,,1.0,10.0,,,,,,,1.0,3.0,,1.0,,,1.0,3.0,,1.0,5.0,7.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,,3.0,5.0,1.0,,3.0,,7.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.5833333333333334,,,0.25,,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,1.0,,92.9032258064516,19.0,12.0,11.8,12.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,0.25,0.433375,0.4626,,0.5,0.6,,,,7.633333333333333,23.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
