EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1629004-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Mykhailiuk, Kessler, Hendricks, George",1628374-1629004-1631117-1641707-1641718,UTA,423.9,2,7.0,5.0,15.0,12.0,5.0,4.0,2.0,27.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,1.0,3.0,1.0,8.0,11.0,1.0,4.0,2.0,21.0,16.0,2.0,3.0,4.0,4.0,7.0,1.0,1.0,9.0,12.0,4.0,3.0,2.0,3.0,2.0,6.0,1.0,7.0,1.0,2.0,4.0,15.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,9.0,5.0,1.0,0.75,0.8571428571428571,1.0,0.25,0.25,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.6333333333333333,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5625,0.26666666666666666,0.18181818181818182,0.25,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,91.71974522292994,15.126666666666667,16.416666666666668,13.860000000000001,15.166666666666666,0.2,1.0,1.0,0.6666666666666666,0.5333333333333333,0.625,0.8333333333333334,0.8,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.25,1.0,0.125,0.4666666666666667,0.4954633333333333,0.56525,0.49800625,0.13333333333333333,0.09090909090909091,0.25,0.19047619047619047,0.42857142857142855,5.3545454545454545,26.35,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641707-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Taylor Hendricks, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, Hendricks, Clayton Jr.",1628374-1629004-1631117-1641707-1642383,UTA,54.1,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,,106.46950092421442,7.3,19.75,7.3,16.6,,,,,1.0,,,,,,,,,,,,,,,0.3898,,0.3898,,,,,,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,11.0,7.0,6.0,7.0,6.0,,13.0,,,,,,,3.0,3.0,,,3.0,3.0,3.0,3.0,2.0,3.0,1.0,13.0,2.0,,,,3.0,3.0,3.0,1.0,13.0,4.0,2.0,6.0,,3.0,,2.0,2.0,4.0,,,2.0,10.0,,,3.0,4.0,,4.0,,,,,,,,,,1.0,2.0,,,1.0,,13.0,13.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9285714285714286,,0.9285714285714286,0.5,,,,1.0,,,1.0,,,,1.0,,109.47368421052632,11.4,15.200000000000001,11.4,15.200000000000001,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,0.5,,,,,0.5,0.5,0.4499916666666666,,0.4499916666666666,0.14285714285714285,0.25,,,1.0,9.1,27.7,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,2771.3,4,46.0,38.0,91.0,89.0,13.0,5.0,21.0,180.0,15.0,19.0,7.0,9.0,3.0,3.0,11.0,18.0,5.0,9.0,38.0,2.0,27.0,39.0,19.0,47.0,24.0,135.0,97.0,9.0,12.0,37.0,4.0,7.0,2.0,7.0,15.0,28.0,26.0,48.0,12.0,38.0,4.0,14.0,16.0,30.0,5.0,7.0,7.0,76.0,15.0,9.0,10.0,25.0,24.0,49.0,10.0,8.0,7.0,6.0,9.0,16.0,5.0,22.0,5.0,21.0,28.0,,,10.0,1.0,98.0,15.0,13.0,,0.5185185185185185,0.6666666666666666,0.8421052631578947,0.40425531914893614,0.40425531914893614,0.6923076923076923,0.75,0.5714285714285714,0.6453488372093024,0.7894736842105263,0.4444444444444444,0.6818181818181818,0.8409090909090909,0.5769230769230769,0.5465116279069767,0.10256410256410256,0.1111111111111111,0.4375,0.6666666666666666,0.75,0.5555555555555556,0.5813953488372093,0.6153846153846154,0.8571428571428571,0.6521739130434783,0.8571428571428571,0.5,93.53011222170099,15.445054945054945,15.346067415730337,14.346153846153847,14.593258426966292,0.22093023255813954,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.20930232558139536,0.6111111111111112,0.6875,0.6363636363636364,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,0.4418604651162791,0.47368421052631576,0.7777777777777778,0.3333333333333333,1.0,0.2222222222222222,0.7674418604651163,0.5364958823529412,0.6018,0.4855625,0.1134020618556701,0.20408163265306123,0.020833333333333332,0.2740740740740741,0.1111111111111111,4.684615384615384,25.47608695652174,0.14285714285714285,15.0,1.0,3.0,0.5357142857142857,0.6111111111111112,14.0,,,14.0,11.0,1.0,1.0,1.0,1.0,,1.0,0.3684210526315789,0.3783783783783784,0.7857142857142857,,0.3684210526315789,1.0,2.0,1.0,2.0,3.0,5.0,4.0,7.0,7.0,9.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5714285714285714,0.02127659574468085,0.10526315789473684,0.02631578947368421,0.5,1.0,0.5,0.4,0.058823529411764705,0.023255813953488372,0.5,0.5,0.14285714285714285,0.10526315789473684,0.5,1.0,0.2631578947368421,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, George, Clayton Jr.",1628374-1629004-1631117-1641718-1642383,UTA,437.8,1,7.0,-10.0,18.0,18.0,10.0,4.0,3.0,36.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,,,5.0,1.0,2.0,6.0,2.0,5.0,11.0,21.0,31.0,1.0,3.0,5.0,2.0,4.0,1.0,8.0,12.0,,4.0,6.0,2.0,5.0,,,2.0,2.0,,,,6.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,4.0,,,4.0,4.0,5.0,,7.0,12.0,,,3.0,,16.0,12.0,10.0,1.0,,,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.625,0.4,0.6176470588235294,0.625,0.6666666666666666,0.45454545454545453,,,1.0,0.25,0.5,0.6666666666666666,0.375,0.5714285714285714,0.5,0.6666666666666666,,,118.4102329830973,13.377777777777778,10.944444444444445,13.100000000000001,10.588888888888889,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,0.75,0.3333333333333333,0.4,0.5,0.2,0.7272727272727273,0.5272863636363637,0.6851,0.53464,0.21428571428571427,0.3333333333333333,,0.23809523809523808,0.5714285714285714,3.85,25.8,0.5555555555555556,2.0,4.0,2.0,0.5,0.3333333333333333,2.0,,,2.0,2.0,2.0,,2.0,1.0,,0.5,0.4,0.4,1.0,,0.4,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,0.5,,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey","Markkanen, Mykhailiuk, Kessler, George, Bailey",1628374-1629004-1631117-1641718-1642846,UTA,396.0,2,7.0,-6.0,14.0,14.0,6.0,4.0,4.0,28.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,7.0,3.0,8.0,4.0,19.0,25.0,1.0,2.0,7.0,1.0,2.0,3.0,4.0,9.0,2.0,4.0,9.0,2.0,4.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,3.0,2.0,3.0,4.0,7.0,,,1.0,1.0,,1.0,1.0,3.0,,3.0,4.0,,,1.0,,12.0,9.0,6.0,1.0,0.3333333333333333,0.5,1.0,0.375,0.375,0.42857142857142855,0.5,0.5,0.5,0.8333333333333334,0.5,0.5588235294117647,0.875,0.6428571428571429,0.5333333333333333,,,1.0,1.0,0.75,0.2,1.0,0.4444444444444444,1.0,0.3333333333333333,1.0,,101.81818181818183,15.642857142857142,12.642857142857142,14.285714285714286,12.642857142857142,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,1.0,0.2,1.0,0.4,0.6666666666666666,0.5437366666666666,0.5457,0.54006,0.0625,0.125,,0.3684210526315789,0.47368421052631576,7.3999999999999995,24.4625,0.42857142857142855,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,1.0,,0.25,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.06666666666666667,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,245.0,2,4.0,8.0,7.0,8.0,3.0,4.0,5.0,15.0,2.0,4.0,1.0,3.0,,1.0,1.0,6.0,,,5.0,1.0,3.0,10.0,1.0,5.0,1.0,10.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,3.0,5.0,3.0,5.0,8.0,13.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,5.0,6.0,3.0,,0.3333333333333333,0.5,1.0,0.2,0.2,0.3,0.2,0.25,0.3,0.3125,0.5,0.3333333333333333,0.3125,0.6,0.3333333333333333,0.1,0.16666666666666666,,0.75,0.7142857142857143,0.75,0.7142857142857143,0.7272727272727273,0.8,0.75,1.0,,88.16326530612245,18.771428571428572,14.2,13.685714285714287,13.212499999999999,0.26666666666666666,0.5,0.5,0.5,0.4,0.16666666666666666,0.2,,,,,,0.3333333333333333,0.375,0.3333333333333333,0.2,,0.2,0.6,0.4936,0.5077928571428572,0.49256,0.06666666666666667,0.1,,0.5,0.6,4.13,26.04,0.42857142857142855,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.2,0.2,1.0,1.0,0.2,,,,,1.0,3.0,1.0,3.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,157.6,2,3.0,2.0,6.0,8.0,6.0,1.0,2.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,7.0,1.0,2.0,2.0,3.0,5.0,2.0,,9.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,7.0,9.0,6.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.5,0.6,0.6428571428571429,0.5,0.6428571428571429,0.6428571428571429,0.5,0.6428571428571429,0.2857142857142857,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,1.0,,127.91878172588834,12.266666666666666,10.5,10.466666666666667,10.4375,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5068,0.2792,0.5068,,,,0.2222222222222222,1.0,3.6799999999999997,24.65,1.0,3.0,,2.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, George, Filipowski, Clayton Jr.",1628374-1629004-1641718-1642271-1642383,UTA,1.9,1,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2159,,0.2159,,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,155.0,1,3.0,7.0,5.0,5.0,,,1.0,10.0,,,,,,,1.0,3.0,,1.0,,,1.0,3.0,,1.0,5.0,7.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,,3.0,5.0,1.0,,3.0,,7.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.5833333333333334,,,0.25,,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,1.0,,92.9032258064516,19.0,12.0,11.8,12.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,0.25,0.433375,0.4626,,0.5,0.6,,,,7.633333333333333,23.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
