EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3FGA,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,11.0,7.0,6,7.0,6.0,13,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,13.0,2,3.0,3.0,2.0,3.0,1.0,13.0,4.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,13.0,13.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,0.5,1.0,1.0,1.0,1.0,1.0,109.47368421052632,1.0,11.4,15.200000000000001,11.4,15.200000000000001,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4499916666666666,0.4499916666666666,0.14285714285714285,0.25,1.0,9.1,27.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,683.0,1,11.0,12.0,21.0,20,,,41,6.0,7.0,3.0,11.0,,,10.0,11.0,3.0,12.0,6.0,35.0,23,,,,,,,16.0,4.0,9.0,11.0,3.0,8.0,3.0,11.0,3.0,5.0,25.0,5.0,1.0,6.0,11.0,4.0,8.0,4.0,,,,,25.0,,,0.8,0.8888888888888888,1.0,0.25,,0.25,0.9090909090909091,,0.6304347826086957,,0.6481481481481481,,0.5217391304347826,0.5,0.7142857142857143,0.6666666666666666,,0.6,86.44216691068814,,16.666666666666668,16.65,15.761904761904763,16.45,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.4782608695652174,0.2727272727272727,0.3,1.0,,,0.6956521739130435,0.2727272727272727,0.52,,0.14814814814814814,0.26666666666666666,,4.718181818181818,25.333333333333332,,4.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,10.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.09090909090909091,1.0,0.5,0.5555555555555556,1.0,0.5714285714285714,1.0,1.0,0.17391304347826086,1.0,1.0,0.75,0.043478260869565216,0.4,1.0,1.0,0.55695,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,12.6,1,,-2.0,,1,,1.0,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.28571428571429,,,12.6,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,430.0,1,7.0,2.0,13.0,13,,,26,,1.0,4.0,8.0,,,2.0,5.0,4.0,9.0,,16.0,14,,,,,,,,4.0,9.0,8.0,4.0,,3.0,3.0,3.0,,9.0,3.0,3.0,6.0,9.0,2.0,,,1.0,1.0,1.0,1.0,9.0,,,,,0.75,0.4444444444444444,,0.4444444444444444,0.4,,0.5714285714285714,,0.5714285714285714,,0.6428571428571429,1.0,0.75,0.8571428571428571,1.0,1.0,87.06976744186046,1.0,16.923076923076923,16.153846153846153,16.53846153846154,15.615384615384615,0.07142857142857142,,,,0.5714285714285714,0.5,0.5,0.75,,,0.7857142857142857,0.5,0.5319357142857143,,,,,8.78,25.366666666666667,,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,,,3.0,,3.0,,,,,2.0,2.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.2,1.0,,,0.6,0.375,,0.5,1.0,,0.14285714285714285,1.0,1.0,,0.07142857142857142,0.3333333333333333,1.0,1.0,,0.4375,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,89.0,1,1.0,-4.0,2.0,3,2.0,,5,1.0,1.0,,,,,1.0,1.0,,,,2.0,6,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.5,80.89887640449437,,22.0,15.0,22.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,0.4034,0.4034,,,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,134.0,1,2.0,2.0,5.0,5,,,10,,,1.0,2.0,,,,1.0,2.0,3.0,2.0,8.0,6,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,2.0,2.0,2.0,1.0,,,,,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.8,,0.75,,1.0,1.0,,1.0,107.46268656716417,,14.4,12.4,13.6,12.4,,,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.50335,,0.2,0.5,,17.4,26.266666666666666,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,0.25,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,259.0,1,4.0,-2.0,8.0,8,3.0,,16,3.0,4.0,,2.0,,1.0,4.0,5.0,,2.0,1.0,9.0,11,2.0,2.0,,1.0,1.0,5.0,8.0,,,2.0,,4.0,,4.0,,3.0,8.0,,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,,7.0,5.0,3.0,1.0,1.0,,,,,0.8,1.0,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.2857142857142857,0.75,,0.42857142857142855,0.6666666666666666,,88.95752895752896,,14.5,17.875,12.125,15.375,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,,,,0.3333333333333333,,0.2857142857142857,,0.4628285714285714,0.41795,0.14285714285714285,0.2,0.5555555555555556,7.62,26.7,0.375,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,0.2,0.25,,,0.5,0.3333333333333333,,0.5,1.0,,,,,,,,,,,0.2222222222222222,,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641707-1641729-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1628374-1641707-1641729-1642383-203994,UTA,230.4,1,4.0,,8.0,9,4.0,9.0,17,2.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,11.0,11,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,4.0,5.0,1.0,2.0,,,,,,8.0,6.0,4.0,0.5,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,1.0,0.625,0.8333333333333334,0.6111111111111112,0.75,0.625,1.0,0.75,0.8,1.0,1.0,106.24999999999999,,12.6875,14.322222222222223,12.5625,13.988888888888889,0.25,1.0,1.0,0.5,0.625,0.4,0.4,1.0,0.6666666666666666,0.5,0.75,0.4,0.51185625,0.49571666666666664,,,0.5454545454545454,4.333333333333333,26.54,0.5,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.5,1.5,,,,,,0.3333333333333333,0.25,,0.3333333333333333,,,0.125,,,,,1.0,1.0,1.0,,0.2727272727272727,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,54.0,1,1.0,-3.0,1.0,2,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,80.0,,32.0,11.0,32.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,107.0,1,2.0,2.0,3.0,2,,,5,,,,,,,,,1.0,2.0,,3.0,1,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,0.5,0.5,,0.5,67.28971962616822,,17.0,28.0,17.0,19.5,,,,,,,,,,,1.0,,0.60045,,,,,,23.3,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
