EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1628389-1629639-1630558-203952,1610612748,"Norman Powell, Bam Adebayo, Tyler Herro, Davion Mitchell, Andrew Wiggins","Powell, Adebayo, Herro, Mitchell, Wiggins",1626181-1628389-1629639-1630558-203952,MIA,3033.7,3,51.0,-16.0,113.0,113.0,15.0,18.0,11.0,226.0,17.0,24.0,1.0,2.0,3.0,3.0,24.0,37.0,1.0,6.0,3.0,12.0,1.0,2.0,6.0,19.0,2.0,2.0,42.0,67.0,9.0,31.0,15.0,126.0,142.0,5.0,6.0,1.0,4.0,1.0,14.0,6.0,8.0,2.0,8.0,20.0,44.0,40.0,27.0,4.0,19.0,6.0,4.0,22.0,9.0,31.0,6.0,3.0,7.0,15.0,71.0,3.0,7.0,1.0,19.0,23.0,1.0,43.0,11.0,54.0,2.0,1.0,1.0,9.0,3.0,2.0,7.0,2.0,7.0,16.0,1.0,12.0,18.0,1.0,20.0,2.0,23.0,3.0,9.0,4.0,4.0,2.0,2.0,4.0,2.0,112.0,15.0,12.0,2.0,1.0,0.5238095238095238,0.55,1.0,0.2903225806451613,0.25,0.2903225806451613,0.6268656716417911,0.8333333333333334,0.75,0.5663265306122449,0.65,0.6,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3163265306122449,0.05970149253731343,0.041666666666666664,0.08108108108108109,0.5625,1.0,0.3333333333333333,0.7931034482758621,0.28,0.7916666666666666,0.13636363636363635,0.7924528301886793,0.2127659574468085,0.42857142857142855,0.23076923076923078,0.2,0.07692307692307693,0.2222222222222222,0.7,0.8125,1.0,0.8,0.7777777777777778,0.046511627906976744,107.27494478689391,0.5,15.22920353982301,11.617699115044248,14.786725663716815,11.254867256637167,0.24489795918367346,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.37755102040816324,0.6486486486486487,0.7058823529411765,0.625,0.061224489795918366,0.16666666666666666,0.16666666666666666,0.12244897959183673,0.25,0.25,1.0,0.19387755102040816,0.3157894736842105,0.3157894736842105,1.0,0.2,0.5,0.2,0.5,1.0,0.2,0.3,1.0,0.2,0.5612244897959183,0.3157894736842105,0.5171448979591836,0.5111857142857142,0.48529999999999995,0.08653846153846154,0.1232876712328767,0.1111111111111111,0.15873015873015872,6.258208955223881,24.706451612903226,0.13274336283185842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1630696-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Dru Smith, Kel'el Ware","Powell, Adebayo, Mitchell, Smith, Ware",1626181-1628389-1630558-1630696-1642276,MIA,9.100000000000001,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,316.48351648351644,,6.9,2.2,6.800000000000001,2.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.34815,,0.34815,,,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9.0,-10.0,20.0,21.0,14.0,6.0,2.0,41.0,3.0,4.0,,1.0,2.0,3.0,,3.0,1.0,3.0,,2.0,,,1.0,4.0,,3.0,4.0,10.0,1.0,6.0,3.0,14.0,24.0,,1.0,,,2.0,2.0,2.0,5.0,5.0,1.0,5.0,2.0,6.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,,4.0,,3.0,,,1.0,4.0,4.0,4.0,6.0,,4.0,,5.0,1.0,3.0,,,,,,,12.0,5.0,14.0,,,0.25,0.25,,0.16666666666666666,,0.16666666666666666,0.4,,0.4,0.34375,,0.2,0.3888888888888889,0.5,0.22727272727272727,0.375,0.1,0.25,,1.0,1.0,,0.75,0.16666666666666666,1.0,0.2,0.8571428571428571,0.18181818181818182,,,0.5,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,,112.24334600760456,,14.35,11.380952380952381,14.35,11.380952380952381,0.25,0.75,1.0,0.3333333333333333,0.1875,,,,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,,0.25,0.25,0.25,,1.0,,,,,,0.3,0.6666666666666666,0.3,0.625,0.25,0.534684375,,0.55926,0.16666666666666666,0.25,0.14285714285714285,0.35714285714285715,9.75,25.03333333333333,0.7,2.0,3.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Kel'el Ware","Powell, Adebayo, Mitchell, Jović, Ware",1626181-1628389-1630558-1631107-1642276,MIA,39.0,1,1.0,-5.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,147.69230769230768,,11.0,8.5,8.5,8.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52785,,,,,,,,26.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,1228.1,3,20.0,17.0,49.0,51.0,8.0,10.0,2.0,100.0,12.0,14.0,,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,,,7.0,12.0,1.0,2.0,14.0,22.0,8.0,14.0,11.0,63.0,46.0,,,1.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,11.0,16.0,12.0,12.0,,12.0,7.0,,8.0,4.0,12.0,3.0,1.0,8.0,,28.0,1.0,1.0,,6.0,12.0,1.0,19.0,2.0,21.0,1.0,7.0,2.0,1.0,2.0,,8.0,2.0,1.0,9.0,,4.0,9.0,2.0,12.0,,13.0,1.0,7.0,,2.0,2.0,,4.0,3.0,58.0,11.0,8.0,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,1.0,0.5714285714285714,0.6363636363636364,,0.6,0.7222222222222222,1.5,0.6428571428571429,0.75,1.25,0.6875,0.3888888888888889,,,,0.1111111111111111,1.0,,1.0,0.125,0.8571428571428571,0.16666666666666666,0.9473684210526315,0.14285714285714285,0.5,,,0.2,,1.0,1.0,,0.8333333333333334,1.0,0.07142857142857142,117.25429525282959,0.75,10.863265306122448,13.64313725490196,10.822448979591837,13.623529411764705,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1388888888888889,0.2,0.2,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,,1.0,0.14285714285714285,1.0,0.2857142857142857,0.7777777777777778,0.5833333333333334,0.5757805555555556,,0.49992142857142857,0.16666666666666666,0.25,0.07936507936507936,0.1746031746031746,5.5227272727272725,25.657142857142855,0.16326530612244897,,12.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1641796,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson","Powell, Adebayo, Mitchell, Jaquez Jr., Larsson",1626181-1628389-1630558-1631170-1641796,MIA,1027.4,4,17.0,6.0,41.0,38.0,12.0,,5.0,79.0,6.0,10.0,1.0,3.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,4.0,,,7.0,13.0,,6.0,10.0,19.0,8.0,17.0,6.0,50.0,44.0,1.0,3.0,,,2.0,4.0,2.0,4.0,7.0,,22.0,8.0,12.0,21.0,2.0,13.0,7.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,2.0,3.0,,6.0,6.0,3.0,15.0,5.0,20.0,1.0,4.0,1.0,4.0,1.0,,2.0,,4.0,6.0,1.0,6.0,7.0,,6.0,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,46.0,22.0,12.0,,,0.4,0.4444444444444444,0.875,0.47058823529411764,,0.47058823529411764,0.5263157894736842,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,1.0,0.6410256410256411,0.5,1.0,0.4722222222222222,0.05263157894736842,0.1,,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.75,0.2777777777777778,0.25,0.25,1.0,0.3333333333333333,,0.75,0.75,,0.8,1.0,0.058823529411764705,110.72610473038738,,14.86829268292683,10.994736842105263,14.648780487804878,10.468421052631578,0.2777777777777778,0.6,0.6666666666666666,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.5,0.5,0.1111111111111111,0.25,0.25,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.75,0.5384615384615384,0.54296,0.6607,0.541865,0.10256410256410256,0.18181818181818182,0.08,0.44,6.131578947368421,26.81764705882353,0.2926829268292683,1.0,3.0,3.0,,0.09090909090909091,1.0,,5.0,6.0,,,,,,0.8571428571428571,,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware","Powell, Adebayo, Mitchell, Jaquez Jr., Ware",1626181-1628389-1630558-1631170-1642276,MIA,143.5,2,2.0,-2.0,6.0,5.0,1.0,,,11.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,8.0,,,,,,,,,1.0,,,4.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,110.38327526132404,1.0,11.283333333333333,15.16,11.283333333333333,14.16,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,0.6892125,,0.49275,0.2,0.25,,,1.2666666666666666,27.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1642352,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson","Powell, Adebayo, Mitchell, Jaquez Jr., Johnson",1626181-1628389-1630558-1631170-1642352,MIA,151.4,1,3.0,2.0,5.0,6.0,5.0,6.0,,11.0,3.0,4.0,,,3.0,4.0,1.0,1.0,,,,,,,,,,,4.0,5.0,,,,8.0,6.0,,,,,,,4.0,5.0,,,8.0,8.0,,,,,,,4.0,,4.0,,,3.0,1.0,8.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,8.0,5.0,,,1.0,1.0,,,,,0.8,,0.8,0.8,,0.8,0.8,,0.8,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,104.62351387054161,1.0,10.6,16.400000000000002,10.6,16.400000000000002,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,0.75,,0.8,,0.58522,,0.58522,,,,1.0,2.82,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,2062.8999999999996,8,34.0,-10.0,74.0,77.0,33.0,45.0,12.0,151.0,17.0,25.0,4.0,5.0,9.0,14.0,7.0,22.0,,3.0,3.0,9.0,,,5.0,16.0,2.0,10.0,24.0,50.0,8.0,25.0,9.0,81.0,91.0,6.0,10.0,,2.0,3.0,15.0,12.0,25.0,12.0,7.0,37.0,28.0,20.0,21.0,8.0,16.0,5.0,3.0,14.0,7.0,21.0,4.0,3.0,12.0,2.0,49.0,8.0,6.0,,13.0,12.0,2.0,27.0,14.0,41.0,1.0,6.0,2.0,5.0,,4.0,3.0,1.0,1.0,8.0,3.0,8.0,12.0,,12.0,1.0,12.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,37.0,33.0,1.0,3.0,0.5833333333333334,0.7,0.875,0.32,,0.32,0.48,0.6,0.48,0.48,0.5,0.40540540540540543,0.50625,0.5769230769230769,0.4625,0.3333333333333333,0.06,0.04,0.09090909090909091,0.625,0.6666666666666666,,0.7058823529411765,0.24,0.8666666666666667,0.47058823529411764,0.78125,0.3333333333333333,0.375,0.14285714285714285,0.3333333333333333,0.45454545454545453,0.5,0.75,0.6363636363636364,1.0,0.8333333333333334,1.0,0.02564102564102564,105.40501236123905,0.5,14.839189189189188,12.52987012987013,13.887837837837836,12.32987012987013,0.3333333333333333,0.68,0.7083333333333334,0.7058823529411765,0.29333333333333333,0.3181818181818182,0.35,0.2857142857142857,0.04,,,0.12,0.3333333333333333,0.375,1.0,0.21333333333333335,0.3125,0.3125,0.8,0.4166666666666667,0.8,,,,0.16666666666666666,0.3783783783783784,0.6428571428571429,0.2702702702702703,0.6666666666666666,0.3125,0.5123753333333334,0.50342,0.49375,0.05194805194805195,0.07692307692307693,0.18518518518518517,0.4567901234567901,5.93,25.811999999999998,0.44594594594594594,2.0,3.0,4.0,,0.05405405405405406,2.0,,2.0,2.0,,1.0,,,,0.16666666666666666,,0.2,,,,1.0,1.0,0.04,0.1111111111111111,0.25,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631323-1641796,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Pelle Larsson","Powell, Adebayo, Mitchell, Fontecchio, Larsson",1626181-1628389-1630558-1631323-1641796,MIA,158.0,1,3.0,5.0,5.0,6.0,,,1.0,11.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,,1.0,1.0,,3.0,,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5,1.5,,0.5833333333333334,1.5,,0.4,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,1.0,,100.25316455696202,1.0,18.4,11.0,17.0,11.0,0.4,0.5,0.5,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,,,,,0.8,,0.54103,,,0.16666666666666666,0.25,0.42857142857142855,,6.233333333333333,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
