EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1628389-1630558-1630696-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Dru Smith, Kel'el Ware","Powell, Adebayo, Mitchell, Smith, Ware",1626181-1628389-1630558-1630696-1642276,MIA,9.100000000000001,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,316.48351648351644,6.9,2.2,6.800000000000001,2.2,1.0,1.0,1.0,0.34815,0.34815,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,20.0,21.0,14.0,6.0,2.0,41.0,4.0,3.0,6.0,5.0,4.0,1.0,1.0,7.0,2.0,9.0,14.0,0.375,1.0,0.2,0.18181818181818182,0.3333333333333333,112.24334600760456,14.35,11.380952380952381,14.35,11.380952380952381,0.25,0.3,0.625,0.534684375,0.55926,25.03333333333333,0.7,9.0,-10.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,10.0,1.0,3.0,14.0,24.0,1.0,2.0,2.0,2.0,5.0,1.0,5.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,6.0,1.0,4.0,5.0,1.0,3.0,12.0,5.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.4,0.4,0.34375,0.2,0.3888888888888889,0.5,0.22727272727272727,0.1,0.25,1.0,0.75,0.16666666666666666,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,1.0,1.0,0.25,0.75,1.0,0.3333333333333333,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,0.25,0.16666666666666666,0.25,0.14285714285714285,0.35714285714285715,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Kel'el Ware","Powell, Adebayo, Mitchell, Jović, Ware",1626181-1628389-1630558-1631107-1642276,MIA,39.0,1,2.0,2.0,,,1.0,4.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,147.69230769230768,11.0,8.5,8.5,8.5,1.0,,1.0,0.52785,,26.3,,1.0,-5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,1228.1,3,49.0,51.0,8.0,10.0,2.0,100.0,12.0,2.0,14.0,2.0,12.0,1.0,1.0,19.0,2.0,21.0,8.0,0.3888888888888889,1.0,0.16666666666666666,0.14285714285714285,0.2,117.25429525282959,10.863265306122448,13.64313725490196,10.822448979591837,13.623529411764705,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.5757805555555556,0.49992142857142857,25.657142857142855,0.16326530612244897,20.0,17.0,12.0,14.0,,1.0,1.0,5.0,1.0,3.0,2.0,,7.0,14.0,22.0,8.0,11.0,63.0,46.0,,2.0,5.0,3.0,5.0,2.0,11.0,16.0,12.0,12.0,7.0,,8.0,12.0,8.0,28.0,1.0,6.0,12.0,7.0,5.0,1.0,,1.0,9.0,,4.0,9.0,1.0,12.0,13.0,1.0,7.0,58.0,11.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6,0.7222222222222222,0.6428571428571429,0.75,1.25,0.6875,,,0.1111111111111111,1.0,0.125,0.8571428571428571,0.9473684210526315,,1.0,1.0,0.8333333333333334,1.0,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1388888888888889,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.5833333333333334,0.5833333333333334,,0.14285714285714285,1.0,,0.5833333333333334,0.16666666666666666,0.25,0.07936507936507936,0.1746031746031746,5.5227272727272725,1.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,0.5,1.0,0.5,1.5,0.5,0.75,0.2,0.2,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1641796,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson","Powell, Adebayo, Mitchell, Jaquez Jr., Larsson",1626181-1628389-1630558-1631170-1641796,MIA,995.4000000000001,3,40.0,37.0,12.0,,5.0,77.0,13.0,6.0,17.0,7.0,13.0,2.0,3.0,15.0,5.0,20.0,12.0,0.4857142857142857,1.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,111.39240506329114,14.74,10.967567567567567,14.515,10.427027027027027,0.37142857142857144,0.5454545454545454,0.7714285714285715,0.5459970588235294,0.541865,26.81764705882353,0.3,17.0,6.0,6.0,10.0,3.0,2.0,3.0,6.0,1.0,2.0,4.0,1.0,7.0,9.0,18.0,8.0,6.0,48.0,42.0,3.0,2.0,4.0,2.0,4.0,,22.0,8.0,10.0,3.0,7.0,1.0,4.0,11.0,3.0,29.0,3.0,6.0,6.0,4.0,3.0,4.0,,4.0,6.0,1.0,5.0,6.0,,5.0,7.0,1.0,4.0,44.0,22.0,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.5,0.5,0.6,1.0,0.631578947368421,0.5,1.0,0.05555555555555555,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.75,1.0,0.75,0.75,0.8,1.0,0.2857142857142857,0.6,0.6666666666666666,0.5,0.17142857142857143,0.05714285714285714,0.5,0.5,0.11428571428571428,0.5384615384615384,0.5384615384615384,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5384615384615384,0.10526315789473684,0.19047619047619047,0.08333333333333333,0.4583333333333333,6.033333333333333,1.0,1.0,0.058823529411764705,2.0,1.0,,,5.0,,,6.0,21.0,7.0,6.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,2.0,,0.875,,0.8571428571428571,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.8571428571428571,,,0.8333333333333334,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.6607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware","Powell, Adebayo, Mitchell, Jaquez Jr., Ware",1626181-1628389-1630558-1631170-1642276,MIA,143.5,2,6.0,5.0,1.0,,,11.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,0.25,,,,,110.38327526132404,11.283333333333333,15.16,11.283333333333333,14.16,0.25,1.0,1.0,0.6892125,0.49275,27.3,0.16666666666666666,2.0,-2.0,2.0,3.0,,,,,,,,,,2.0,3.0,,2.0,6.0,8.0,,,,,,,,4.0,,,,,2.0,2.0,2.0,4.0,,,2.0,,,1.0,,1.0,1.0,,3.0,3.0,,1.0,2.0,,1.0,6.0,,1.0,1.0,,,0.6666666666666666,,0.5,,0.6,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.2,0.25,,,1.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1642352,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson","Powell, Adebayo, Mitchell, Jaquez Jr., Johnson",1626181-1628389-1630558-1631170-1642352,MIA,151.4,1,5.0,6.0,5.0,6.0,,11.0,,,,,,,,2.0,,2.0,5.0,,,,,,104.62351387054161,10.6,16.400000000000002,10.6,16.400000000000002,,,0.8,0.58522,0.58522,,1.0,3.0,2.0,3.0,4.0,,3.0,4.0,1.0,,,,,,4.0,5.0,,,8.0,6.0,,,,4.0,5.0,,8.0,8.0,,,,,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,8.0,8.0,1.0,1.0,,,0.8,0.8,0.8,0.8,0.8,,0.8,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.8,0.75,0.75,1.0,0.2,,,,,,,,0.8,0.75,,,,,,1.0,2.82,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,1240.9,5,47.0,48.0,25.0,44.0,9.0,95.0,10.0,7.0,16.0,9.0,10.0,6.0,2.0,19.0,10.0,29.0,25.0,0.35555555555555557,0.6666666666666666,0.5,0.38461538461538464,0.5714285714285714,110.2425658796035,13.453191489361702,12.679166666666667,12.717021276595743,12.477083333333333,0.2222222222222222,0.2692307692307692,0.7111111111111111,0.5224044444444444,0.4977365384615385,25.84375,0.5319148936170213,21.0,-8.0,11.0,16.0,3.0,6.0,9.0,12.0,,1.0,6.0,2.0,3.0,14.0,29.0,4.0,9.0,49.0,57.0,7.0,3.0,13.0,8.0,17.0,7.0,29.0,14.0,14.0,,3.0,1.0,7.0,11.0,7.0,26.0,4.0,10.0,7.0,3.0,3.0,4.0,4.0,,7.0,3.0,7.0,9.0,,11.0,12.0,2.0,4.0,36.0,29.0,0.5,0.7,0.25,0.25,0.4827586206896552,0.47058823529411764,0.4444444444444444,0.4230769230769231,0.49,0.8125,0.5,0.034482758620689655,,0.5714285714285714,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.7391304347826086,1.0,0.6666666666666666,0.625,0.7777777777777778,1.0,0.35555555555555557,0.6875,0.6875,0.6363636363636364,0.26666666666666666,0.022222222222222223,,,0.13333333333333333,0.3,0.3,0.42857142857142855,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.3,0.0851063829787234,0.12903225806451613,0.2653061224489796,0.5918367346938775,5.162068965517241,1.0,2.0,0.038461538461538464,3.0,1.0,,,2.0,,,2.0,12.0,4.0,3.0,1.0,,,3.0,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,1.0,,0.2222222222222222,0.7142857142857143,0.2,0.5,0.25,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.2857142857142857,3.0,,5.0,8.0,,,1.0,0.7142857142857143,0.25,,1.0,,0.6167,1.0,1.0,3.0,1.0,3.0,0.08333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631323-1641796,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Pelle Larsson","Powell, Adebayo, Mitchell, Fontecchio, Larsson",1626181-1628389-1630558-1631323-1641796,MIA,158.0,1,5.0,6.0,,,1.0,11.0,1.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,,0.4,,1.0,0.3333333333333333,1.0,100.25316455696202,18.4,11.0,17.0,11.0,0.2,,0.8,0.54103,,26.45,,3.0,5.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,7.0,2.0,,,3.0,,,,,,2.0,,,,,1.0,,3.0,,1.0,2.0,1.0,,,,,,,,,,3.0,2.0,,1.0,4.0,,,,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,1.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.4,0.5,0.5,,0.2,,,,0.2,,,,,,,,0.16666666666666666,0.25,0.42857142857142855,,6.233333333333333,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.5,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631323-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Andrew Wiggins","Powell, Adebayo, Mitchell, Fontecchio, Wiggins",1626181-1628389-1630558-1631323-203952,MIA,43.0,1,2.0,1.0,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,100.46511627906976,13.0,17.0,13.0,17.0,,,1.0,0.4917,,23.4,,1.0,4.0,,,,,,,,,1.0,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
