EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9,-10.0,20,21,14.0,6.0,2.0,41,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,10.0,1.0,6.0,3.0,14.0,24.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,5.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,6.0,1.0,4.0,5.0,1.0,3.0,12.0,5.0,14.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.4,0.4,0.34375,0.2,0.3888888888888889,0.5,0.22727272727272727,0.375,0.1,0.25,1.0,1.0,0.75,0.16666666666666666,1.0,0.2,0.8571428571428571,0.18181818181818182,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,112.24334600760456,14.35,11.380952380952381,14.35,11.380952380952381,0.25,0.75,1.0,0.3333333333333333,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.25,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,0.3,0.625,0.25,0.534684375,0.55926,0.16666666666666666,0.25,0.14285714285714285,0.35714285714285715,9.75,25.03333333333333,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,861.1,1,14,2.0,34,35,7.0,9.0,1.0,69,6.0,7.0,,,,5.0,1.0,3.0,,,4.0,8.0,2.0,8.0,15.0,4.0,8.0,10.0,38.0,36.0,,2.0,2.0,2.0,4.0,2.0,2.0,9.0,8.0,8.0,6.0,8.0,4.0,,4.0,6.0,4.0,14.0,,1.0,4.0,8.0,1.0,13.0,1.0,14.0,3.0,2.0,1.0,,1.0,6.0,,4.0,5.0,1.0,9.0,12.0,,6.0,36.0,9.0,7.0,0.5,0.5,0.5,0.5,0.5333333333333333,0.5,0.6086956521739131,0.5833333333333334,0.6551724137931034,1.0,0.6428571428571429,0.34782608695652173,,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.8,,0.9230769230769231,0.09090909090909091,,,1.0,1.0,0.75,1.0,115.38729531993961,12.426470588235293,12.531428571428572,12.426470588235293,12.502857142857144,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.5,0.5,,,,,0.3333333333333333,0.6521739130434783,0.5,0.5348434782608695,0.46034166666666665,0.20689655172413793,0.2857142857142857,0.05263157894736842,0.23684210526315788,7.293333333333334,25.6875,0.20588235294117646,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,628.9,2,10,1.0,24,24,16.0,23.0,5.0,48,5.0,8.0,2.0,3.0,5.0,8.0,,1.0,3.0,2.0,2.0,4.0,3.0,6.0,17.0,2.0,7.0,7.0,25.0,24.0,3.0,3.0,7.0,4.0,11.0,5.0,7.0,18.0,4.0,8.0,,4.0,2.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,7.0,4.0,2.0,13.0,6.0,19.0,,,2.0,2.0,,3.0,2.0,4.0,5.0,,7.0,8.0,2.0,2.0,18.0,18.0,16.0,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.36363636363636365,0.375,0.34375,0.46296296296296297,0.875,0.47368421052631576,0.2916666666666667,0.058823529411764705,,0.6666666666666666,1.0,0.5714285714285714,0.4,0.7777777777777778,0.4,0.6875,0.4,1.0,0.5,0.6666666666666666,0.5,0.7142857142857143,1.0,109.90618540308476,14.079166666666666,12.125,13.620833333333332,11.970833333333333,0.3333333333333333,0.625,0.625,0.4,0.3333333333333333,0.041666666666666664,,,0.125,0.16666666666666666,0.5,0.5,0.6666666666666666,0.3125,0.6,0.125,0.1875,0.625,0.5,0.49233750000000004,0.473825,0.08333333333333333,0.11764705882352941,0.28,0.72,6.705882352941177,25.285714285714285,0.6666666666666666,1.0,1.0,1.0,6.0,2.0,2.0,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.125,0.14285714285714285,1.0,0.3333333333333333,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,649.0,1,11,2.0,24,24,6.0,3.0,4.0,48,2.0,3.0,2.0,,1.0,12.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,9.0,16.0,3.0,8.0,3.0,30.0,28.0,4.0,1.0,5.0,1.0,4.0,4.0,,5.0,12.0,6.0,3.0,7.0,3.0,1.0,6.0,8.0,1.0,18.0,3.0,2.0,,3.0,2.0,5.0,5.0,10.0,2.0,1.0,2.0,2.0,,4.0,1.0,5.0,6.0,,8.0,3.0,,1.0,25.0,5.0,6.0,0.6666666666666666,0.75,0.375,0.375,0.5625,0.25,0.5625,0.3125,0.6,0.5,0.3125,0.3333333333333333,0.0625,0.3333333333333333,0.5,1.0,0.42857142857142855,0.2857142857142857,,0.6,0.42857142857142855,0.4166666666666667,,0.5,,0.42857142857142855,,,106.50231124807397,13.125,13.916666666666666,11.958333333333334,13.25,0.125,0.6666666666666666,1.0,0.5,0.5,0.041666666666666664,1.0,1.0,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.4,0.125,,0.125,0.375,0.4583333333333333,0.42857142857142855,0.4837770833333333,0.4908125,0.04,0.058823529411764705,0.16666666666666666,0.16666666666666666,8.8625,25.75,0.25,6.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,0.6666666666666666,0.25,,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,2.0,2.0,,,,,,,0.5,0.4,,0.3333333333333333,1.0,0.5,0.5152,1.0,1.0,4.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,2,-8.0,4,4,,4.0,,8,,,,,,2.0,,,,,,2.0,,,2.0,,2.0,,,8.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,1.0,,,,,1.0,,,89.30232558139535,22.5,9.75,22.5,9.75,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.4909375,,,,,,6.35,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,257.0,2,4,2.0,10,10,8.0,,,20,2.0,2.0,,2.0,2.0,2.0,,,,,,1.0,,4.0,4.0,,1.0,4.0,12.0,10.0,,,,4.0,4.0,,4.0,12.0,4.0,4.0,,1.0,,,2.0,2.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,,1.0,,2.0,4.0,,,12.0,12.0,8.0,0.5,0.5,,,1.0,1.0,0.8,1.0,0.8571428571428571,,1.0,0.2,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,1.0,112.06225680933852,11.0,14.7,11.0,14.0,0.4,1.0,1.0,0.5,0.4,,,,,0.2,,,,0.5,1.0,,,0.6,,0.5176700000000001,0.508375,,,,1.0,5.875,25.9,0.8,2.0,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,82.0,1,1,,3,2,,2.0,,5,,,,,,1.0,,,,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,,87.80487804878048,15.0,18.5,15.0,18.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5135666666666666,,,,,,11.4,25.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6,-4.0,14,14,4.0,,1.0,28,5.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,22.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,,107.80748663101605,13.87857142857143,12.835714285714285,13.87857142857143,12.407142857142857,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,,0.4,0.8,0.25,0.585525,0.6208625,0.0625,0.1,0.1111111111111111,0.3888888888888889,5.688888888888889,24.9,0.2857142857142857,,1.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,84.0,1,1,-1.0,4,5,1.0,4.0,,9,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,,,,2.0,,2.0,,2.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,,,0.5,,0.5,,,,0.5,,,,0.5,0.5,,,154.2857142857143,8.75,9.8,8.75,9.4,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.484375,0.401,,,,1.0,4.4,25.3,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
