EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1628389-1629639-1630558-203952,1610612748,"Norman Powell, Bam Adebayo, Tyler Herro, Davion Mitchell, Andrew Wiggins","Powell, Adebayo, Herro, Mitchell, Wiggins",1626181-1628389-1629639-1630558-203952,MIA,4256.8,4,71.0,-26.0,158.0,160.0,20.0,23.0,15.0,318.0,28.0,40.0,2.0,4.0,3.0,4.0,25.0,44.0,4.0,11.0,6.0,17.0,1.0,2.0,6.0,24.0,3.0,2.0,57.0,95.0,12.0,41.0,24.0,174.0,200.0,6.0,9.0,1.0,5.0,1.0,16.0,6.0,9.0,2.0,10.0,22.0,60.0,54.0,36.0,6.0,24.0,6.0,8.0,30.0,12.0,42.0,6.0,6.0,13.0,15.0,2.0,96.0,4.0,10.0,1.0,27.0,30.0,1.0,58.0,15.0,73.0,3.0,4.0,3.0,1.0,13.0,3.0,5.0,9.0,2.0,8.0,22.0,4.0,17.0,28.0,1.0,2.0,26.0,2.0,33.0,3.0,13.0,5.0,5.0,2.0,3.0,5.0,3.0,1.0,158.0,17.0,17.0,4.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.2926829268292683,0.2,0.2926829268292683,0.6,0.6666666666666666,0.6666666666666666,0.5514705882352942,0.5357142857142857,0.5454545454545454,0.5761589403973509,0.5333333333333333,0.6875,0.3014705882352941,0.08421052631578947,0.1,0.09090909090909091,0.5909090909090909,0.5,0.3333333333333333,0.8333333333333334,0.2631578947368421,0.8181818181818182,0.13793103448275862,0.8260869565217391,0.208955223880597,0.4166666666666667,0.21052631578947367,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.75,0.85,1.0,0.8260869565217391,0.8,0.05084745762711865,107.57376433001315,0.6,15.23354430379747,11.561875,14.847468354430381,11.248750000000001,0.29411764705882354,0.7,0.7777777777777778,0.4642857142857143,0.3235294117647059,0.5681818181818182,0.625,0.6,0.08088235294117647,0.36363636363636365,0.36363636363636365,0.5,0.125,0.35294117647058826,0.35294117647058826,1.0,0.17647058823529413,0.25,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.36363636363636365,0.75,0.18181818181818182,0.5955882352941176,0.25,0.5175507352941177,0.52481,0.5037727272727273,0.08904109589041095,0.12380952380952381,0.09195402298850575,0.12643678160919541,6.268421052631579,24.86829268292683,0.12658227848101267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1630696-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Dru Smith, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Smith, Jaquez Jr.",1626181-1628389-1630558-1630696-1631170,MIA,75.0,1,1.0,5.0,4.0,3.0,,,1.0,7.0,,,,,,,1.0,1.0,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,5.0,,,,1.0,1.0,,3.0,,,,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,,,,,1.0,,,0.5,1.0,0.5,,,,0.5,,1.0,,,,,0.5,134.4,1.0,9.75,12.0,9.5,12.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.75,0.3333333333333333,0.558125,,,,,0.6,,12.8,25.433333333333334,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1630696-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Dru Smith, Kel'el Ware","Powell, Adebayo, Mitchell, Smith, Ware",1626181-1628389-1630558-1630696-1642276,MIA,9.100000000000001,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,316.48351648351644,,6.9,2.2,6.800000000000001,2.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.34815,,0.34815,,,,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1630696-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Dru Smith, Andrew Wiggins","Powell, Adebayo, Mitchell, Smith, Wiggins",1626181-1628389-1630558-1630696-203952,MIA,167.5,1,3.0,-1.0,6.0,6.0,,1.0,1.0,12.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,,3.0,,4.0,5.0,1.0,1.0,,,,2.0,,,,,,,4.0,,2.0,3.0,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,0.5,1.0,,1.0,,,0.5,1.0,0.3333333333333333,,,,0.5,,1.0,1.0,,,,,103.16417910447761,1.0,20.583333333333332,7.333333333333333,20.533333333333335,7.333333333333333,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.4832083333333333,,,0.16666666666666666,0.3333333333333333,0.5,,7.8999999999999995,26.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9.0,-10.0,20.0,21.0,14.0,6.0,2.0,41.0,3.0,4.0,,1.0,2.0,3.0,,3.0,1.0,3.0,,2.0,,,1.0,4.0,,3.0,4.0,10.0,1.0,6.0,3.0,14.0,24.0,,1.0,,,2.0,2.0,2.0,5.0,5.0,1.0,5.0,2.0,6.0,,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,,2.0,4.0,,3.0,,,1.0,4.0,4.0,4.0,6.0,1.0,,4.0,,5.0,1.0,3.0,,,,,,,,12.0,5.0,14.0,,,0.25,0.25,,0.16666666666666666,,0.16666666666666666,0.4,,0.4,0.34375,,0.2,0.3888888888888889,0.5,0.22727272727272727,0.375,0.1,0.25,,1.0,1.0,,0.75,0.16666666666666666,1.0,0.2,0.8571428571428571,0.18181818181818182,,,0.5,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,,112.24334600760456,,14.35,11.380952380952381,14.35,11.380952380952381,0.25,0.75,1.0,0.3333333333333333,0.1875,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,0.25,0.25,,1.0,,,,,,0.3,0.6666666666666666,0.3,0.625,0.25,0.534684375,,0.55926,0.16666666666666666,0.25,0.14285714285714285,0.35714285714285715,9.75,25.03333333333333,0.7,,,,,,2.0,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Kel'el Ware","Powell, Adebayo, Mitchell, Jović, Ware",1626181-1628389-1630558-1631107-1642276,MIA,39.0,1,1.0,-5.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,147.69230769230768,,11.0,8.5,8.5,8.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52785,,,,,,,,26.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,1228.1,3,20.0,17.0,49.0,51.0,8.0,10.0,2.0,100.0,12.0,14.0,,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,,,7.0,12.0,1.0,2.0,14.0,22.0,8.0,14.0,11.0,63.0,46.0,,,1.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,11.0,16.0,12.0,12.0,,12.0,7.0,,8.0,4.0,12.0,3.0,1.0,8.0,,,28.0,1.0,1.0,,6.0,12.0,1.0,19.0,2.0,21.0,1.0,7.0,2.0,5.0,1.0,2.0,,8.0,2.0,1.0,9.0,,4.0,9.0,1.0,2.0,12.0,,13.0,1.0,7.0,,2.0,2.0,,4.0,3.0,,58.0,11.0,8.0,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,1.0,0.5714285714285714,0.6363636363636364,,0.6,0.7222222222222222,1.5,0.6428571428571429,0.75,1.25,0.6875,0.3888888888888889,,,,0.1111111111111111,1.0,,1.0,0.125,0.8571428571428571,0.16666666666666666,0.9473684210526315,0.14285714285714285,0.5,,,0.2,,1.0,1.0,,0.8333333333333334,1.0,0.07142857142857142,117.25429525282959,0.75,10.863265306122448,13.64313725490196,10.822448979591837,13.623529411764705,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1388888888888889,0.2,0.2,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,,1.0,0.14285714285714285,1.0,0.2857142857142857,0.7777777777777778,0.5833333333333334,0.5757805555555556,,0.49992142857142857,0.16666666666666666,0.25,0.07936507936507936,0.1746031746031746,5.5227272727272725,25.657142857142855,0.16326530612244897,1.0,1.0,1.0,1.0,,,12.0,,,1.0,1.0,1.0,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1641796,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson","Powell, Adebayo, Mitchell, Jaquez Jr., Larsson",1626181-1628389-1630558-1631170-1641796,MIA,1027.4,4,17.0,6.0,41.0,38.0,12.0,,5.0,79.0,6.0,10.0,1.0,3.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,4.0,,,7.0,13.0,,6.0,10.0,19.0,8.0,17.0,6.0,50.0,44.0,1.0,3.0,,,2.0,4.0,2.0,4.0,7.0,,22.0,8.0,12.0,21.0,2.0,13.0,7.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,2.0,3.0,,6.0,6.0,3.0,15.0,5.0,20.0,1.0,4.0,1.0,3.0,4.0,1.0,,2.0,,4.0,6.0,1.0,6.0,7.0,,,6.0,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,46.0,22.0,12.0,,,0.4,0.4444444444444444,0.875,0.47058823529411764,,0.47058823529411764,0.5263157894736842,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,1.0,0.6410256410256411,0.5,1.0,0.4722222222222222,0.05263157894736842,0.1,,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.75,0.2777777777777778,0.25,0.25,1.0,0.3333333333333333,,0.75,0.75,,0.8,1.0,0.058823529411764705,110.72610473038738,,14.86829268292683,10.994736842105263,14.648780487804878,10.468421052631578,0.2777777777777778,0.6,0.6666666666666666,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.75,0.5384615384615384,0.54296,0.6607,0.541865,0.10256410256410256,0.18181818181818182,0.08,0.44,6.131578947368421,26.81764705882353,0.2926829268292683,,,,,,1.0,3.0,0.09090909090909091,1.0,5.0,6.0,,,,0.8571428571428571,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware","Powell, Adebayo, Mitchell, Jaquez Jr., Ware",1626181-1628389-1630558-1631170-1642276,MIA,143.5,2,2.0,-2.0,6.0,5.0,1.0,,,11.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,8.0,,,,,,,,,1.0,,,4.0,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,6.0,,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,110.38327526132404,1.0,11.283333333333333,15.16,11.283333333333333,14.16,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,0.6892125,,0.49275,0.2,0.25,,,1.2666666666666666,27.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-1642352,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson","Powell, Adebayo, Mitchell, Jaquez Jr., Johnson",1626181-1628389-1630558-1631170-1642352,MIA,151.4,1,3.0,2.0,5.0,6.0,5.0,6.0,,11.0,3.0,4.0,,,3.0,4.0,1.0,1.0,,,,,,,,,,,4.0,5.0,,,,8.0,6.0,,,,,,,4.0,5.0,,,8.0,8.0,,,,,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,8.0,8.0,5.0,,,1.0,1.0,,,,,0.8,,0.8,0.8,,0.8,0.8,,0.8,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,104.62351387054161,1.0,10.6,16.400000000000002,10.6,16.400000000000002,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,0.75,,0.8,,0.58522,,0.58522,,,,1.0,2.82,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
