EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9.0,-10.0,20.0,21.0,14.0,6.0,2.0,41.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,10.0,1.0,6.0,3.0,14.0,24.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,5.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,6.0,1.0,4.0,5.0,1.0,3.0,12.0,5.0,14.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.4,0.4,0.34375,0.2,0.3888888888888889,0.5,0.22727272727272727,0.375,0.1,0.25,1.0,1.0,0.75,0.16666666666666666,1.0,0.2,0.8571428571428571,0.18181818181818182,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,112.24334600760456,14.35,11.380952380952381,14.35,11.380952380952381,0.25,0.75,1.0,0.3333333333333333,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.25,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,0.3,0.625,0.25,0.534684375,0.55926,0.16666666666666666,0.25,0.14285714285714285,0.35714285714285715,9.75,25.03333333333333,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Kel'el Ware","Powell, Adebayo, Mitchell, Jović, Ware",1626181-1628389-1630558-1631107-1642276,MIA,39.0,1,1.0,-5.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,,,5.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,147.69230769230768,11.0,8.5,8.5,8.5,,,,,,,,,,1.0,,,,,,,,1.0,,0.52785,,,,,,,26.3,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,1228.1,3,20.0,17.0,49.0,51.0,8.0,10.0,2.0,100.0,12.0,14.0,,1.0,1.0,5.0,1.0,3.0,2.0,,7.0,12.0,2.0,14.0,22.0,8.0,14.0,11.0,63.0,46.0,,2.0,5.0,3.0,5.0,2.0,2.0,11.0,16.0,12.0,12.0,12.0,7.0,,8.0,12.0,8.0,28.0,1.0,1.0,6.0,12.0,1.0,19.0,2.0,21.0,7.0,5.0,1.0,,1.0,9.0,,4.0,9.0,1.0,12.0,13.0,1.0,7.0,58.0,11.0,8.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6,0.7222222222222222,0.6428571428571429,0.75,1.25,0.6875,0.3888888888888889,,,0.1111111111111111,1.0,1.0,0.125,0.8571428571428571,0.16666666666666666,0.9473684210526315,0.14285714285714285,,0.2,1.0,1.0,0.8333333333333334,1.0,117.25429525282959,10.863265306122448,13.64313725490196,10.822448979591837,13.623529411764705,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1388888888888889,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,,0.14285714285714285,1.0,,0.2857142857142857,0.7777777777777778,0.5833333333333334,0.5757805555555556,0.49992142857142857,0.16666666666666666,0.25,0.07936507936507936,0.1746031746031746,5.5227272727272725,25.657142857142855,0.16326530612244897,1.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,0.5,1.0,0.5,1.5,0.5,0.75,0.2,0.2,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,984.9,4,16.0,,37.0,37.0,25.0,33.0,7.0,74.0,8.0,12.0,3.0,6.0,9.0,10.0,,1.0,4.0,2.0,3.0,8.0,7.0,10.0,23.0,3.0,12.0,9.0,38.0,38.0,5.0,3.0,11.0,8.0,17.0,9.0,7.0,29.0,8.0,12.0,,8.0,3.0,1.0,4.0,7.0,4.0,17.0,4.0,4.0,10.0,6.0,2.0,18.0,8.0,26.0,2.0,2.0,3.0,3.0,,5.0,3.0,7.0,8.0,,9.0,12.0,2.0,4.0,27.0,29.0,25.0,0.4,0.6666666666666666,0.25,0.25,0.43478260869565216,0.47058823529411764,0.4142857142857143,0.4230769230769231,0.475,0.9166666666666666,0.5,0.34285714285714286,0.043478260869565216,,0.6,0.6666666666666666,0.6,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.7272727272727273,0.38095238095238093,1.0,0.6,0.6666666666666666,0.5714285714285714,0.7777777777777778,1.0,108.19372525129455,13.913513513513513,12.705405405405406,13.535135135135134,12.443243243243245,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.02857142857142857,,,0.11428571428571428,0.22857142857142856,0.375,0.375,0.6,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.2692307692307692,0.6857142857142857,0.375,0.5077285714285714,0.4977365384615385,0.10810810810810811,0.16,0.2894736842105263,0.7631578947368421,5.747826086956521,26.25,0.6756756756756757,1.0,2.0,0.047619047619047616,2.0,,,,2.0,,,2.0,9.0,3.0,3.0,,,,2.0,,,,1.0,,2.0,,,1.0,2.0,1.0,1.0,,0.2222222222222222,0.8,0.25,0.5,0.2,0.2222222222222222,,,,1.0,,,0.2857142857142857,3.0,4.0,8.0,1.0,1.0,3.0,1.0,3.0,0.8,0.1,0.2857142857142857,0.25,1.0,0.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631323-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Andrew Wiggins","Powell, Adebayo, Mitchell, Fontecchio, Wiggins",1626181-1628389-1630558-1631323-203952,MIA,43.0,1,1.0,4.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,1.0,1.0,,,1.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,100.46511627906976,13.0,17.0,13.0,17.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.4917,,0.5,1.0,,,,23.4,,,,,,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Mitchell, Larsson, Wiggins",1626181-1628389-1630558-1641796-203952,MIA,1739.0,2,29.0,-16.0,60.0,59.0,5.0,15.0,6.0,119.0,11.0,15.0,3.0,,,13.0,4.0,4.0,4.0,,7.0,15.0,4.0,18.0,32.0,8.0,19.0,8.0,68.0,84.0,5.0,,7.0,,,4.0,,6.0,18.0,18.0,9.0,15.0,7.0,,9.0,14.0,6.0,33.0,4.0,4.0,7.0,11.0,3.0,21.0,8.0,29.0,4.0,2.0,8.0,5.0,3.0,13.0,1.0,8.0,14.0,,9.0,10.0,2.0,6.0,61.0,6.0,5.0,0.5,0.5294117647058824,0.42105263157894735,0.42105263157894735,0.5625,,0.5882352941176471,0.75,0.6181818181818182,0.5,0.75,0.37254901960784315,,,0.6153846153846154,1.0,0.8461538461538461,0.2857142857142857,1.0,0.36363636363636365,0.9,0.32,,0.375,1.0,0.7777777777777778,1.0,1.0,98.53939045428407,16.625,12.567796610169491,15.808333333333334,12.415254237288135,0.29411764705882354,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.2549019607843137,0.0784313725490196,1.0,1.0,0.0784313725490196,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,1.0,0.6666666666666666,0.4666666666666667,0.5348882352941177,0.4517625,0.10909090909090909,0.16666666666666666,0.10294117647058823,0.08823529411764706,7.25,25.95263157894737,0.08333333333333333,1.0,1.0,0.04,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,15.0,5.0,4.0,1.0,2.0,2.0,5.0,,1.0,1.0,,,2.0,,,1.0,2.0,1.0,0.625,0.5,0.5,0.5,0.25,0.5,0.23076923076923078,0.23076923076923078,0.25,0.25,1.0,0.5714285714285714,0.14285714285714285,,0.5,1.0,2.0,2.0,,2.0,,1.0,,0.4,,0.3,0.3333333333333333,0.3333333333333333,0.55815,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,1325.0,2,22.0,6.0,50.0,50.0,6.0,8.0,6.0,100.0,4.0,8.0,3.0,,1.0,17.0,2.0,2.0,4.0,1.0,7.0,18.0,3.0,14.0,27.0,9.0,22.0,6.0,61.0,55.0,5.0,1.0,5.0,1.0,4.0,4.0,,5.0,16.0,12.0,9.0,18.0,7.0,1.0,8.0,14.0,2.0,34.0,5.0,2.0,3.0,10.0,3.0,16.0,7.0,23.0,5.0,2.0,4.0,3.0,1.0,6.0,1.0,11.0,14.0,,11.0,6.0,1.0,3.0,56.0,5.0,6.0,0.5714285714285714,0.6153846153846154,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.25,0.5612244897959183,0.3125,0.5980392156862745,0.35714285714285715,0.3125,0.4489795918367347,0.037037037037037035,0.125,0.6666666666666666,1.0,0.6666666666666666,0.15384615384615385,0.6,0.38461538461538464,0.65,0.2692307692307692,,0.36363636363636365,0.6666666666666666,0.5,0.5,1.0,108.67924528301887,13.46,13.04,12.68,12.42,0.16326530612244897,0.5,0.5714285714285714,0.5,0.3469387755102041,0.04081632653061224,1.0,1.0,0.08163265306122448,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.125,,0.125,0.375,0.6122448979591837,0.3888888888888889,0.5104112244897959,0.4908125,0.058823529411764705,0.10344827586206896,0.08196721311475409,0.08196721311475409,7.962962962962963,25.95909090909091,0.12,,,,8.0,2.0,,2.0,1.0,,2.0,1.0,18.0,6.0,4.0,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.6666666666666666,,0.25,0.2857142857142857,,,0.47058823529411764,0.47058823529411764,0.5,0.5,1.0,0.5714285714285714,0.2857142857142857,,0.3333333333333333,1.0,2.0,2.0,,,,,,0.4,,0.2222222222222222,0.5,0.3333333333333333,0.5152,,,5.0,1.0,1.0,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,2.0,-8.0,4.0,4.0,,4.0,,8.0,,,,,,2.0,,,,,,2.0,,,2.0,,2.0,,,8.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,1.0,,,,,1.0,,,89.30232558139535,22.5,9.75,22.5,9.75,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.4909375,,,,,,6.35,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,257.0,2,4.0,2.0,10.0,10.0,8.0,,,20.0,2.0,2.0,,2.0,2.0,2.0,,,,,,1.0,,4.0,4.0,,1.0,4.0,12.0,10.0,,,,4.0,4.0,,4.0,12.0,4.0,4.0,,1.0,,,2.0,2.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,,1.0,,2.0,4.0,,,12.0,12.0,8.0,0.5,0.5,,,1.0,1.0,0.8,1.0,0.8571428571428571,,1.0,0.2,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,1.0,112.06225680933852,11.0,14.7,11.0,14.0,0.4,1.0,1.0,0.5,0.4,,,,,0.2,,,,0.5,1.0,,,0.6,,0.5176700000000001,0.508375,,,,1.0,5.875,25.9,0.8,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
