EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Charge Fouls,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9,-10.0,20,21,14.0,6.0,2.0,41,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,10.0,1.0,6.0,3.0,14.0,24.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,5.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,6.0,1.0,4.0,5.0,1.0,3.0,12.0,5.0,14.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.4,0.4,0.34375,0.2,0.3888888888888889,0.5,0.22727272727272727,0.375,0.1,0.25,1.0,1.0,0.75,0.16666666666666666,1.0,0.2,0.8571428571428571,0.18181818181818182,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,112.24334600760456,14.35,11.380952380952381,14.35,11.380952380952381,0.25,0.75,1.0,0.3333333333333333,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.25,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,0.3,0.625,0.25,0.534684375,0.55926,0.16666666666666666,0.25,0.14285714285714285,0.35714285714285715,9.75,25.03333333333333,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,861.1,1,14,2.0,34,35,7.0,9.0,1.0,69,6.0,7.0,,,,5.0,1.0,3.0,,,4.0,8.0,2.0,8.0,15.0,4.0,8.0,10.0,38.0,36.0,,2.0,2.0,2.0,4.0,2.0,2.0,9.0,8.0,8.0,6.0,8.0,4.0,,4.0,6.0,4.0,14.0,,1.0,4.0,8.0,1.0,13.0,1.0,14.0,3.0,2.0,1.0,,1.0,6.0,,4.0,5.0,1.0,9.0,12.0,,6.0,36.0,9.0,7.0,0.5,0.5,0.5,0.5,0.5333333333333333,0.5,0.6086956521739131,0.5833333333333334,0.6551724137931034,1.0,0.6428571428571429,0.34782608695652173,,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.8,,0.9230769230769231,0.09090909090909091,,,1.0,1.0,0.75,1.0,115.38729531993961,12.426470588235293,12.531428571428572,12.426470588235293,12.502857142857144,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.5,0.5,,,,,0.3333333333333333,0.6521739130434783,0.5,0.5348434782608695,0.46034166666666665,0.20689655172413793,0.2857142857142857,0.05263157894736842,0.23684210526315788,7.293333333333334,25.6875,0.20588235294117646,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,285.9,1,5,7.0,11,11,10.0,10.0,4.0,22,3.0,6.0,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,,,,4.0,10.0,,1.0,7.0,15.0,8.0,2.0,3.0,7.0,3.0,8.0,1.0,7.0,13.0,2.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,4.0,10.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,5.0,7.0,1.0,1.0,8.0,13.0,10.0,0.25,0.5,,,0.4,0.375,0.36363636363636365,0.3333333333333333,0.5357142857142857,1.1666666666666667,0.5416666666666666,0.09090909090909091,,,1.0,1.0,0.5,0.5,0.75,1.0,0.625,0.5714285714285714,1.0,,0.6666666666666666,,0.6666666666666666,1.0,110.80797481636937,13.02727272727273,12.963636363636363,12.845454545454546,12.627272727272727,0.5454545454545454,0.5,0.5,0.3333333333333333,0.2727272727272727,0.09090909090909091,,,0.09090909090909091,,,,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.6363636363636364,,0.49167727272727274,0.46066111111111113,0.09090909090909091,0.1,0.4666666666666667,0.8666666666666667,6.57,22.4,0.9090909090909091,1.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.6167,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,69.0,1,1,-4.0,2,3,,,,5,,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5,,,,,,,1.0,104.34782608695653,18.5,10.666666666666666,18.5,8.666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,0.55485,,,,,,,25.9,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6,-4.0,14,14,4.0,,1.0,28,5.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,22.0,1.0,,2.0,2.0,3.0,2.0,,7.0,6.0,4.0,,4.0,1.0,2.0,3.0,5.0,3.0,12.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,16.0,7.0,4.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5625,1.0,0.7,0.4,0.2222222222222222,0.16666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.14285714285714285,,0.5,,1.0,,,107.80748663101605,13.87857142857143,12.835714285714285,13.87857142857143,12.407142857142857,0.4,0.8333333333333334,1.0,0.6,0.13333333333333333,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4,1.0,,0.4,0.8,0.25,0.585525,0.6208625,0.0625,0.1,0.1111111111111111,0.3888888888888889,5.688888888888889,24.9,0.2857142857142857,,1.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1,-3.0,1,1,1.0,1.0,,2,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,39.0,1,1,3.0,1,1,,,,2,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,73.84615384615384,11.0,28.0,11.0,28.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.56055,,,,,,,24.8,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4,4.0,7,6,2.0,,1.0,13,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,5.0,1.0,3.0,3.0,10.0,6.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,1.0,3.0,3.0,1.0,2.0,10.0,4.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,1.0,0.5555555555555556,,1.0,0.375,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4,1.0,,,,0.5,,78.9873417721519,19.285714285714285,17.0,16.857142857142858,14.5,0.25,0.5,0.5,,0.25,0.125,,,0.125,0.25,0.5,0.5,,,,,,0.625,0.5,0.48541875,0.3831,0.2222222222222222,0.3333333333333333,,0.4,6.2,24.866666666666664,0.2857142857142857,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.5205,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3,8.0,9,10,9.0,10.0,1.0,19,2.0,3.0,,2.0,3.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,15.0,7.0,,,3.0,2.0,3.0,4.0,2.0,15.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,11.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,12.0,15.0,9.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.8333333333333334,1.5,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,0.5,,1.0,144.76190476190476,11.155555555555557,8.86,10.922222222222224,8.76,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5579214285714286,0.5579214285714286,0.125,0.25,0.2,1.0,2.9,24.225,1.0,,2.0,3.0,9.0,3.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.75,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.5,,1.0,,0.4404,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1610612748,2026,2025-26,True
