EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,FtPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShootingFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangePctAssisted,team_id,year,season,team_vs
1626204-1628366-1628378-1628386-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Tyrese Proctor","Nance Jr., Ball, Mitchell, Allen, Proctor",1626204-1628366-1628378-1628386-1642878,CLE,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,123.84675527756059,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.5,0.5,0.2,0.2,0.2,0.4,0.5,0.2,0.2,0.8,0.6318699999999999,0.6318699999999999,1.0,7.966666666666666,24.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628378-1629731-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Tyrese Proctor","Nance Jr., Ball, Mitchell, Wade, Proctor",1626204-1628366-1628378-1629731-1642878,CLE,106.0,1,2.0,1.0,4.0,4.0,4.0,4.0,8,,,,,,1.0,1.0,3.0,3.0,,,4.0,6.0,5.0,,,4.0,6.0,,3.0,,,,1.0,1.0,1.0,6.0,6.0,4.0,1.0,,,0.75,0.75,0.75,0.75,1.0,,,,,,,108.67924528301887,13.75,12.75,11.5,12.75,,,,,0.25,0.75,,,0.25,0.75,1.0,0.5702625,0.5702625,1.0,,25.575,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,1.0,4.0,4.0,,,8,,,,,,,,2.0,,,1.0,2.0,6.0,5.0,,,,,,2.0,1.0,1.0,2.0,2.0,,,6.0,,,,,,0.5,,0.75,,0.6666666666666666,0.5,1.0,0.6666666666666666,,,1.0,104.72727272727273,14.25,13.25,14.25,12.75,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5141333333333333,,,4.0,24.75,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,0.5,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,-4.0,3.0,2.0,3.0,2.0,5,,1.0,,1.0,,2.0,2.0,,,,1.0,2.0,,4.0,,1.0,2.0,,,,,,,,1.0,,,,3.0,,,,,,,,0.6666666666666666,,,,,,,112.5,16.333333333333332,7.5,16.333333333333332,7.5,0.3333333333333333,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,1.0,0.5502333333333334,0.5502333333333334,,3.1,23.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,3.0,3.0,3.0,,,6,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,7.0,4.0,,,,,2.0,2.0,,1.0,1.0,2.0,,,5.0,,,,1.0,,0.875,,0.875,,0.5,1.0,,1.0,,,,77.14285714285714,21.0,16.333333333333332,20.0,16.333333333333332,0.5,1.0,1.0,,,0.5,,,,,1.0,0.665075,,,1.0,25.25,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,0.5,0.5,,,,0.5,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,8.0,5.0,4.0,,,9,2.0,4.0,,,1.0,,,2.0,,2.0,5.0,2.0,10.0,2.0,,,,,2.0,2.0,2.0,1.0,3.0,6.0,,,8.0,,,,0.4,,0.5,,0.625,,0.2857142857142857,1.0,1.0,1.0,,,1.0,79.50920245398773,19.4,16.5,15.4,16.5,0.5714285714285714,0.5,0.5,0.14285714285714285,,0.2857142857142857,,,,,0.8571428571428571,0.6184285714285714,,,4.7,25.8,,2.0,,,1.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,3.0,2.0,3.0,,1.0,,0.25,,,1.0,3.0,1.0,3.0,2.0,2.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2,1.0,2.0,2.0,1.0,2.0,0.2,1.0,1.0,1.0,1.0,1.0,0.64305,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,211.0,1,4.0,2.0,6.0,7.0,,,13,1.0,1.0,,,,,,,,3.0,4.0,,8.0,6.0,,,,,4.0,,1.0,1.0,2.0,2.0,2.0,,8.0,,,,0.75,,0.75,,0.8,,,0.5,1.0,0.6666666666666666,1.0,,,88.72037914691943,17.5,15.142857142857142,17.5,14.714285714285714,0.25,1.0,1.0,,,,,,,,0.25,0.5454,,,4.625,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,,,0.75,0.2,,1.0,,,,,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,1.0,,1.0,,1,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,68.24644549763033,19.5,,19.5,,,,,,1.0,,,,1.0,,1.0,0.546,0.546,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,2.0,1.0,,,3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,13.5,6.0,13.5,6.0,1.0,,,,,,,,,,1.0,0.4273,,,3.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,71.0,1,1.0,-5.0,3.0,3.0,,,6,,1.0,,,,,,1.0,,,2.0,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,121.69014084507042,15.666666666666666,8.0,15.666666666666666,8.0,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,0.6379166666666667,,,2.85,26.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
