EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,Corner3Assists,OffThreePtRebounds,OffRebounds,Travels,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,ShortMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628366-1628378-1628386-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Jaylon Tyson","Nance Jr., Ball, Mitchell, Allen, Tyson",1626204-1628366-1628378-1628386-1642281,CLE,76.0,1,1.0,5.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666,1.0,132.63157894736844,10.333333333333334,11.25,10.333333333333334,10.75,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.492675,0.492675,0.3333333333333333,0.5,1.0,21.2,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628378-1628386-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Tyrese Proctor","Nance Jr., Ball, Mitchell, Allen, Proctor",1626204-1628366-1628378-1628386-1642878,CLE,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11.0,1.0,,1.0,,1.0,3.0,,2.0,,2.0,3.0,,2.0,,2.0,,1.0,3.0,3.0,,,,,,,,,,2.0,2.0,5.0,,,,0.2,0.2,0.2,0.2,0.4,1.0,1.0,1.0,123.84675527756059,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.2,0.2,,,0.2,,0.8,0.6318699999999999,0.6318699999999999,,,1.0,7.966666666666666,24.75,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.2,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628378-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill","Nance Jr., Ball, Mitchell, Wade, Merrill",1626204-1628366-1628378-1629731-1630241,CLE,32.0,1,1.0,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,45.0,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628378-1629731-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Jaylon Tyson","Nance Jr., Ball, Mitchell, Wade, Tyson",1626204-1628366-1628378-1629731-1642281,CLE,111.0,1,2.0,3.0,5.0,5.0,5.0,5.0,10.0,,,,,,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,,5.0,,2.0,2.0,2.0,2.0,2.0,,,,,,,,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.75,1.0,1.0,1.0,129.7297297297297,11.6,10.6,11.6,10.6,,,,,,,1.0,0.6017,0.6017,,,1.0,1.9,26.133333333333336,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.75,0.25,1.0,0.75,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628378-1629731-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Tyrese Proctor","Nance Jr., Ball, Mitchell, Wade, Proctor",1626204-1628366-1628378-1629731-1642878,CLE,106.0,1,2.0,1.0,4.0,4.0,4.0,4.0,8.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,6.0,,2.0,4.0,,6.0,,,,1.0,1.0,1.0,,,,,,,,6.0,6.0,4.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,,,,108.67924528301887,13.75,12.75,11.5,12.75,,0.25,1.0,1.0,0.25,1.0,1.0,0.5702625,0.5702625,,,1.0,,25.575,1.0,,,,,3.0,3.0,,5.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,0.75,,,0.75,1.0,1.0,6.0,1.0,2.0,2.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628378-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Sam Merrill, Evan Mobley","Nance Jr., Ball, Mitchell, Merrill, Mobley",1626204-1628366-1628378-1630241-1630596,CLE,1.4,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.5714285714287,,1.4,,1.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Sam Merrill","Nance Jr., Ball, Allen, Hunter, Merrill",1626204-1628366-1628386-1629631-1630241,CLE,10.0,1,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Nance Jr., Ball, Allen, Hunter, Porter Jr.",1626204-1628366-1628386-1629631-1641854,CLE,115.0,1,2.0,-3.0,3.0,4.0,,,7.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,0.5,,0.5,0.75,,0.75,,1.0,,,,87.65217391304347,24.0,10.75,24.0,10.75,,,,,,,1.0,0.504375,,,,,,26.0,,,,,,2.0,,,6.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill","Nance Jr., Ball, Allen, Wade, Merrill",1626204-1628366-1628386-1629731-1630241,CLE,307.0,2,5.0,-12.0,13.0,13.0,13.0,5.0,26.0,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,8.0,2.0,2.0,7.0,2.0,8.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,,,8.0,8.0,13.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.4,0.7777777777777778,1.0,1.0,,121.95439739413682,12.923076923076923,10.692307692307692,12.923076923076923,10.692307692307692,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.8888888888888888,0.53425,0.53425,,,1.0,3.95,25.842857142857145,1.0,,1.0,,1.0,6.0,6.0,,20.0,,,6.0,1.0,6.0,,1.0,,,1.0,1.0,,0.1111111111111111,,,0.6666666666666666,0.1111111111111111,,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629731-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Jaylon Tyson","Nance Jr., Ball, Hunter, Wade, Tyson",1626204-1628366-1629631-1629731-1642281,CLE,51.0,1,1.0,4.0,3.0,2.0,3.0,2.0,5.0,,,,,,2.0,,,,4.0,2.0,,,,4.0,,1.0,2.0,2.0,,,,,,,,,,4.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,141.1764705882353,5.0,18.0,5.0,18.0,,,,,,,1.0,0.7392,0.7392,,,1.0,1.5,,1.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
