EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,82.0253164556962,24.1,12.32,21.375,11.92,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.57603,0.70955,0.4,4.75,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,1.0,,,,,,107.10743801652893,10.7,15.64,10.7,15.64,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.654875,,,1.0,23.3,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.654875,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,429.6,5,7.0,17.0,16.0,6.0,2.0,33.0,6.0,9.0,2.0,2.0,1.0,3.0,7.0,7.0,10.0,3.0,8.0,25.0,16.0,2.0,2.0,4.0,6.0,9.0,7.0,3.0,2.0,3.0,3.0,6.0,3.0,3.0,15.0,1.0,5.0,1.0,7.0,3.0,10.0,,1.0,3.0,6.0,21.0,0.42857142857142855,0.5,1.0,0.375,0.375,0.7,1.0,0.6388888888888888,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.4444444444444444,0.2,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,0.375,0.3333333333333333,,,1.0,110.6145251396648,11.558823529411764,14.56875,10.735294117647058,12.69375,0.5,0.6666666666666666,0.8571428571428571,0.5,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,0.9444444444444444,0.42857142857142855,0.5655388888888889,0.7809,0.16,4.029999999999999,27.325,9.0,5.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,,2.0,,5.0,4.0,0.5,0.625,0.7,,0.05555555555555555,0.5,0.5,,0.6235,,,0.28,0.29411764705882354,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,0.4,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,15.0,14.0,5.0,3.0,29.0,2.0,7.0,1.0,2.0,2.0,,,8.0,19.0,,,17.0,22.0,2.0,4.0,4.0,8.0,,,,1.0,4.0,,4.0,,1.0,8.0,4.0,2.0,2.0,4.0,4.0,8.0,,,3.0,4.0,13.0,0.5,0.5,,,,0.42105263157894735,0.5,0.42105263157894735,0.5,0.4473684210526316,0.5,,0.05263157894736842,,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,0.4,,1.0,0.5,92.4712134632418,15.133333333333333,16.04285714285714,14.6,14.4,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,,,,,0.5,0.5,,0.3684210526315789,,0.5088263157894737,0.52145,0.23529411764705882,7.126315789473685,,-5.0,7.0,1.0,3.0,,,1.0,3.0,8.0,,1.0,7.0,,,2.0,,1.0,1.0,7.0,7.0,0.375,0.375,0.4375,0.3333333333333333,,0.375,0.3333333333333333,,0.479125,0.05263157894736842,0.05263157894736842,0.4117647058823529,0.4666666666666667,2.0,,,,,,8.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,,,4.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.1,0.3333333333333333,0.1,0.3333333333333333,0.5263157894736842,0.4,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,143.0,2,2.0,3.0,5.0,,,8.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,80.55944055944056,22.333333333333332,15.2,22.333333333333332,12.4,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.46543333333333337,,,16.1,24.1,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,21.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,,,,,,,0.4628,,,9.3,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,2913.5,8,49.0,107.0,103.0,43.0,8.0,210.0,21.0,25.0,3.0,4.0,5.0,14.0,30.0,36.0,55.0,15.0,37.0,139.0,121.0,5.0,8.0,11.0,34.0,33.0,30.0,14.0,3.0,17.0,11.0,28.0,10.0,14.0,67.0,7.0,13.0,14.0,31.0,12.0,43.0,10.0,15.0,12.0,31.0,128.0,0.4722222222222222,0.5151515151515151,0.7333333333333333,0.40540540540540543,0.40540540540540543,0.6545454545454545,0.625,0.6358695652173914,0.5,0.6495327102803738,0.4583333333333333,0.40217391304347827,0.05454545454545454,0.08,0.6666666666666666,0.3684210526315789,0.5909090909090909,0.627906976744186,0.2926829268292683,0.75,,1.0,0.4,103.79268920542303,12.985046728971964,14.797087378640775,12.516822429906544,14.091262135922328,0.2717391304347826,0.84,0.9130434782608695,0.6666666666666666,0.05434782608695652,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4,0.75,,0.6739130434782609,0.4666666666666667,0.5636298913043478,0.5363571428571429,0.07913669064748201,6.650909090909091,25.86756756756757,18.0,28.0,9.0,10.0,7.0,2.0,22.0,11.0,15.0,8.0,11.0,33.0,5.0,3.0,18.0,1.0,31.0,12.0,31.0,27.0,0.7333333333333333,0.4782608695652174,0.532258064516129,0.5,0.07608695652173914,0.43478260869565216,0.9,0.08695652173913043,0.616445652173913,0.11650485436893204,0.18181818181818182,0.23741007194244604,0.2616822429906542,2.0,1.0,,6.0,2.0,,38.0,6.0,5.0,4.0,13.0,6.0,7.0,5.0,1.0,3.0,4.0,4.0,,0.3333333333333333,0.8,0.22727272727272727,0.25,0.16666666666666666,0.6666666666666666,0.6470588235294118,0.4,0.4,0.1,0.2608695652173913,,13.0,25.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,1.0,4.0,10.0,5.0,0.04,0.3333333333333333,0.05263157894736842,0.5,0.2717391304347826,0.52,0.5416666666666666,0.15384615384615385,0.5,1.0,1.0,1.0,12.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,73.22033898305085,17.0,21.0,17.0,15.0,1.0,,,,,,,,,,,,1.0,,0.5963,,,3.0,,-2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.5963,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,2.0,18.0,1.0,1.0,,,,,3.0,2.0,3.0,,3.0,6.0,13.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,1.0,0.5,,,,,,,0.3333333333333333,,,,,99.53917050691244,12.422222222222222,16.51111111111111,12.088888888888889,16.4,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,,,,0.6666666666666666,,0.56496,,0.3333333333333333,6.433333333333334,25.4,-7.0,9.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,,6.0,9.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,1.0,,0.56496,,,1.0,1.0,,,,3.0,,,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,,0.5,0.5,,,,,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,545.6,3,9.0,16.0,18.0,12.0,2.0,34.0,2.0,5.0,,1.0,,2.0,7.0,3.0,7.0,2.0,8.0,20.0,18.0,,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,3.0,8.0,3.0,11.0,,1.0,,1.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.42857142857142855,,0.4,,0.5263157894736842,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.2,0.75,0.25,0.7142857142857143,0.7272727272727273,0.3,0.3333333333333333,,1.0,0.6666666666666666,89.73607038123167,17.26875,14.961111111111112,16.33125,12.972222222222221,0.3333333333333333,0.4,0.5,0.5,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,0.8666666666666667,0.2857142857142857,0.5273866666666667,,0.1,4.4,27.25,2.0,13.0,2.0,5.0,1.0,1.0,8.0,3.0,6.0,6.0,8.0,17.0,1.0,,5.0,,9.0,1.0,17.0,13.0,0.5,0.375,0.53125,,0.06666666666666667,0.4166666666666667,0.4,0.08333333333333333,0.5365083333333334,0.11764705882352941,0.125,0.85,0.8125,,,1.0,5.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,2.0,,0.16666666666666666,1.0,,0.3333333333333333,0.2,1.0,1.0,0.75,,,,0.4166666666666667,0.2,1.0,2.0,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,,,,0.5,0.13333333333333333,0.5,0.5,1.0,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,,2.0,,,,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
