EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,82.0253164556962,24.1,12.32,21.375,11.92,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.57603,0.70955,0.4,4.75,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,1.0,,,,,,107.10743801652893,10.7,15.64,10.7,15.64,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.654875,,,1.0,23.3,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.654875,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Sam Merrill","Mitchell, Allen, Strus, Wade, Merrill",1628378-1628386-1629622-1629731-1630241,CLE,20.0,1,,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,144.0,11.0,9.0,11.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7121,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,596.6,8,10.0,21.0,19.0,6.0,3.0,40.0,8.0,12.0,3.0,3.0,2.0,3.0,7.0,10.0,15.0,3.0,8.0,31.0,19.0,3.0,3.0,6.0,10.0,9.0,7.0,3.0,2.0,5.0,3.0,8.0,3.0,4.0,19.0,3.0,6.0,1.0,8.0,5.0,13.0,1.0,2.0,3.0,7.0,25.0,0.5,0.5555555555555556,1.0,0.375,0.375,0.6666666666666666,1.0,0.6304347826086957,0.75,0.6458333333333334,0.75,0.34782608695652173,0.13333333333333333,0.16666666666666666,0.2,0.6,0.6,0.4666666666666667,0.5,0.5,,,1.0,96.54710023466309,13.785714285714286,16.163157894736845,12.833333333333334,13.742105263157896,0.5217391304347826,0.6666666666666666,0.8,0.5,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.6666666666666666,0.8695652173913043,0.42857142857142855,0.5841260869565218,0.8068,0.1935483870967742,4.7733333333333325,27.325,12.0,5.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,,2.0,,5.0,4.0,0.5,0.625,0.7,,0.043478260869565216,0.5,0.5,,0.6235,,,0.22580645161290322,0.23809523809523808,1.0,2.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.4,1.0,0.25,1.0,1.0,0.5555555555555556,0.043478260869565216,1.0,1.0,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2.2,1,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,654.5454545454545,2.1,,2.1,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,2.0,,,,2.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,15.0,14.0,5.0,3.0,29.0,2.0,7.0,1.0,2.0,2.0,,,8.0,19.0,,,17.0,22.0,2.0,4.0,4.0,8.0,,,,1.0,4.0,,4.0,,1.0,8.0,4.0,2.0,2.0,4.0,4.0,8.0,,,3.0,4.0,13.0,0.5,0.5,,,,0.42105263157894735,0.5,0.42105263157894735,0.5,0.4473684210526316,0.5,,0.05263157894736842,,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,0.4,,1.0,0.5,92.4712134632418,15.133333333333333,16.04285714285714,14.6,14.4,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,,,,,0.5,0.5,,0.3684210526315789,,0.5088263157894737,0.52145,0.23529411764705882,7.126315789473685,,-5.0,7.0,1.0,3.0,,,1.0,3.0,8.0,,1.0,7.0,,,2.0,,1.0,1.0,7.0,7.0,0.375,0.375,0.4375,0.3333333333333333,,0.375,0.3333333333333333,,0.479125,0.05263157894736842,0.05263157894736842,0.4117647058823529,0.4666666666666667,10.0,2.0,,,,,,8.0,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,,,,0.5,0.5263157894736842,1.0,1.0,0.5,,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.3333333333333333,0.4,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,143.0,2,2.0,3.0,5.0,,,8.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,80.55944055944056,22.333333333333332,15.2,22.333333333333332,12.4,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.46543333333333337,,,16.1,24.1,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,77.0,2,1.0,2.0,2.0,1.0,,4.0,,,,,,,,2.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,74.8051948051948,22.5,16.0,22.5,16.0,,,,,,,,,,,,,,,0.4777,,,11.25,,3.0,,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,4935.6,11,82.0,170.0,166.0,90.0,17.0,336.0,27.0,38.0,4.0,7.0,11.0,21.0,43.0,52.0,93.0,25.0,59.0,213.0,193.0,7.0,14.0,21.0,52.0,57.0,43.0,21.0,7.0,26.0,19.0,45.0,15.0,16.0,109.0,14.0,23.0,23.0,52.0,22.0,74.0,15.0,24.0,20.0,46.0,192.0,0.5,0.5416666666666666,0.76,0.423728813559322,0.423728813559322,0.5591397849462365,0.5,0.5888157894736842,0.5,0.6191860465116279,0.4772727272727273,0.3881578947368421,0.07526881720430108,0.10526315789473684,0.6571428571428571,0.358974358974359,0.6571428571428571,0.6571428571428571,0.3013698630136986,0.45454545454545453,0.3333333333333333,1.0,0.5,98.03063457330416,13.987058823529413,15.40843373493976,13.32,14.679518072289158,0.25,0.7105263157894737,0.7941176470588235,0.5925925925925926,0.07236842105263158,0.28289473684210525,0.4883720930232558,0.4883720930232558,0.7142857142857143,0.35,0.5714285714285714,,0.6381578947368421,0.4883720930232558,0.5432009868421053,0.5135500000000001,0.09859154929577464,6.916129032258065,25.549152542372884,20.0,59.0,11.0,15.0,16.0,7.0,34.0,16.0,32.0,21.0,15.0,65.0,12.0,3.0,26.0,1.0,44.0,17.0,63.0,58.0,0.5,0.4716981132075472,0.5158730158730159,0.5454545454545454,0.10526315789473684,0.2830188679245283,0.7333333333333333,0.1320754716981132,0.5545528301886793,0.10240963855421686,0.1588785046728972,0.3051643192488263,0.34705882352941175,44.0,4.0,2.0,5.0,14.0,6.0,6.0,52.0,8.0,2.0,8.0,6.0,16.0,9.0,7.0,9.0,4.0,2.0,4.0,6.0,14.0,4.0,16.0,8.0,0.2857142857142857,0.375,0.6666666666666666,0.23529411764705882,0.3181818181818182,0.2727272727272727,0.16666666666666666,0.5,0.6896551724137931,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.5,0.1,0.2641509433962264,0.35714285714285715,1.0,,,21.0,8.0,2.0,3.0,2.0,1.0,9.0,8.0,0.06818181818181818,0.030303030303030304,0.5,0.4772727272727273,0.5121951219512195,0.38095238095238093,4.0,1.0,1.0,1.0,4.0,2.0,18.0,4.0,7.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.2,0.25,1.0,0.14285714285714285,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,73.22033898305085,17.0,21.0,17.0,15.0,1.0,,,,,,,,,,,,1.0,,0.5963,,,3.0,,-2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.5963,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
