EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,82.0253164556962,24.1,12.32,21.375,11.92,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.57603,0.70955,0.4,4.75,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,1.0,,,,,,107.10743801652893,10.7,15.64,10.7,15.64,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.654875,,,1.0,23.3,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.654875,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,205.6,3,3.0,9.0,8.0,,1.0,17.0,3.0,4.0,1.0,1.0,,3.0,4.0,3.0,4.0,3.0,4.0,17.0,6.0,1.0,1.0,2.0,2.0,9.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,15.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.75,1.0,0.9375,1.0,0.9444444444444444,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,119.06614785992218,10.166666666666666,14.2625,10.166666666666666,14.2625,0.5,0.75,1.0,0.3333333333333333,,0.5,0.75,0.75,1.0,1.0,1.0,,1.0,0.75,0.6196125,0.7809,0.11764705882352941,1.65,27.95,11.0,5.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,,2.0,,5.0,4.0,0.5,0.625,0.7,,,0.5,0.5,,0.6235,,,0.4117647058823529,0.5555555555555556,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,15.0,14.0,5.0,3.0,29.0,2.0,7.0,1.0,2.0,2.0,,,8.0,19.0,,,17.0,22.0,2.0,4.0,4.0,8.0,,,,1.0,4.0,,4.0,,1.0,8.0,4.0,2.0,2.0,4.0,4.0,8.0,,,3.0,4.0,13.0,0.5,0.5,,,,0.42105263157894735,0.5,0.42105263157894735,0.5,0.4473684210526316,0.5,,0.05263157894736842,,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,0.4,,1.0,0.5,92.4712134632418,15.133333333333333,16.04285714285714,14.6,14.4,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,,,,,0.5,0.5,,0.3684210526315789,,0.5088263157894737,0.52145,0.23529411764705882,7.126315789473685,,-5.0,7.0,1.0,3.0,,,1.0,3.0,8.0,,1.0,7.0,,,2.0,,1.0,1.0,7.0,7.0,0.375,0.375,0.4375,0.3333333333333333,,0.375,0.3333333333333333,,0.479125,0.05263157894736842,0.05263157894736842,0.4117647058823529,0.4666666666666667,,,,8.0,,,,,,,,,,0.5,,,4.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,0.3333333333333333,0.1,0.3333333333333333,0.5263157894736842,0.4,0.4444444444444444,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,54.0,1,1.0,1.0,2.0,,,3.0,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,80.0,32.0,11.0,32.0,4.0,,,,,1.0,,,,,,,,,,0.396,,,16.3,,-2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,21.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,,,,,,,0.4628,,,9.3,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,2188.2,6,36.0,80.0,77.0,28.0,5.0,157.0,15.0,19.0,1.0,2.0,5.0,11.0,25.0,28.0,40.0,12.0,30.0,110.0,83.0,3.0,4.0,7.0,30.0,30.0,25.0,11.0,2.0,15.0,10.0,25.0,9.0,12.0,60.0,3.0,10.0,11.0,25.0,8.0,33.0,5.0,8.0,8.0,19.0,103.0,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.4,0.4,0.7,0.75,0.6571428571428571,0.5,0.6626506024096386,0.4375,0.42857142857142855,0.05,0.10526315789473684,0.7333333333333333,0.25,0.5555555555555556,0.6363636363636364,0.26666666666666666,0.75,,1.0,0.3333333333333333,103.31779544831369,12.898750000000001,15.016883116883117,12.486250000000002,14.397402597402596,0.2714285714285714,0.7894736842105263,0.8823529411764706,0.8,0.07142857142857142,0.35714285714285715,0.44,0.44,0.8181818181818182,0.3333333333333333,0.5,,0.7,0.44,0.5726435714285715,0.5429333333333334,0.06363636363636363,7.092499999999999,25.863333333333333,27.0,14.0,5.0,6.0,5.0,1.0,18.0,6.0,8.0,5.0,7.0,19.0,2.0,1.0,14.0,,27.0,11.0,19.0,14.0,0.75,0.46153846153846156,0.5,0.5555555555555556,0.07142857142857142,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.6387884615384615,0.1375,0.22,0.17272727272727273,0.175,,4.0,,26.0,2.0,12.0,6.0,3.0,1.0,3.0,,0.375,1.0,0.6,0.3076923076923077,,11.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,3.0,7.0,4.0,1.0,,,0.03571428571428571,0.5714285714285714,0.22857142857142856,0.6875,0.6875,0.18181818181818182,0.4,0.4,0.5,1.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2777777777777778,0.2857142857142857,0.25,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,73.22033898305085,17.0,21.0,17.0,15.0,1.0,,,,,,,,,,,,1.0,,0.5963,,,3.0,,-2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.5963,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,260.4,2,4.0,9.0,9.0,5.0,2.0,18.0,1.0,1.0,,,,,3.0,2.0,3.0,,3.0,6.0,13.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,1.0,0.5,,,,,,,0.3333333333333333,,,,,99.53917050691244,12.422222222222222,16.51111111111111,12.088888888888889,16.4,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,,,,0.6666666666666666,,0.56496,,0.3333333333333333,6.433333333333334,25.4,-7.0,9.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,,6.0,9.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,1.0,,0.56496,,,1.0,1.0,,3.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,171.6,1,3.0,5.0,6.0,6.0,1.0,11.0,1.0,3.0,,1.0,,,,2.0,4.0,,1.0,9.0,2.0,,1.0,2.0,4.0,,,,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,7.0,1.0,1.0,,,,0.5,,0.4,,0.5625,0.5,0.2,0.25,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,92.3076923076923,13.86,17.05,13.86,15.583333333333334,0.6,0.3333333333333333,0.5,1.0,,,,,,1.0,,,0.8,,0.6204,,0.2222222222222222,4.25,23.9,7.0,5.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,9.0,,,3.0,,6.0,1.0,9.0,5.0,0.5,0.4,0.5625,,0.2,0.6,0.3333333333333333,0.2,0.6204,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
