EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,82.0253164556962,24.1,12.32,21.375,11.92,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.57603,0.70955,0.4,4.75,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,1.0,,,,,,107.10743801652893,10.7,15.64,10.7,15.64,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.654875,,,1.0,23.3,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.654875,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,205.6,3,3.0,9.0,8.0,,1.0,17.0,3.0,4.0,1.0,1.0,,3.0,4.0,3.0,4.0,3.0,4.0,17.0,6.0,1.0,1.0,2.0,2.0,9.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,15.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.75,1.0,0.9375,1.0,0.9444444444444444,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,119.06614785992218,10.166666666666666,14.2625,10.166666666666666,14.2625,0.5,0.75,1.0,0.3333333333333333,,0.5,0.75,0.75,1.0,1.0,1.0,,1.0,0.75,0.6196125,0.7809,0.11764705882352941,1.65,27.95,11.0,5.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,,2.0,,5.0,4.0,0.5,0.625,0.7,,,0.5,0.5,,0.6235,,,0.4117647058823529,0.5555555555555556,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,261.0,1,4.0,9.0,9.0,,2.0,18.0,1.0,4.0,1.0,2.0,2.0,,,6.0,12.0,,,12.0,13.0,2.0,3.0,4.0,4.0,,,,,2.0,,2.0,,,4.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,,8.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,99.31034482758622,14.544444444444444,14.455555555555556,13.877777777777778,13.788888888888888,0.3333333333333333,0.25,0.25,,0.16666666666666666,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.5089333333333333,0.5648666666666667,0.3333333333333333,7.591666666666666,,-1.0,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.2725,,,0.16666666666666666,0.1111111111111111,,,,8.0,,,,,,,,,,,,,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,21.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,137.14285714285714,13.0,8.0,13.0,8.0,,,,,,,,,,,,,,,0.4628,,,9.3,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,2014.7,5,34.0,73.0,72.0,23.0,5.0,145.0,13.0,17.0,1.0,2.0,5.0,10.0,22.0,25.0,36.0,11.0,27.0,99.0,75.0,3.0,4.0,7.0,26.0,27.0,22.0,10.0,2.0,13.0,9.0,22.0,8.0,11.0,53.0,3.0,10.0,11.0,24.0,7.0,31.0,5.0,7.0,7.0,18.0,92.0,0.52,0.5416666666666666,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.6944444444444444,0.75,0.6587301587301587,0.5,0.668918918918919,0.5,0.42857142857142855,0.05555555555555555,0.11764705882352941,0.7333333333333333,0.2727272727272727,0.5555555555555556,0.6363636363636364,0.25925925925925924,0.75,,1.0,0.3333333333333333,103.6382587978359,12.9,14.902777777777779,12.447945205479453,14.240277777777777,0.2698412698412698,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.07936507936507936,0.3492063492063492,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.5,,0.6984126984126984,0.45454545454545453,0.5771595238095238,0.5429333333333334,0.0707070707070707,7.199999999999999,25.81111111111111,24.0,12.0,4.0,5.0,5.0,1.0,16.0,5.0,6.0,4.0,5.0,15.0,2.0,1.0,12.0,,23.0,11.0,15.0,12.0,0.8333333333333334,0.5,0.5357142857142857,0.5555555555555556,0.07936507936507936,0.5,0.8,0.1,0.67178,0.1506849315068493,0.2391304347826087,0.15151515151515152,0.1643835616438356,,3.0,,24.0,2.0,11.0,5.0,2.0,1.0,1.0,,0.2857142857142857,1.0,0.6,0.3,,10.0,14.0,2.0,1.0,1.0,1.0,6.0,3.0,7.0,4.0,,0.04,0.5714285714285714,0.2222222222222222,0.7142857142857143,0.7142857142857143,0.1,0.4,0.4,0.5,1.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.25,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1631165-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Keon Ellis, James Harden","Mitchell, Allen, Strus, Ellis, Harden",1628378-1628386-1629622-1631165-201935,CLE,59.0,1,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,73.22033898305085,17.0,21.0,17.0,15.0,1.0,,,,,,,,,,,,1.0,,0.5963,,,3.0,,-2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.5963,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, James Harden","Mitchell, Allen, Strus, Tyson, Harden",1628378-1628386-1629622-1642281-201935,CLE,16.400000000000002,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,175.60975609756096,3.6,12.8,3.6,12.8,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1642281-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Jaylon Tyson, Dennis Schröder","Mitchell, Allen, Strus, Tyson, Schröder",1628378-1628386-1629622-1642281-203471,CLE,171.6,1,3.0,5.0,6.0,6.0,1.0,11.0,1.0,3.0,,1.0,,,,2.0,4.0,,1.0,9.0,2.0,,1.0,2.0,4.0,,,,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,7.0,1.0,1.0,,,,0.5,,0.4,,0.5625,0.5,0.2,0.25,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,92.3076923076923,13.86,17.05,13.86,15.583333333333334,0.6,0.3333333333333333,0.5,1.0,,,,,,1.0,,,0.8,,0.6204,,0.2222222222222222,4.25,23.9,7.0,5.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,9.0,,,3.0,,6.0,1.0,9.0,5.0,0.5,0.4,0.5625,,0.2,0.6,0.3333333333333333,0.2,0.6204,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,2.0,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, James Harden","Mitchell, Allen, Wade, Merrill, Harden",1628378-1628386-1629731-1630241-201935,CLE,316.0,3,5.0,9.0,10.0,2.0,2.0,19.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,6.0,,2.0,3.0,21.0,1.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0,,,,,,,0.16666666666666666,1.0,0.125,0.5,0.16666666666666666,0.5,0.25,,,0.6666666666666666,0.4,,0.6666666666666666,0.42857142857142855,,1.0,0.5,,86.58227848101266,19.666666666666668,13.9,16.77777777777778,13.7,0.25,0.5,0.5,,0.125,0.25,,,,0.5,1.0,,0.5,,0.5034125,0.5273,1.0,9.5,27.8,-18.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,,0.375,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
