EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,82.0253164556962,24.1,12.32,21.375,11.92,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.57603,0.70955,0.4,4.75,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,1.0,,,,,,107.10743801652893,10.7,15.64,10.7,15.64,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.654875,,,1.0,23.3,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.654875,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Sam Merrill","Mitchell, Allen, Strus, Wade, Merrill",1628378-1628386-1629622-1629731-1630241,CLE,20.0,1,,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,144.0,11.0,9.0,11.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7121,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,596.6,8,10.0,21.0,19.0,6.0,3.0,40.0,8.0,12.0,3.0,3.0,2.0,3.0,7.0,10.0,15.0,3.0,8.0,31.0,19.0,3.0,3.0,6.0,10.0,9.0,7.0,3.0,2.0,5.0,3.0,8.0,3.0,4.0,19.0,3.0,6.0,1.0,8.0,5.0,13.0,1.0,2.0,3.0,7.0,25.0,0.5,0.5555555555555556,1.0,0.375,0.375,0.6666666666666666,1.0,0.6304347826086957,0.75,0.6458333333333334,0.75,0.34782608695652173,0.13333333333333333,0.16666666666666666,0.2,0.6,0.6,0.4666666666666667,0.5,0.5,,,1.0,96.54710023466309,13.785714285714286,16.163157894736845,12.833333333333334,13.742105263157896,0.5217391304347826,0.6666666666666666,0.8,0.5,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.6666666666666666,0.8695652173913043,0.42857142857142855,0.5841260869565218,0.8068,0.1935483870967742,4.7733333333333325,27.325,12.0,5.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,,2.0,,5.0,4.0,0.5,0.625,0.7,,0.043478260869565216,0.5,0.5,,0.6235,,,0.22580645161290322,0.23809523809523808,1.0,2.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.4,1.0,0.25,1.0,1.0,0.5555555555555556,0.043478260869565216,1.0,1.0,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2.2,1,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,654.5454545454545,2.1,,2.1,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,2.0,,,,2.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,15.0,14.0,5.0,3.0,29.0,2.0,7.0,1.0,2.0,2.0,,,8.0,19.0,,,17.0,22.0,2.0,4.0,4.0,8.0,,,,1.0,4.0,,4.0,,1.0,8.0,4.0,2.0,2.0,4.0,4.0,8.0,,,3.0,4.0,13.0,0.5,0.5,,,,0.42105263157894735,0.5,0.42105263157894735,0.5,0.4473684210526316,0.5,,0.05263157894736842,,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,0.4,,1.0,0.5,92.4712134632418,15.133333333333333,16.04285714285714,14.6,14.4,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,,,,,0.5,0.5,,0.3684210526315789,,0.5088263157894737,0.52145,0.23529411764705882,7.126315789473685,,-5.0,7.0,1.0,3.0,,,1.0,3.0,8.0,,1.0,7.0,,,2.0,,1.0,1.0,7.0,7.0,0.375,0.375,0.4375,0.3333333333333333,,0.375,0.3333333333333333,,0.479125,0.05263157894736842,0.05263157894736842,0.4117647058823529,0.4666666666666667,10.0,2.0,,,,,,8.0,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,,,,0.5,0.5263157894736842,1.0,1.0,0.5,,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.3333333333333333,0.4,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,143.0,2,2.0,3.0,5.0,,,8.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,80.55944055944056,22.333333333333332,15.2,22.333333333333332,12.4,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.46543333333333337,,,16.1,24.1,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,77.0,2,1.0,2.0,2.0,1.0,,4.0,,,,,,,,2.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,74.8051948051948,22.5,16.0,22.5,16.0,,,,,,,,,,,,,,,0.4777,,,11.25,,3.0,,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,5696.6,12,95.0,195.0,191.0,97.0,20.0,386.0,28.0,40.0,5.0,8.0,12.0,24.0,50.0,55.0,106.0,28.0,68.0,233.0,222.0,8.0,16.0,25.0,56.0,63.0,50.0,24.0,7.0,28.0,21.0,49.0,17.0,16.0,119.0,16.0,30.0,26.0,63.0,25.0,88.0,16.0,27.0,25.0,54.0,208.0,0.509090909090909,0.56,0.75,0.4117647058823529,0.4117647058823529,0.5188679245283019,0.5,0.5574712643678161,0.5,0.5913705583756346,0.5,0.39080459770114945,0.0660377358490566,0.1,0.6666666666666666,0.32653061224489793,0.6976744186046512,0.6829268292682927,0.2808988764044944,0.4166666666666667,0.2857142857142857,1.0,0.625,97.57399150370395,14.19897435897436,15.328795811518326,13.561025641025642,14.66387434554974,0.22988505747126436,0.7,0.7777777777777778,0.5714285714285714,0.06896551724137931,0.28735632183908044,0.48,0.48,0.7083333333333334,0.36363636363636365,0.625,,0.6206896551724138,0.48,0.5362568965517241,0.51576875,0.1072961373390558,6.9820754716981135,25.641176470588235,11.0,65.0,11.0,16.0,18.0,8.0,39.0,17.0,36.0,24.0,17.0,72.0,12.0,3.0,30.0,1.0,50.0,20.0,70.0,64.0,0.4722222222222222,0.4583333333333333,0.5070422535211268,0.5769230769230769,0.10344827586206896,0.26666666666666666,0.6875,0.13333333333333333,0.5474458333333333,0.10471204188481675,0.16260162601626016,0.3090128755364807,0.3333333333333333,54.0,4.0,2.0,6.0,16.0,6.0,7.0,54.0,10.0,2.0,9.0,7.0,17.0,9.0,8.0,11.0,5.0,4.0,6.0,6.0,15.0,4.0,17.0,9.0,0.2916666666666667,0.4074074074074074,0.7,0.225,0.3,0.23076923076923078,0.21428571428571427,0.5,0.7142857142857143,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.26666666666666666,0.375,3.0,,,23.0,10.0,4.0,3.0,2.0,1.0,10.0,9.0,0.05555555555555555,0.04878048780487805,0.5294117647058824,0.42592592592592593,0.45098039215686275,0.43478260869565216,4.0,1.0,1.0,1.0,4.0,2.0,21.0,4.0,7.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.18181818181818182,0.25,1.0,0.125,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Allen, Strus, Mobley, Schröder",1628378-1628386-1629622-1630596-203471,CLE,63.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,1.0,,,,,,91.42857142857143,19.85,11.65,19.85,11.65,,,,,,,,,,,,,0.5,,0.47305,,,10.7,24.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,,,,5.0,2.0,1.0,1.25,1.25,1.0,0.5,,,0.5,0.47305,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
