EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626204-1628418-1641772-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Tomlin, Porter Jr., Proctor",1626204-1628418-1641772-1641854-1642878,CLE,158.0,1,3.0,4.0,5.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.2,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,82.0253164556962,24.1,12.32,21.375,11.92,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.57603,0.70955,0.4,4.75,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1631165-1641772-1641854-1642281,1610612739,"Larry Nance Jr., Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ellis, Tomlin, Porter Jr., Tyson",1626204-1631165-1641772-1641854-1642281,CLE,121.0,1,2.0,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,1.0,,,,,,107.10743801652893,10.7,15.64,10.7,15.64,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.654875,,,1.0,23.3,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.654875,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Sam Merrill","Mitchell, Allen, Strus, Wade, Merrill",1628378-1628386-1629622-1629731-1630241,CLE,20.0,1,,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,144.0,11.0,9.0,11.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7121,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1629731-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, James Harden","Mitchell, Allen, Strus, Wade, Harden",1628378-1628386-1629622-1629731-201935,CLE,696.6,9,12.0,24.0,22.0,9.0,4.0,46.0,9.0,13.0,3.0,3.0,2.0,4.0,8.0,12.0,18.0,4.0,9.0,38.0,20.0,3.0,3.0,9.0,12.0,12.0,8.0,4.0,3.0,6.0,4.0,10.0,4.0,5.0,24.0,4.0,6.0,2.0,9.0,6.0,15.0,1.0,2.0,3.0,8.0,29.0,0.5,0.5454545454545454,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.9,0.6785714285714286,0.9,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.6,0.5,0.5454545454545454,0.5,,,1.0,95.09043927648578,13.979166666666666,16.413636363636364,13.020833333333334,14.322727272727274,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,0.6,1.0,0.6666666666666666,0.8148148148148148,0.5,0.5735574074074075,0.7164166666666666,0.23684210526315788,5.050000000000001,27.155555555555555,18.0,5.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,7.0,1.0,,1.0,,2.0,,5.0,4.0,0.5,0.625,0.7,,0.037037037037037035,0.5,0.5,,0.6235,,,0.18421052631578946,0.20833333333333334,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,12.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.4,1.0,0.25,1.0,1.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.5,0.2,0.2,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2.2,1,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,654.5454545454545,2.1,,2.1,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,2.0,,,,2.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Strus, Merrill, Tyson",1628378-1628386-1629622-1630241-1642281,CLE,451.6,2,8.0,15.0,14.0,5.0,3.0,29.0,2.0,7.0,1.0,2.0,2.0,,,8.0,19.0,,,17.0,22.0,2.0,4.0,4.0,8.0,,,,1.0,4.0,,4.0,,1.0,8.0,4.0,2.0,2.0,4.0,4.0,8.0,,,3.0,4.0,13.0,0.5,0.5,,,,0.42105263157894735,0.5,0.42105263157894735,0.5,0.4473684210526316,0.5,,0.05263157894736842,,0.5,0.36363636363636365,0.5,0.5,0.36363636363636365,0.4,,1.0,0.5,92.4712134632418,15.133333333333333,16.04285714285714,14.6,14.4,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,,,,,0.5,0.5,,0.3684210526315789,,0.5088263157894737,0.52145,0.23529411764705882,7.126315789473685,,-5.0,7.0,1.0,3.0,,,1.0,3.0,8.0,,1.0,7.0,,,2.0,,1.0,1.0,7.0,7.0,0.375,0.375,0.4375,0.3333333333333333,,0.375,0.3333333333333333,,0.479125,0.05263157894736842,0.05263157894736842,0.4117647058823529,0.4666666666666667,4.0,10.0,2.0,,,,,,,,,8.0,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,,0.1,,,,0.3333333333333333,,,,0.5,0.5263157894736842,0.4,0.4444444444444444,1.0,1.0,0.5,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, James Harden","Mitchell, Allen, Strus, Merrill, Harden",1628378-1628386-1629622-1630241-201935,CLE,143.0,2,2.0,3.0,5.0,,,8.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,80.55944055944056,22.333333333333332,15.2,22.333333333333332,12.4,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.46543333333333337,,,16.1,24.1,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630241-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Dennis Schröder","Mitchell, Allen, Strus, Merrill, Schröder",1628378-1628386-1629622-1630241-203471,CLE,77.0,2,1.0,2.0,2.0,1.0,,4.0,,,,,,,,2.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,74.8051948051948,22.5,16.0,22.5,16.0,,,,,,,,,,,,,,,0.4777,,,11.25,,3.0,,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,2.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-201935,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, James Harden","Mitchell, Allen, Strus, Mobley, Harden",1628378-1628386-1629622-1630596-201935,CLE,5872.6,13,98.0,203.0,198.0,104.0,20.0,401.0,28.0,40.0,5.0,8.0,12.0,24.0,52.0,57.0,108.0,28.0,71.0,239.0,233.0,8.0,16.0,25.0,58.0,63.0,52.0,24.0,7.0,29.0,21.0,50.0,17.0,16.0,121.0,16.0,30.0,26.0,63.0,25.0,88.0,16.0,29.0,27.0,56.0,214.0,0.5087719298245614,0.5576923076923077,0.75,0.39436619718309857,0.39436619718309857,0.5277777777777778,0.5,0.553072625698324,0.5,0.5886699507389163,0.5,0.39664804469273746,0.06481481481481481,0.1,0.6666666666666666,0.32653061224489793,0.6818181818181818,0.6746987951807228,0.2717391304347826,0.4166666666666667,0.2857142857142857,1.0,0.625,98.32782753805809,14.13399014778325,15.16868686868687,13.52118226600985,14.526767676767678,0.22346368715083798,0.7,0.7777777777777778,0.5714285714285714,0.0670391061452514,0.2905027932960894,0.46153846153846156,0.46153846153846156,0.7083333333333334,0.36363636363636365,0.625,,0.6201117318435754,0.46153846153846156,0.534595251396648,0.51576875,0.10460251046025104,6.996296296296297,25.616901408450705,6.0,68.0,11.0,16.0,19.0,8.0,41.0,18.0,37.0,25.0,17.0,74.0,13.0,3.0,31.0,1.0,52.0,21.0,72.0,67.0,0.4864864864864865,0.4596774193548387,0.5068493150684932,0.5769230769230769,0.10614525139664804,0.25806451612903225,0.6875,0.12903225806451613,0.5429782258064516,0.1065989847715736,0.16666666666666666,0.30962343096234307,0.33497536945812806,25.0,56.0,4.0,2.0,1.0,4.0,6.0,17.0,2.0,6.0,7.0,56.0,10.0,2.0,9.0,7.0,19.0,10.0,9.0,13.0,5.0,4.0,6.0,6.0,15.0,4.0,17.0,9.0,0.3333333333333333,0.28,0.05357142857142857,0.4482758620689655,0.7,0.20930232558139536,0.3,0.21428571428571427,0.2,0.5,0.6944444444444444,0.3128491620111732,0.44642857142857145,0.4716981132075472,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.18181818181818182,0.25,1.0,0.27419354838709675,0.35294117647058826,3.0,,,11.0,4.0,3.0,2.0,1.0,10.0,9.0,0.047058823529411764,0.5294117647058824,0.44,4.0,1.0,1.0,21.0,4.0,9.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,0.21052631578947367,0.21052631578947367,1.0,0.5,1.0,0.125,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629622-1630596-203471,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Evan Mobley, Dennis Schröder","Mitchell, Allen, Strus, Mobley, Schröder",1628378-1628386-1629622-1630596-203471,CLE,63.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,1.0,,,,,,91.42857142857143,19.85,11.65,19.85,11.65,,,,,,,,,,,,,0.5,,0.47305,,,10.7,24.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,,,,5.0,2.0,1.0,1.25,1.25,1.0,0.5,,,0.5,0.47305,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
