EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceFG2M,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628401-1628449-1629014-1629674,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta","Brown, White, Boucher, Simons, Queta",1627759-1628401-1628449-1629014-1629674,BOS,224.6,2,4.0,-7.0,7.0,7.0,1.0,3.0,14.0,2.0,1.0,2.0,5.0,1.0,4.0,5.0,7.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,0.125,89.75957257346394,14.257142857142856,17.82857142857143,11.828571428571427,17.54285714285714,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5,0.5,0.7777777777777778,0.5094444444444445,0.6082,9.325,25.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1629014-1630202,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard","Brown, White, Boucher, Simons, Pritchard",1627759-1628401-1628449-1629014-1630202,BOS,51.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,1.0,,,1.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,84.70588235294117,15.0,18.0,15.0,18.0,,,1.0,,,1.0,0.54435,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1629014-1630214,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman","Brown, White, Boucher, Simons, Tillman",1627759-1628401-1628449-1629014-1630214,BOS,30.0,1,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,48.0,25.0,,25.0,,,,1.0,,,1.0,0.5439,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1629014-1630568,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Luka Garza","Brown, White, Boucher, Simons, Garza",1627759-1628401-1628449-1629014-1630568,BOS,112.4,1,2.0,1.0,4.0,5.0,5.0,,9.0,,,,2.0,,1.0,2.0,5.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,0.6666666666666666,,0.5,,,,0.3333333333333333,,,,,,,115.30249110320284,10.75,13.88,10.75,8.600000000000001,,,0.6666666666666666,,,0.6666666666666666,0.5164166666666666,,7.9,25.65,1.0,2.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1629014-1630573,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Sam Hauser","Brown, White, Boucher, Simons, Hauser",1627759-1628401-1628449-1629014-1630573,BOS,151.0,1,3.0,1.0,4.0,5.0,5.0,,9.0,,,,1.0,,2.0,1.0,4.0,,,1.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,1.0,,85.82781456953643,12.0,20.6,12.0,20.6,,,0.3333333333333333,,,0.3333333333333333,0.46690000000000004,,6.0,28.7,2.0,,,5.0,,,,1.0,,5.0,,,0.6666666666666666,0.625,1.0,0.6666666666666666,,,,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,1.0,1.0,1.0,0.3333333333333333,0.46690000000000004,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1629014-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Jordan Walsh","Brown, White, Boucher, Simons, Walsh",1627759-1628401-1628449-1629014-1641775,BOS,106.0,1,2.0,-8.0,3.0,3.0,,2.0,6.0,,,,1.0,,1.0,2.0,8.0,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,0.6666666666666666,,,1.0,,0.5,,0.6666666666666666,,1.0,,,,81.50943396226415,21.333333333333332,14.0,18.333333333333332,14.0,,,0.3333333333333333,,,0.6666666666666666,0.5150833333333333,,6.6,24.75,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1629014-1642864,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Hugo González","Brown, White, Boucher, Simons, González",1627759-1628401-1628449-1629014-1642864,BOS,91.0,1,2.0,2.0,3.0,3.0,,,6.0,1.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,94.94505494505495,16.333333333333332,14.0,16.333333333333332,14.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5459666666666666,,6.65,25.1,1.0,,,2.0,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Neemias Queta, Payton Pritchard","Brown, White, Boucher, Queta, Pritchard",1627759-1628401-1628449-1629674-1630202,BOS,106.0,1,2.0,,3.0,4.0,4.0,,7.0,1.0,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.5,,1.0,,,,0.5,,,,1.0,,,95.09433962264151,13.6,16.3,13.6,15.325000000000001,0.5,,,,,1.0,0.685925,,0.9,23.1,,,,4.0,,,,2.0,,4.0,,,0.5,0.6666666666666666,,,,,,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,,4.0,3.0,,1.0,1.0,0.5,0.6666666666666666,,,,,0.685925,1.0,1.0,1.0,,,,0.5,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,-2.0,4.0,3.0,3.0,,7.0,1.0,,,2.0,,1.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,130.9090909090909,14.75,6.0,14.75,6.0,0.3333333333333333,,0.6666666666666666,,,1.0,0.5559999999999999,,2.2,29.4,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,403.0,2,7.0,,13.0,13.0,3.0,,26.0,3.0,,1.0,3.0,,6.0,4.0,17.0,,,3.0,,,1.0,2.0,1.0,4.0,,4.0,,1.0,1.0,,2.0,4.0,1.0,,0.4,1.0,0.5,,1.0,,0.6,,,,,,,92.90322580645162,16.384615384615383,14.615384615384615,16.384615384615383,14.461538461538462,0.3,0.1,0.3,,,0.7,0.545045,,5.6499999999999995,25.425,2.0,1.0,1.0,17.0,3.0,1.0,,3.0,,17.0,0.25,0.25,0.65,0.7083333333333334,1.0,0.2,0.3333333333333333,0.5,0.3333333333333333,11.0,2.0,2.0,5.0,4.0,5.0,6.0,3.0,2.0,15.0,2.0,,4.0,,15.0,11.0,,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.75,1.0,1.0,1.0,0.2222222222222222,0.5465222222222222,0.8823529411764706,0.8461538461538461,1.0,,,,0.1,,3.0,8.0,4.0,4.0,3.0,8.0,,,1.0,0.8,0.8,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
