EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,186.89999999999998,1,3.0,-6.0,6.0,6.0,1.0,3.0,12,1.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.2,0.5,0.5,1.0,1.0,0.8,0.8,0.6666666666666666,1.0,92.45585874799359,12.1,19.05,12.1,15.549999999999999,0.25,0.25,0.5,0.5,0.4738875,0.2,0.3333333333333333,15.35,24.45,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,273.1,1,5.0,4.0,9.0,8.0,2.0,4.0,17,6.0,,1.0,7.0,1.0,3.0,9.0,5.0,1.0,2.0,2.0,5.0,6.0,,,2.0,,2.0,5.0,2.0,3.0,2.0,7.0,2.0,0.5,0.125,0.2857142857142857,0.3333333333333333,,0.5,0.5714285714285714,0.6666666666666666,,89.637495422922,15.211111111111112,17.025,15.211111111111112,12.649999999999999,0.75,,0.125,0.25,0.38738125,0.2222222222222222,0.25,6.728571428571429,27.8,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,0.375,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.6187,0.48285,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,46.099999999999994,1,1.0,-1.0,2.0,2.0,2.0,2.0,4,,,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,2.0,0.5,0.5,,,,,,,,124.94577006507595,9.1,13.95,9.1,13.95,,,0.5,1.0,0.57085,,,1.2,25.7,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,0.57085,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631119,OKC,276.9,1,5.0,-5.0,9.0,8.0,6.0,,17,5.0,,3.0,6.0,3.0,,7.0,12.0,3.0,2.0,,1.0,3.0,1.0,,2.0,2.0,,,1.0,,,7.0,6.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.5,,,88.40736728060673,20.022222222222222,12.0875,19.166666666666668,12.0,0.5555555555555556,,0.3333333333333333,0.4444444444444444,0.48394444444444445,,,6.033333333333334,25.900000000000002,0.6666666666666666,2.0,,1.0,,,,1.0,2.0,2.0,,,,,4.0,3.0,,4.0,,,1.0,,3.0,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,0.3333333333333333,,,0.3888888888888889,,0.25,,0.25,,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,,,1.0,0.1111111111111111,,,0.4,0.6666666666666666,,,,0.16666666666666666,,0.51495,0.4988083333333333,,0.42857142857142855,2.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Wallace",1627936-1628392-1628983-1631096-1641717,OKC,126.0,1,2.0,-7.0,4.0,4.0,4.0,4.0,8,,,2.0,2.0,3.0,,4.0,11.0,2.0,,,,2.0,1.0,,1.0,1.0,2.0,2.0,,,,,4.0,0.4,0.6,,,1.0,,,,,91.42857142857143,15.25,16.25,15.25,16.25,,,0.4,1.0,0.61525,,,,25.3,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,2.0,4.0,,4.0,4.0,,,,,,,,2.0,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.4,1.0,0.4,1.0,0.4,,,,0.6666666666666666,,,,,,0.4,1.0,1.0,,,,1.0,1.0,0.4,1.0,,0.61525,1.0,1.0,2.0,3.0,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,40.0,1,1.0,1.0,1.0,1.0,,,2,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,0.5,,,,,1.0,1.0,,1.0,72.0,17.0,23.0,17.0,23.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642964,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Brooks Barnhizer","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Barnhizer",1627936-1628392-1628983-1641717-1642964,OKC,102.0,1,2.0,4.0,4.0,3.0,,,7,,1.0,,3.0,,2.0,6.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,,0.75,,,,1.0,1.0,1.0,1.0,,98.82352941176471,14.75,14.333333333333334,14.75,14.333333333333334,,0.3333333333333333,,0.6666666666666666,0.5478,0.25,0.25,7.966666666666666,,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,0.5316,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Dort, Joe, Mitchell",1627936-1628392-1629652-1630198-1642349,OKC,76.0,1,1.0,-7.0,3.0,3.0,,3.0,6,,,1.0,,1.0,,,7.0,1.0,,,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,0.5,,,,,113.6842105263158,13.333333333333334,12.0,13.333333333333334,12.0,,,1.0,1.0,0.51855,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1630598-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Hartenstein, Dort, Wiggins, Mitchell",1627936-1628392-1629652-1630598-1642349,OKC,385.0,2,6.0,-6.0,10.0,13.0,,,23,2.0,,4.0,4.0,4.0,3.0,12.0,18.0,4.0,1.0,4.0,5.0,6.0,1.0,,2.0,,,,3.0,4.0,2.0,12.0,,0.6,0.5,0.25,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,86.02597402597402,18.6,15.307692307692308,18.5,14.538461538461538,0.25,,0.5,0.75,0.52985,0.2,0.3333333333333333,4.975,25.775,,1.0,2.0,2.0,,,,,1.0,3.0,,,,,,,6.0,,,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.75,,,0.5625,,,,,,0.5,,0.25,,,,,,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.25,,0.25,,,0.25,0.25,,,,0.25,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,2.0,5.0,5.0,,,10,,1.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,,2.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,0.4166666666666667,0.4,,,,1.0,0.8,1.0,1.0,97.95918367346938,13.2,16.2,12.2,15.2,,0.2,0.4,0.8,0.5582,0.16666666666666666,0.25,5.966666666666666,25.55,,2.0,,2.0,,1.0,,,,,,1.0,3.0,,,,,,,,1.0,,3.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.3,0.75,,0.75,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,0.4,,,,,,0.5,,,,0.549625,,0.6,,,,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,0.5,,0.5,,,,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
