EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1629026-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1629026-1642349,OKC,113.0,1,2.0,-4.0,4.0,5.0,4.0,3.0,9,2.0,3.0,2.0,3.0,2.0,3.0,4.0,8.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,114.69026548672566,13.125,12.1,13.125,12.1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5339666666666667,0.5339666666666667,1.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,186.89999999999998,1,3.0,-6.0,6.0,6.0,1.0,3.0,12,,,,,,2.0,2.0,8.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,0.2,,92.45585874799359,12.1,19.05,12.1,15.549999999999999,,,,,,,0.5,0.4738875,,,15.35,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.8,0.8,0.6666666666666666,1.0,0.25,0.25,0.5,0.2,0.3333333333333333,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,494.6,2,8.0,-1.0,16.0,16.0,9.0,12.0,32,3.0,4.0,3.0,4.0,5.0,11.0,17.0,18.0,3.0,6.0,10.0,6.0,3.0,4.0,2.0,9.0,4.0,1.0,4.0,2.0,3.0,6.0,13.0,10.0,9.0,0.6,0.75,0.45454545454545453,0.5,0.4642857142857143,0.5625,0.53125,0.5555555555555556,93.16619490497371,16.56875,14.34375,15.693750000000001,12.15625,0.2857142857142857,0.75,0.75,0.6666666666666666,0.5,0.75,0.5,0.4809,0.57490625,0.5882352941176471,5.327272727272727,0.5625,7.0,,2.0,3.0,4.0,2.0,2.0,3.0,6.0,8.0,,,3.0,5.0,2.0,0.21428571428571427,0.18181818181818182,0.2857142857142857,,0.6,0.625,0.6666666666666666,0.5,0.5,,0.14285714285714285,0.13333333333333333,0.16666666666666666,25.2,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.2857142857142857,0.4,0.5,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,0.125,0.62785,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,46.099999999999994,1,1.0,-1.0,2.0,2.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,124.94577006507595,9.1,13.95,9.1,13.95,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.57085,0.57085,1.0,1.2,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,,25.7,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1631096,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Holmgren",1627936-1628392-1628983-1630198-1631096,OKC,4.1,1,,-2.0,1.0,1.0,1.0,1.0,2,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,702.439024390244,2.4,1.7,2.3,1.7,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631119,OKC,276.9,1,5.0,-5.0,9.0,8.0,6.0,,17,,1.0,,1.0,2.0,6.0,7.0,12.0,,4.0,3.0,,,1.0,,3.0,1.0,,2.0,2.0,,,7.0,3.0,6.0,,,0.3333333333333333,,0.3888888888888889,0.25,0.3888888888888889,0.25,88.40736728060673,20.022222222222222,12.0875,19.166666666666668,12.0,0.1111111111111111,,,,0.16666666666666666,,0.4444444444444444,0.48394444444444445,0.4988083333333333,0.42857142857142855,6.033333333333334,0.6666666666666666,5.0,,3.0,3.0,,3.0,2.0,,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.5,,,0.5555555555555556,,0.3333333333333333,,,25.900000000000002,2.0,,,2.0,,,,,2.0,1.0,,,,1.0,2.0,,4.0,3.0,,1.0,,,,2.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,0.5,,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,0.4,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.51495,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1631172,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Dieng",1627936-1628392-1628983-1630198-1631172,OKC,2.3,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,626.0869565217391,2.3,,2.1999999999999997,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,113.0,1,2.0,-5.0,4.0,5.0,4.0,,9,2.0,2.0,2.0,2.0,2.0,2.0,5.0,10.0,2.0,2.0,5.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,5.0,4.0,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,114.69026548672566,15.75,10.0,15.75,8.8,1.0,1.0,1.0,,1.0,1.0,1.0,0.61605,0.61605,1.0,2.4,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,92.69999999999999,1,2.0,,3.0,3.0,3.0,3.0,6,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,,,,,,,,,,1.0,1.0,2.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,93.20388349514565,16.599999999999998,14.299999999999999,16.599999999999998,14.299999999999999,0.5,1.0,1.0,,0.5,1.0,0.75,0.5464,0.5464,1.0,3.6333333333333333,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.25,,,,1.0,1.0,1.0,,0.25,,0.25,,,27.4,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,4.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,0.7065,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Wallace",1627936-1628392-1628983-1631096-1641717,OKC,258.3,3,4.0,-7.0,9.0,9.0,9.0,5.0,18,2.0,2.0,2.0,2.0,2.0,2.0,8.0,15.0,2.0,2.0,8.0,,,1.0,,3.0,1.0,,3.0,3.0,2.0,3.0,4.0,8.0,9.0,,,1.0,1.0,0.4375,0.4375,0.4444444444444444,0.4444444444444444,100.34843205574911,12.61111111111111,16.08888888888889,12.066666666666666,16.06666666666667,0.25,1.0,1.0,,0.25,1.0,1.0,0.57503125,0.57503125,1.0,,1.0,,,4.0,6.0,1.0,4.0,,1.0,2.0,5.0,2.0,1.0,1.0,2.0,,0.75,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,0.5,,,24.916666666666668,4.0,2.0,2.0,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,,3.0,,1.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.6,0.6,,0.5,0.5,,0.2,,,,,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,,0.25,0.5,0.5,0.4104,0.5,,1.0,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
