EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,186.89999999999998,1,3.0,-6.0,6.0,6.0,1.0,3.0,12,1.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.2,0.5,0.5,1.0,1.0,0.8,0.8,0.6666666666666666,1.0,92.45585874799359,12.1,19.05,12.1,15.549999999999999,0.25,0.25,0.5,0.5,0.4738875,0.2,0.3333333333333333,15.35,24.45,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,273.1,1,5.0,4.0,9.0,8.0,2.0,4.0,17,6.0,,1.0,7.0,1.0,3.0,9.0,5.0,1.0,2.0,2.0,5.0,6.0,,,2.0,,2.0,5.0,2.0,3.0,2.0,7.0,2.0,0.5,0.125,0.2857142857142857,0.3333333333333333,,0.5,0.5714285714285714,0.6666666666666666,,89.637495422922,15.211111111111112,17.025,15.211111111111112,12.649999999999999,0.75,,0.125,0.25,0.38738125,0.2222222222222222,0.25,6.728571428571429,27.8,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,0.375,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.6187,0.48285,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,46.099999999999994,1,1.0,-1.0,2.0,2.0,2.0,2.0,4,,,1.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,2.0,0.5,0.5,,,,,,,,124.94577006507595,9.1,13.95,9.1,13.95,,,0.5,1.0,0.57085,,,1.2,25.7,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,0.57085,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1631096,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Holmgren",1627936-1628392-1628983-1630198-1631096,OKC,4.1,1,,-2.0,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,702.439024390244,2.4,1.7,2.3,1.7,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631119,OKC,276.9,1,5.0,-5.0,9.0,8.0,6.0,,17,5.0,,3.0,6.0,3.0,,7.0,12.0,3.0,2.0,,1.0,3.0,1.0,,2.0,2.0,,,1.0,,,7.0,6.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.5,,,88.40736728060673,20.022222222222222,12.0875,19.166666666666668,12.0,0.5555555555555556,,0.3333333333333333,0.4444444444444444,0.48394444444444445,,,6.033333333333334,25.900000000000002,0.6666666666666666,2.0,,1.0,,,,1.0,2.0,2.0,,,,,4.0,3.0,,4.0,,,1.0,,3.0,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,0.3333333333333333,,,0.3888888888888889,,0.25,,0.25,,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,,,1.0,0.1111111111111111,,,0.4,0.6666666666666666,,,,0.16666666666666666,,0.51495,0.4988083333333333,,0.42857142857142855,2.0,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1631172,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Dieng",1627936-1628392-1628983-1630198-1631172,OKC,2.3,1,,,1.0,,1.0,,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,626.0869565217391,2.3,,2.1999999999999997,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,113.0,1,2.0,-5.0,4.0,5.0,4.0,,9,,,,2.0,,1.0,5.0,10.0,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,0.8333333333333334,,,,1.0,,,,,114.69026548672566,15.75,10.0,15.75,8.8,,,,1.0,0.61605,0.3333333333333333,0.3333333333333333,2.4,,1.0,,2.0,2.0,,,2.0,2.0,,2.0,,,,2.0,2.0,5.0,,4.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,1.0,1.0,,1.0,,0.8333333333333334,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.61605,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,92.69999999999999,1,2.0,,3.0,3.0,3.0,3.0,6,1.0,,1.0,3.0,1.0,,4.0,4.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,3.0,0.5,0.25,,,,1.0,1.0,1.0,,93.20388349514565,16.599999999999998,14.299999999999999,16.599999999999998,14.299999999999999,0.25,,0.25,0.75,0.5464,,,3.6333333333333333,27.4,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,3.0,4.0,,4.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,,,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.7065,0.5464,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Wallace",1627936-1628392-1628983-1631096-1641717,OKC,258.3,3,4.0,-7.0,9.0,9.0,9.0,5.0,18,,,4.0,2.0,6.0,1.0,8.0,15.0,4.0,,1.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,,4.0,9.0,0.4444444444444444,0.75,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,100.34843205574911,12.61111111111111,16.08888888888889,12.066666666666666,16.06666666666667,,,0.5,1.0,0.57503125,,,,24.916666666666668,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,2.0,8.0,,4.0,4.0,,1.0,,3.0,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,8.0,,,1.0,1.0,1.0,0.4375,0.6666666666666666,0.4375,0.6666666666666666,0.4444444444444444,,0.5,,0.6,,0.5,,0.2,,0.25,1.0,1.0,,,,0.6666666666666666,1.0,0.25,1.0,0.4104,0.57503125,0.5,1.0,4.0,6.0,,,0.5,3.0,0.6,0.5,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,40.0,1,1.0,1.0,1.0,1.0,,,2,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,0.5,,,,,1.0,1.0,,1.0,72.0,17.0,23.0,17.0,23.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
