EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,PtsUnassisted3s,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,273.1,1,5.0,4.0,9.0,8.0,2.0,4.0,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,7.0,1.0,3.0,9.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,0.375,1.0,0.5,0.5,1.0,0.5,0.125,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,89.637495422922,1.0,15.211111111111112,17.025,15.211111111111112,12.649999999999999,0.125,1.0,1.0,0.75,0.3333333333333333,0.5,0.5,0.125,1.0,1.0,0.5,1.0,0.25,0.38738125,0.6187,0.48285,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,6.728571428571429,27.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,40.0,1,1.0,1.0,1.0,1.0,,,,2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,72.0,,17.0,23.0,17.0,23.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,2.0,5.0,5.0,,,2.0,10,,2.0,,1.0,,,,,2.0,,3.0,2.0,2.0,5.0,3.0,,1.0,3.0,,,,,,,2.0,,,1.0,,3.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.3,0.75,,0.4166666666666667,0.75,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,,,,1.0,0.25,97.95918367346938,,13.2,16.2,12.2,15.2,0.4,,,,,,,0.4,0.5,,,,0.8,0.5582,0.549625,,0.16666666666666666,0.25,0.6,,5.966666666666666,25.55,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,439.0,1,7.0,-1.0,15.0,14.0,,,1.0,29,,1.0,,,,,,,5.0,1.0,3.0,8.0,2.0,19.0,20.0,,,2.0,,,,2.0,,,5.0,1.0,1.0,6.0,,17.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,4.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,17.0,,,1.0,1.0,0.3333333333333333,,,0.7727272727272727,,,0.7916666666666666,1.0,,0.7272727272727273,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.2,,,,1.0,,95.125284738041,,17.066666666666666,13.071428571428571,16.6,13.071428571428571,0.09090909090909091,,,,,,,0.45454545454545453,,,,,0.8181818181818182,0.5361727272727272,,,0.08333333333333333,0.25,0.10526315789473684,,11.5,24.7125,,,,2.0,5.0,,,5.0,,,15.0,5.0,5.0,5.0,1.0,,1.0,0.625,,0.625,1.0,,1.0,0.18181818181818182,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,61.0,1,1.0,1.0,2.0,2.0,,,,4,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,,,,,,,,,,,94.42622950819673,,17.0,13.5,17.0,13.5,,,,,,,,,,,,,0.5,0.505175,,,0.5,1.0,,,20.5,23.4,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,74.0,1,1.0,3.0,3.0,2.0,1.0,,1.0,5,,,,,,,,,2.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,1.0,2.0,,5.0,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,1.0,,97.29729729729729,,17.0,11.5,16.0,11.5,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.50915,,,,,0.3333333333333333,0.16666666666666666,14.4,26.65,0.3333333333333333,,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,65.0,1,1.0,2.0,2.0,2.0,2.0,1.0,,4,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,88.61538461538463,,23.0,9.5,23.0,9.5,,,,,,,,,,,,,,0.3974,,0.3974,,,,1.0,16.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,422.5,1,7.0,2.0,16.0,14.0,3.0,,,30,4.0,4.0,,,,,2.0,5.0,,6.0,9.0,1.0,3.0,15.0,13.0,,,,1.0,2.0,3.0,,12.0,,,,,,,,,5.0,1.0,,6.0,,6.0,,2.0,,4.0,,1.0,,3.0,4.0,,2.0,,,,,,15.0,3.0,3.0,,,0.6666666666666666,,0.5,0.6,,0.5,0.625,,0.5,0.1,,,,1.0,,1.0,1.0,,,,,1.0,,102.24852071005917,,14.6,13.492857142857144,14.6,13.492857142857144,0.4,1.0,1.0,0.5,0.4,0.4,,,,,,,0.5,0.50056,,0.2949,0.16666666666666666,0.18181818181818182,,0.2,6.155555555555555,23.1,0.1875,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,0.5,,,,0.1,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,75.0,1,1.0,-3.0,2.0,4.0,2.0,4.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,,115.2,,21.4,8.05,15.849999999999998,8.05,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3966,,0.3966,,,1.0,1.0,10.95,25.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,3.0,4.0,3.0,,,7,,1.0,,,,1.0,,,,,1.0,,2.0,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,,,,,,,0.5,,0.5,,,,,1.0,,,1.0,,,1.0,,,,129.23076923076923,1.0,13.733333333333334,9.2,13.733333333333334,9.2,1.0,,,,,,,,,,1.0,,1.0,0.5285,,0.5285,0.5,0.5,,1.0,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
