EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted2s,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628963-1630264-1631103-1642267-1642860,1610612764,"Marvin Bagley III, Anthony Gill, Malaki Branham, Bub Carrington, Will Riley","Bagley III, Gill, Branham, Carrington, Riley",1628963-1630264-1631103-1642267-1642860,WAS,189.0,1,3.0,-3.0,8.0,8.0,1.0,16.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.5,1.0,1.0,121.90476190476191,13.5,10.125,13.5,10.125,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5570583333333333,0.25,0.4,5.066666666666666,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630264-1631103-1642273-1642860,1610612764,"Marvin Bagley III, Anthony Gill, Malaki Branham, Kyshawn George, Will Riley","Bagley III, Gill, Branham, George, Riley",1628963-1630264-1631103-1642273-1642860,WAS,117.0,1,2.0,-5.0,4.0,3.0,1.0,7.0,2.0,,,1.0,2.0,,1.0,,2.0,7.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,1.0,,1.0,,,0.5,1.0,,,86.15384615384616,21.0,11.0,16.75,11.0,0.6666666666666666,,0.3333333333333333,,,,1.0,,0.4985833333333333,0.25,0.3333333333333333,3.75,28.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1630557-1641715-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Cam Whitmore, CJ McCollum","Bagley III, Champagnie, Kispert, Whitmore, McCollum",1628963-1630551-1630557-1641715-203468,WAS,355.0,2,6.0,-4.0,13.0,12.0,1.0,25.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,5.0,14.0,18.0,,2.0,1.0,,,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,14.0,,0.5,0.5,0.6428571428571429,0.7777777777777778,0.2857142857142857,,,0.5,0.5,0.5,0.6666666666666666,0.6,0.3333333333333333,,,0.5,101.40845070422534,13.892307692307693,14.533333333333333,13.869230769230768,14.533333333333333,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.5,0.5018071428571428,0.2222222222222222,0.16666666666666666,7.5200000000000005,25.9,1.0,,3.0,,6.0,3.0,1.0,1.0,,1.0,1.0,0.6,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3412,0.3333333333333333,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1630557-1641731-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Bilal Coulibaly, CJ McCollum","Bagley III, Champagnie, Kispert, Coulibaly, McCollum",1628963-1630551-1630557-1641731-203468,WAS,122.0,1,2.0,1.0,5.0,5.0,,10.0,,,1.0,1.0,,1.0,1.0,7.0,10.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,,,,2.0,2.0,4.0,8.0,4.0,10.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,1.0,1.0,,,,1.0,118.03278688524591,11.0,13.4,11.0,13.4,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55065,0.8,1.0,,25.3,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1630557-1642364-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Jamir Watkins, CJ McCollum","Bagley III, Champagnie, Kispert, Watkins, McCollum",1628963-1630551-1630557-1642364-203468,WAS,212.0,1,4.0,2.0,10.0,9.0,3.0,19.0,2.0,3.0,1.0,4.0,6.0,2.0,5.0,1.0,9.0,7.0,6.0,4.0,1.0,,2.0,3.0,1.0,8.0,1.0,,2.0,2.0,2.0,4.0,,,,2.0,3.0,,1.0,,9.0,1.0,0.4,0.4,0.36363636363636365,0.36363636363636365,0.45454545454545453,,,,0.6666666666666666,0.2,,0.5,0.2857142857142857,,,,129.0566037735849,11.940000000000001,10.288888888888888,10.67,9.844444444444443,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.6363636363636364,0.25,0.514040909090909,,,8.233333333333333,28.660000000000004,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,0.58875,6.0,2.0,,1.0,1.0,5.0,3.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,6.0,0.2,0.14285714285714285,0.14285714285714285,,1.0,,1.0,,,,0.09090909090909091,0.5129357142857143,,0.3333333333333333,0.6,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1641731-1642267,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bilal Coulibaly, Bub Carrington","Bagley III, Champagnie, Whitmore, Coulibaly, Carrington",1628963-1630551-1641715-1641731-1642267,WAS,29.7,1,,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,96.96969696969697,23.0,6.7,23.0,5.0,1.0,,,,,,1.0,,0.4771,,,2.5,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.4771,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1641731-1642273,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bilal Coulibaly, Kyshawn George","Bagley III, Champagnie, Whitmore, Coulibaly, George",1628963-1630551-1641715-1641731-1642273,WAS,27.3,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,105.49450549450549,19.5,7.8,19.5,7.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,59.75103734439834,24.1,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Whitmore, George, McCollum",1628963-1630551-1641715-1642273-203468,WAS,119.69999999999999,1,2.0,-4.0,4.0,5.0,,9.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,6.0,,1.0,,,,1.0,,2.0,,3.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,108.27067669172934,11.65,14.62,11.65,14.62,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5945166666666667,,,7.45,26.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,239.0,3,4.0,2.0,8.0,8.0,,16.0,2.0,,,1.0,4.0,1.0,2.0,5.0,14.0,12.0,3.0,1.0,,,1.0,2.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,2.0,5.0,1.0,14.0,1.0,0.5,0.5,0.75,0.875,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,96.40167364016736,12.625,17.25,12.625,16.75,0.3333333333333333,,0.16666666666666666,,,,0.6666666666666666,,0.530075,0.25,0.2,10.3,24.5,1.0,,3.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,4.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
