EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630551-1630557-1641731-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Bilal Coulibaly, CJ McCollum","Bagley III, Champagnie, Kispert, Coulibaly, McCollum",1628963-1630551-1630557-1641731-203468,WAS,122.0,1,2.0,1.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,7.0,10.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,4.0,10.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,118.03278688524591,11.0,13.4,11.0,13.4,1.0,1.0,1.0,1.0,1.0,1.0,0.55065,0.8,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75103734439834,24.1,,24.1,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,58.0,1,1.0,5.0,2.0,2.0,,4.0,,,1.0,1.0,3.0,6.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,6.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,99.3103448275862,5.0,24.0,5.0,24.0,,,,,1.0,,0.5982,0.5,,22.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Carrington, George, Johnson",1628963-1630551-1642267-1642273-1642848,WAS,109.0,1,2.0,10.0,4.0,3.0,,7.0,2.0,2.0,2.0,2.0,,10.0,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,2.0,3.0,3.0,,,,,,10.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,92.4770642201835,13.0,19.0,13.0,19.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5009625,,,25.25,4.0,,,,4.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,1.0,1.0,10.0,0.5,0.5,1.0,1.0,1.0,1.25,1.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.5009625,1.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Carrington, George, McCollum",1628963-1630551-1642267-1642273-203468,WAS,39.0,1,1.0,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,110.76923076923076,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.567,,,26.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,,1.0,1.0,0.567,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Kispert, Branham, Carrington, Johnson",1628963-1630557-1631103-1642267-1642848,WAS,282.0,1,5.0,2.0,10.0,10.0,8.0,20.0,2.0,6.0,2.0,6.0,,12.0,10.0,6.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,4.0,4.0,1.0,2.0,,,,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,102.12765957446808,13.24,14.959999999999999,13.24,14.95,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5340277777777778,,,26.133333333333336,10.0,1.0,1.0,1.0,10.0,1.0,,,,1.0,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,6.0,12.0,2.0,4.0,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5340277777777778,1.0,6.633333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,1776.9,5,30.0,-6.0,66.0,64.0,20.0,130.0,8.0,25.0,12.0,32.0,11.0,73.0,79.0,30.0,25.0,8.0,10.0,18.0,6.0,46.0,10.0,20.0,27.0,7.0,12.0,11.0,17.0,7.0,62.0,0.8333333333333334,0.375,0.375,0.5254237288135594,0.5447761194029851,0.5423728813559322,0.9090909090909091,0.75,0.9,105.35201755866959,14.242424242424242,13.0765625,13.695454545454545,12.8953125,0.423728813559322,0.32,0.32,0.75,0.7966101694915254,0.32,0.55825,0.10606060606060606,0.20588235294117646,25.415625,35.0,3.0,6.0,2.0,35.0,0.5303030303030303,4.0,7.0,4.0,8.0,,0.6153846153846154,0.8,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,2.0,10.0,1.0,2.0,6.0,16.0,13.0,27.0,4.0,11.0,10.0,22.0,44.0,16.0,10.0,8.0,1.0,44.0,0.6153846153846154,0.6153846153846154,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.5757575757575758,0.5945945945945946,0.1694915254237288,0.2,0.2222222222222222,0.5,0.03389830508474576,0.5,0.5,0.48484848484848486,0.375,0.5536348484848486,0.6027397260273972,5.688888888888889,,10.0,15.0,3.0,5.0,6.0,2.0,1.0,1.0,1.0,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.6,0.15151515151515152,0.6,8.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,11.0,6.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,8.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.037037037037037035,0.1,0.5,0.2857142857142857,0.16666666666666666,0.21875,0.4,0.25,0.13333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.06451612903225806,0.75,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.18181818181818182,0.6666666666666666,0.744775,0.1506849315068493,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,3.0,5.0,5.0,6.0,,11.0,,2.0,,2.0,3.0,7.0,2.0,,2.0,,,2.0,,4.0,,3.0,4.0,,,4.0,4.0,2.0,7.0,,,,0.4,0.5,0.4,,1.0,,97.17791411042944,13.4,16.0,12.0,16.0,0.4,,,,1.0,,0.66188,0.2857142857142857,0.4,25.75,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,4.0,,2.0,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.7666666666666666,,2.0,3.0,,,2.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,0.59175,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2336.3,5,39.0,25.0,88.0,87.0,40.0,175.0,10.0,25.0,14.0,34.0,23.0,111.0,86.0,42.0,25.0,10.0,14.0,26.0,10.0,66.0,19.0,36.0,53.0,6.0,14.0,19.0,27.0,10.0,91.0,1.0,0.4117647058823529,0.4117647058823529,0.5365853658536586,0.5913978494623656,0.4146341463414634,0.95,0.8421052631578947,0.9444444444444444,107.86286007790093,13.718181818181819,12.97816091954023,13.079545454545455,12.759770114942528,0.3048780487804878,0.4,0.4,1.0,0.7195121951219512,0.4,0.5428109756097561,0.13186813186813187,0.17857142857142858,25.958823529411767,41.0,2.0,11.0,6.0,41.0,0.4659090909090909,4.0,9.0,4.0,13.0,2.0,0.7222222222222222,0.7777777777777778,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.05714285714285714,5.0,18.0,2.0,5.0,4.0,14.0,23.0,48.0,11.0,21.0,6.0,18.0,51.0,24.0,22.0,12.0,2.0,51.0,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.5238095238095238,0.5128205128205128,0.5795454545454546,0.21951219512195122,0.2777777777777778,0.29411764705882354,0.4,0.06097560975609756,0.4,0.4,0.358974358974359,0.2857142857142857,0.5425423076923077,0.4594594594594595,6.0125,2.0,16.0,25.0,7.0,12.0,9.0,4.0,,4.0,0.8,0.3048780487804878,0.64,0.6956521739130435,0.5625,0.3076923076923077,0.5833333333333334,14.0,4.0,7.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,10.0,2.0,5.0,4.0,20.0,11.0,,3.0,1.0,6.0,11.0,17.0,4.0,8.0,3.0,5.0,9.0,6.0,3.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.4,0.5,0.5333333333333333,0.5882352941176471,0.0625,0.05555555555555555,0.8181818181818182,0.44,0.3157894736842105,0.38636363636363635,0.4444444444444444,0.5384615384615384,0.2857142857142857,0.4,0.75,1.0,0.0975609756097561,1.0,0.5,0.4666666666666667,0.5714285714285714,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,1.0,0.10256410256410256,0.5,0.567025,0.18018018018018017,1.0,0.6,10.0,1.0,1.0,2.0,1.0,1.0,0.08,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
