EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.75103734439834,24.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,58.0,1,2.0,,4.0,,,,,99.3103448275862,5.0,5.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,24.0,24.0,1.0,1.0,1.0,1.0,1.0,0.5982,0.5,0.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Carrington, George, Johnson",1628963-1630551-1642267-1642273-1642848,WAS,109.0,1,4.0,4.0,7.0,,,,4.0,92.4770642201835,13.0,13.0,1.0,2.0,10.0,3.0,,,2.0,2.0,,10.0,,6.0,2.0,3.0,,8.0,2.0,1.0,3.0,3.0,,,,,,10.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,1.0,1.0,19.0,19.0,,,,,0.5,0.5009625,,,25.25,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,0.5,0.5,1.0,1.0,1.0,1.25,1.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5009625,1.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Carrington, George, McCollum",1628963-1630551-1642267-1642273-203468,WAS,39.0,1,1.0,1.0,3.0,,,,1.0,110.76923076923076,13.0,13.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,1.0,1.0,,1.0,13.0,13.0,,,,,1.0,0.567,,,26.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.567,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,1597.9,4,59.0,35.0,117.0,3.0,6.0,2.0,35.0,105.43838788409788,14.35084745762712,13.738983050847459,0.5932203389830508,27.0,-2.0,58.0,4.0,7.0,10.0,28.0,11.0,67.0,69.0,24.0,8.0,16.0,4.0,40.0,10.0,6.0,18.0,25.0,6.0,11.0,11.0,17.0,,56.0,0.8,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.5583333333333333,0.5384615384615384,0.5454545454545454,1.0,0.7619047619047619,0.75,1.0,12.951724137931036,12.762068965517242,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.8269230769230769,0.5706057692307692,0.11864406779661017,,25.267857142857142,2.0,7.0,1.0,2.0,6.0,21.0,6.0,16.0,13.0,24.0,4.0,11.0,10.0,22.0,44.0,16.0,10.0,21.0,6.0,8.0,4.0,1.0,44.0,0.6153846153846154,0.6153846153846154,0.45454545454545453,0.5416666666666666,0.36363636363636365,0.5757575757575758,0.5945945945945946,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.038461538461538464,0.5,0.5,0.40384615384615385,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.48484848484848486,0.375,0.2857142857142857,0.5536348484848486,0.6567164179104478,5.325,,14.0,8.0,10.0,15.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,11.0,6.0,6.0,6.0,1.0,3.0,4.0,2.0,7.0,2.0,8.0,7.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.5,1.0,0.36363636363636365,0.1875,0.25925925925925924,0.4,0.4,0.15384615384615385,0.3333333333333333,0.6,1.0,0.07407407407407407,0.75,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.6,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.15151515151515152,0.6,0.18181818181818182,0.6666666666666666,0.744775,0.22580645161290322,0.16417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,5.0,,11.0,,,,,97.17791411042944,13.4,12.0,,3.0,5.0,6.0,,,,2.0,3.0,7.0,2.0,,,2.0,,4.0,,3.0,3.0,4.0,,,4.0,4.0,,7.0,,,,0.4,0.5,0.4,1.0,,1.0,1.0,,16.0,16.0,,,,,1.0,0.66188,0.2857142857142857,,25.75,,,,,,2.0,,,2.0,3.0,,,,,,4.0,,2.0,,2.0,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,0.4,,,,,,,,,1.7666666666666666,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,0.59175,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2336.3,5,88.0,41.0,175.0,2.0,11.0,6.0,41.0,107.86286007790093,13.718181818181819,13.079545454545455,0.4659090909090909,39.0,25.0,87.0,4.0,9.0,14.0,34.0,23.0,111.0,86.0,42.0,14.0,26.0,4.0,66.0,19.0,13.0,36.0,53.0,6.0,14.0,19.0,27.0,2.0,91.0,1.0,0.4117647058823529,0.4117647058823529,0.5365853658536586,0.5913978494623656,0.4146341463414634,0.7222222222222222,0.95,0.8421052631578947,0.7777777777777778,0.9444444444444444,12.97816091954023,12.759770114942528,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.7195121951219512,0.5428109756097561,0.13186813186813187,0.05714285714285714,25.958823529411767,5.0,18.0,2.0,5.0,10.0,25.0,4.0,14.0,23.0,48.0,11.0,21.0,6.0,18.0,51.0,24.0,22.0,25.0,10.0,12.0,10.0,2.0,51.0,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.5238095238095238,0.5128205128205128,0.5795454545454546,0.21951219512195122,0.2777777777777778,0.29411764705882354,0.4,0.06097560975609756,0.4,0.4,0.3048780487804878,0.4,0.4,1.0,0.358974358974359,0.2857142857142857,0.4,0.5425423076923077,0.4594594594594595,6.0125,2.0,40.0,14.0,16.0,25.0,4.0,7.0,7.0,12.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,10.0,2.0,5.0,4.0,20.0,11.0,,9.0,1.0,6.0,11.0,4.0,17.0,4.0,8.0,3.0,5.0,9.0,,6.0,3.0,1.0,,1.0,10.0,2.0,1.0,,1.0,1.0,1.0,4.0,2.0,0.4,0.5,0.5333333333333333,0.5882352941176471,0.8181818181818182,0.8,0.44,0.3157894736842105,0.38636363636363635,0.4444444444444444,0.5384615384615384,0.2857142857142857,0.4,0.75,1.0,0.0975609756097561,1.0,0.3048780487804878,0.64,0.6956521739130435,0.5625,0.5,0.4666666666666667,0.5714285714285714,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,1.0,0.3076923076923077,0.5833333333333334,0.10256410256410256,0.5,0.567025,0.17857142857142858,0.18018018018018017,1.0,0.6,10.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0625,0.08,0.05555555555555555,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,5.0,,11.0,,,,,96.23329283110571,17.6,17.6,,3.0,2.0,6.0,,,2.0,3.0,,8.0,6.0,6.0,2.0,2.0,,6.0,2.0,,2.0,2.0,,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6,,1.0,0.5,,1.0,12.766666666666666,12.766666666666666,,,,,0.8,0.55693,,,26.133333333333336,,1.0,,,2.0,3.0,,,1.0,2.0,,,,,,,2.0,3.0,2.0,,2.0,,,,,,0.5,,,,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,3.9,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,10.0,,20.0,,1.0,,,115.19999999999999,9.8,9.7,,4.0,5.0,10.0,,,,2.0,4.0,14.0,9.0,,,3.0,,6.0,2.0,4.0,6.0,7.0,,,2.0,4.0,,12.0,,,,0.625,0.7,0.25,0.4444444444444444,1.0,0.5454545454545454,,1.0,15.2,11.8,,,,,0.875,0.65305625,0.2,,27.6,1.0,1.0,,,,2.0,,,5.0,6.0,,,,,,6.0,4.0,2.0,,3.0,,,,0.6,0.75,,0.8333333333333334,,,,0.125,1.0,1.0,,,,,0.25,,,,,,,,,2.6833333333333336,,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,3.0,2.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.6666666666666666,0.625,0.8,1.0,0.75,,1.0,1.0,,,,,,,,,,,,0.7739,0.25,0.14285714285714285,,1.0,2.0,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
