EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630551-1630557-1641715-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Cam Whitmore, CJ McCollum","Bagley III, Champagnie, Kispert, Whitmore, McCollum",1628963-1630551-1630557-1641715-203468,WAS,355.0,2,6.0,-4.0,13.0,12.0,2.0,1.0,1.0,25.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,5.0,14.0,18.0,1.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,1.0,1.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.5,0.7777777777777778,0.5,0.2857142857142857,0.5,0.5,0.5,0.6666666666666666,0.6,0.3333333333333333,1.0,0.5,0.5,1.0,101.40845070422534,1.0,13.892307692307693,14.533333333333333,13.869230769230768,14.533333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,0.42857142857142855,0.5,0.5018071428571428,0.3412,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.14285714285714285,7.5200000000000005,25.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1630557-1641731-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Bilal Coulibaly, CJ McCollum","Bagley III, Champagnie, Kispert, Coulibaly, McCollum",1628963-1630551-1630557-1641731-203468,WAS,122.0,1,2.0,1.0,5.0,5.0,,2.0,,10.0,,,,,,1.0,1.0,,,1.0,1.0,7.0,10.0,9.0,,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,8.0,4.0,,,,,,10.0,,,,,1.0,1.0,,,1.5,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,118.03278688524591,,11.0,13.4,11.0,13.4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.55065,,0.8,1.0,,,,25.3,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1630557-1642364-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Jamir Watkins, CJ McCollum","Bagley III, Champagnie, Kispert, Watkins, McCollum",1628963-1630551-1630557-1642364-203468,WAS,212.0,1,4.0,2.0,10.0,9.0,6.0,2.0,3.0,19.0,1.0,2.0,,3.0,1.0,1.0,4.0,1.0,6.0,2.0,5.0,1.0,9.0,7.0,1.0,5.0,3.0,2.0,,4.0,1.0,1.0,3.0,1.0,,8.0,1.0,,2.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,3.0,6.0,1.0,1.0,0.4,0.4,0.16666666666666666,0.2,0.36363636363636365,0.14285714285714285,0.36363636363636365,0.14285714285714285,0.45454545454545453,,0.6666666666666666,0.2,,0.5,0.2857142857142857,,1.0,,,129.0566037735849,1.0,11.940000000000001,10.288888888888888,10.67,9.844444444444443,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.6363636363636364,0.25,0.514040909090909,0.5129357142857143,,,,0.3333333333333333,8.233333333333333,28.660000000000004,0.6,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.58875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1641731-1642267,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bilal Coulibaly, Bub Carrington","Bagley III, Champagnie, Whitmore, Coulibaly, Carrington",1628963-1630551-1641715-1641731-1642267,WAS,29.7,1,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,96.96969696969697,,23.0,6.7,23.0,5.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4771,0.4771,,,,1.0,2.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,59.75103734439834,,24.1,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,58.0,1,1.0,5.0,2.0,2.0,,,,4.0,,,,,,,,,,1.0,1.0,3.0,6.0,1.0,,,,,,,,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,6.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,99.3103448275862,,5.0,24.0,5.0,24.0,,,,,,,,,,,,,1.0,,0.5982,,0.5,,0.5,,,22.5,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-203114-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Khris Middleton, CJ McCollum","Bagley III, Champagnie, Coulibaly, Middleton, McCollum",1628963-1630551-1641731-203114-203468,WAS,65.0,1,1.0,3.0,3.0,3.0,3.0,3.0,1.0,6.0,2.0,2.0,,,,,2.0,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,2.0,5.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,5.0,3.0,0.5,1.0,,,1.0,1.0,0.5,0.5,0.625,0.625,0.5,,,,,,1.0,,,,,132.92307692307693,,10.166666666666666,11.5,9.933333333333334,11.5,0.5,1.0,1.0,0.5,,,,,,0.5,,,1.0,,0.5416375,0.5416375,0.25,0.5,,1.0,0.95,28.5,1.0,,,,,,2.0,2.0,,,,2.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,0.5,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Carrington, George, Johnson",1628963-1630551-1642267-1642273-1642848,WAS,109.0,1,2.0,10.0,4.0,3.0,4.0,,,7.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,10.0,,2.0,2.0,10.0,2.0,,2.0,2.0,1.0,3.0,,1.0,8.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,10.0,10.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,1.0,,1.0,1.0,,,1.0,1.0,,92.4770642201835,,13.0,19.0,13.0,19.0,,,,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5,1.0,0.5009625,0.5009625,,,,1.0,12.3,25.25,1.0,6.0,2.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Carrington, George, McCollum",1628963-1630551-1642267-1642273-203468,WAS,39.0,1,1.0,3.0,1.0,2.0,1.0,,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,1.0,1.0,,,,1.0,,110.76923076923076,,13.0,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.567,0.567,,,,1.0,,26.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
