EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffArc3ReboundPct,FTOffRebounds,LostBallTurnovers,Charge Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,team_id,year,season,team_vs
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,49.0,1,1.0,6.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,1.5,0.5,1.0,0.5,1.0,88.16326530612245,7.5,34.0,7.5,28.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.52505,0.52505,1.0,10.1,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,979.2,2,16.0,4.0,37.0,37.0,13.0,74,2.0,8.0,3.0,6.0,1.0,1.0,12.0,23.0,5.0,11.0,8.0,47.0,6.0,10.0,1.0,3.0,3.0,18.0,10.0,15.0,5.0,12.0,3.0,29.0,9.0,14.0,18.0,7.0,10.0,40.0,18.0,13.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5217391304347826,0.6,0.5735294117647058,0.5769230769230769,0.618421052631579,0.6428571428571429,0.3235294117647059,0.9,0.8666666666666667,0.9,108.82352941176471,13.578378378378378,12.886486486486486,13.383783783783784,12.58918918918919,0.23529411764705882,0.25,0.2857142857142857,0.17647058823529413,0.5,0.5,1.0,0.07692307692307693,1.0,0.6764705882352942,0.5514367647058824,0.5439346153846154,0.3829787234042553,6.413043478260869,24.745454545454546,0.35135135135135137,20.0,4.0,9.0,12.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,43.0,2.0,2.0,1.0,3.0,7.0,14.0,4.0,5.0,2.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,9.0,1.0,1.0,4.0,1.0,3.0,0.5833333333333334,0.7,1.0,0.6666666666666666,0.875,0.08695652173913043,0.08333333333333333,0.125,0.6666666666666666,0.5,0.8,0.2727272727272727,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.06666666666666667,0.35294117647058826,0.75,0.8181818181818182,0.5555555555555556,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,1.0,0.6666666666666666,1.0,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.4,0.6401,0.13157894736842105,0.15384615384615385,0.08333333333333333,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,147.0,2,2.0,2.0,5.0,5.0,,10,,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,2.0,6.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,,0.6,1.0,0.3333333333333333,1.0,97.95918367346938,17.6,11.8,17.6,11.8,0.2,,,,,,,,,0.8,0.55693,,,3.9,26.133333333333336,,5.0,,1.0,1.0,,,,,,,2.0,3.0,,,6.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,27.0,1,,,,1.0,,1,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,53.33333333333333,,8.0,,8.0,1.0,1.0,1.0,,,,,,,,0.4192,,,4.4,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,6.0,5.0,3.0,11,,,,,,,1.0,1.0,,,5.0,7.0,1.0,1.0,,,4.0,6.0,,,,1.0,,2.0,,2.0,2.0,3.0,6.0,7.0,6.0,3.0,,,,,1.0,1.0,1.0,1.0,0.875,1.0,,,1.0,,142.7027027027027,7.166666666666667,13.6,7.166666666666667,13.6,,,,,,,,,,1.0,0.7894,0.7894,0.8571428571428571,1.0,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,7.0,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.75,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,30.0,1,,-1.0,1.0,2.0,,3,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,144.0,19.0,5.5,19.0,5.5,,,,,,,,,,1.0,0.5997,,,2.1,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,1.0,4.0,3.0,,7,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,2.0,,4.0,1.0,2.0,2.0,,,4.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,0.6666666666666666,1.0,100.8,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,0.25,,,,,,0.75,0.6097625,,,5.35,24.4,,,,1.0,1.0,,,,,,,,1.0,,,3.0,,,,,,4.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,182.0,2,3.0,3.0,9.0,8.0,,17,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,2.0,9.0,,,,,,,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,7.0,,,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,1.0,1.0,1.0,134.5054945054945,11.0,10.375,10.0,10.375,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5697571428571429,,,8.066666666666666,25.65,,,2.0,1.0,1.0,,,,,,1.0,,3.0,,,6.0,1.0,1.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,5.0,1.0,,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,1.0,,0.3333333333333333,0.25,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,0.4328,0.125,0.25,,0.2222222222222222,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,2.0,7.0,7.0,5.0,14,,,,,,,3.0,4.0,,1.0,3.0,9.0,3.0,4.0,,1.0,2.0,8.0,2.0,,,2.0,,4.0,,3.0,5.0,3.0,5.0,5.0,8.0,5.0,,,,,0.75,0.75,0.6,0.6,0.6428571428571429,0.6666666666666666,0.2,,0.6666666666666666,,121.44578313253012,12.285714285714286,11.428571428571429,11.571428571428571,10.857142857142858,,,,,,,,,,0.8,0.6063799999999999,0.6063799999999999,0.8888888888888888,6.05,24.5,0.7142857142857143,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,7.0,1.0,1.0,,2.0,4.0,4.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,0.6,0.6666666666666666,0.2,,0.5111,0.42857142857142855,0.5,,0.4444444444444444,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,2.0,6,,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,0.25,0.25,0.6666666666666666,,,,84.70588235294117,34.0,8.5,31.55,8.5,,,,,,,,,,1.0,0.5229666666666667,0.5229666666666667,1.0,2.0,26.7,1.0,4.0,1.0,,1.0,,,,1.0,,,,2.0,,2.0,4.0,,,,2.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
