EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LostBallSteals,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,team_id,year,season,team_vs
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.75103734439834,24.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,1180.0,3,45.0,28.0,88.0,1.0,4.0,1.0,28.0,107.38983050847457,13.524444444444445,12.98,0.6222222222222222,20.0,5.0,43.0,14.0,7.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,7.0,1.0,1.0,4.0,6.0,5.0,16.0,1.0,2.0,5.0,14.0,9.0,17.0,9.0,23.0,10.0,55.0,50.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,7.0,9.0,20.0,6.0,37.0,12.0,6.0,21.0,6.0,16.0,5.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,1.0,33.0,2.0,4.0,8.0,5.0,2.0,15.0,6.0,21.0,1.0,6.0,6.0,3.0,1.0,1.0,2.0,2.0,5.0,8.0,9.0,15.0,6.0,1.0,4.0,3.0,1.0,4.0,3.0,45.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.391304347826087,0.6666666666666666,0.45,0.391304347826087,0.5294117647058824,1.0,0.2857142857142857,0.5625,1.0,0.5740740740740741,0.5851063829787234,1.0,0.5967741935483871,0.575,0.75,1.0,0.5555555555555556,0.5,1.0,0.16666666666666666,0.7647058823529411,0.3,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.6,1.0,1.0,1.0,0.05,0.75,13.288372093023256,13.032558139534883,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.5,0.05,0.5,0.5,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3125,0.3125,0.6,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.07407407407407407,0.5,0.2222222222222222,0.6666666666666666,0.5185185185185185,0.35714285714285715,0.8,0.3125,0.55467125,0.744775,0.5363555555555556,0.13043478260869565,0.2608695652173913,0.18181818181818182,0.6727272727272727,6.4941176470588236,25.117391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,5.0,,11.0,,,,,97.17791411042944,13.4,12.0,,3.0,5.0,6.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,3.0,,2.0,3.0,7.0,2.0,,,,1.0,,,,,,,,,4.0,,,,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,3.0,,3.0,1.0,4.0,,2.0,1.0,,,,,,,,4.0,4.0,2.0,,1.0,,1.0,1.0,1.0,7.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,1.0,16.0,16.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,1.0,,0.66188,0.59175,,0.2857142857142857,0.4,,,1.7666666666666666,25.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2241.3,4,85.0,41.0,169.0,2.0,11.0,6.0,41.0,108.57984205594965,13.461176470588235,13.094117647058823,0.4823529411764706,37.0,25.0,84.0,40.0,13.0,16.0,25.0,4.0,7.0,7.0,12.0,5.0,17.0,2.0,5.0,4.0,9.0,1.0,1.0,2.0,4.0,10.0,22.0,1.0,3.0,4.0,14.0,23.0,47.0,14.0,31.0,23.0,111.0,86.0,5.0,9.0,2.0,4.0,4.0,20.0,11.0,21.0,6.0,18.0,11.0,51.0,24.0,22.0,42.0,,22.0,10.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,1.0,66.0,6.0,10.0,19.0,12.0,4.0,35.0,16.0,51.0,4.0,8.0,3.0,9.0,,6.0,3.0,1.0,6.0,14.0,18.0,27.0,10.0,2.0,1.0,,1.0,1.0,1.0,91.0,51.0,4.0,2.0,0.5217391304347826,0.6666666666666666,1.0,0.45161290322580644,0.5,0.3333333333333333,0.45161290322580644,0.48936170212765956,0.5555555555555556,0.5238095238095238,0.5641025641025641,0.6153846153846154,0.5128205128205128,0.6179775280898876,0.6666666666666666,0.5795454545454546,0.3974358974358974,0.8181818181818182,0.8,0.7058823529411765,0.4166666666666667,0.95,0.375,0.8378378378378378,0.4,0.4444444444444444,0.5,0.36363636363636365,0.4,0.75,0.75,0.9444444444444444,1.0,0.10810810810810811,1.0,13.060714285714285,12.834523809523809,0.32051282051282054,0.64,0.6956521739130435,0.5625,0.21794871794871795,0.29411764705882354,0.3125,0.4,0.0641025641025641,0.4,0.4,0.5,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.5714285714285714,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5833333333333334,0.10256410256410256,0.5,0.358974358974359,0.2857142857142857,0.717948717948718,0.45454545454545453,0.5434070512820514,0.5655777777777778,0.5425423076923077,0.13793103448275862,0.18181818181818182,0.18018018018018017,0.4594594594594595,5.991489361702128,25.93548387096774,5.0,1.0,0.6,10.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.06382978723404255,0.08,0.058823529411764705,0.0625,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,5.0,,11.0,,,,,96.23329283110571,17.6,17.6,,3.0,2.0,6.0,6.0,,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,,,,,,,,,2.0,6.0,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,1.0,,0.5,,,,,,,,1.0,,,,12.766666666666666,12.766666666666666,0.2,1.0,1.0,,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.8,0.6666666666666666,0.55693,,,,,,,3.9,26.133333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,10.0,,20.0,,1.0,,,115.19999999999999,9.8,9.7,,4.0,5.0,10.0,,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,5.0,6.0,,2.0,4.0,14.0,9.0,1.0,1.0,,,,2.0,,,,,,,6.0,4.0,,,2.0,,3.0,,3.0,,,3.0,,,6.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,1.0,,,,,2.0,4.0,2.0,,3.0,2.0,1.0,3.0,2.0,12.0,,,,0.6,0.75,,,,,,0.8333333333333334,1.0,,0.625,1.0,,0.7,1.0,,0.25,1.0,,0.4444444444444444,1.0,1.0,,0.5454545454545454,0.3333333333333333,1.0,,,,0.6666666666666666,,1.0,,,0.6666666666666666,15.2,11.8,0.625,0.8,1.0,0.75,0.125,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,0.875,,0.65305625,0.7739,,0.2,0.25,0.14285714285714285,,2.6833333333333336,27.6,,,1.0,2.0,1.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,65.0,1,2.0,,4.0,,1.0,,,88.61538461538463,8.5,8.5,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5388,,,,,,,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,2.0,,5.0,,,,,225.0,7.5,7.5,,1.0,-2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,5.666666666666667,5.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.72455,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,46.0,1,2.0,,4.0,,,,,125.21739130434781,11.0,11.0,,1.0,3.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,1.0,,,,12.0,8.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.520125,,,0.5,1.0,,,12.6,24.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,8.0,,15.0,,,,,102.3696682464455,17.5,17.375,,4.0,-1.0,7.0,1.0,2.0,3.0,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,,3.0,,,,,4.0,7.0,,3.0,2.0,10.0,11.0,2.0,2.0,,,,4.0,,,,,,,4.0,4.0,,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,2.0,3.0,2.0,3.0,2.0,,,,,,,6.0,,1.0,,0.5,1.0,,,,,,0.5714285714285714,1.0,,0.4,1.0,,0.45454545454545453,1.0,,0.3,,1.0,,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,10.142857142857142,10.142857142857142,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,,,,,,,,0.3,,,,1.0,1.0,,,,,,,,,,,,,,0.7,,0.5198050000000001,0.5253,,0.18181818181818182,0.25,0.4,,5.614285714285714,28.066666666666666,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
