EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,team_id,year,season,team_vs
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.75103734439834,24.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,49.0,1,2.0,2.0,3.0,,,,2.0,88.16326530612245,7.5,7.5,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,1.5,0.5,1.0,0.5,1.0,34.0,28.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.52505,0.52505,1.0,10.1,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2241.3,4,85.0,41.0,169.0,2.0,11.0,6.0,41.0,108.57984205594965,13.461176470588235,13.094117647058823,0.4823529411764706,37.0,25.0,84.0,5.0,17.0,4.0,9.0,2.0,4.0,23.0,47.0,14.0,31.0,23.0,111.0,11.0,21.0,6.0,18.0,11.0,51.0,22.0,42.0,14.0,26.0,4.0,66.0,19.0,35.0,51.0,18.0,27.0,91.0,51.0,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.48936170212765956,0.5238095238095238,0.5641025641025641,0.5128205128205128,0.6179775280898876,0.5795454545454546,0.3974358974358974,0.95,0.8378378378378378,0.9444444444444444,13.060714285714285,12.834523809523809,0.21794871794871795,0.29411764705882354,0.3125,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.10256410256410256,0.5,0.717948717948718,0.5434070512820514,0.5425423076923077,0.4594594594594595,5.991489361702128,25.93548387096774,40.0,13.0,16.0,25.0,4.0,7.0,7.0,12.0,2.0,5.0,1.0,1.0,10.0,22.0,1.0,3.0,4.0,14.0,86.0,5.0,9.0,2.0,4.0,4.0,20.0,24.0,10.0,22.0,10.0,3.0,12.0,10.0,9.0,2.0,1.0,6.0,10.0,12.0,4.0,16.0,4.0,8.0,3.0,5.0,9.0,6.0,1.0,3.0,1.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.5217391304347826,0.6666666666666666,0.5,0.5555555555555556,0.6153846153846154,0.6666666666666666,0.06382978723404255,0.08,0.058823529411764705,0.8181818181818182,0.8,0.7058823529411765,0.4166666666666667,0.375,0.4,0.4444444444444444,0.5,0.36363636363636365,0.4,0.75,0.75,0.6,1.0,0.10810810810810811,1.0,0.32051282051282054,0.64,0.6956521739130435,0.5625,0.4,0.0641025641025641,0.4,0.4,0.5,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5833333333333334,0.358974358974359,0.2857142857142857,0.45454545454545453,0.5655777777777778,0.13793103448275862,0.18181818181818182,0.0625,0.18018018018018017,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,5.0,,11.0,,,,,96.23329283110571,17.6,17.6,,3.0,2.0,6.0,,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,2.0,6.0,2.0,2.0,,6.0,2.0,2.0,2.0,,,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,,0.6,1.0,0.5,1.0,12.766666666666666,12.766666666666666,0.2,,,,,,,,,0.8,0.55693,,,3.9,26.133333333333336,6.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,6.0,,,,,,,,,3.0,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,8.0,,15.0,,,,,102.3696682464455,17.5,17.375,,4.0,-1.0,7.0,1.0,2.0,,,,,4.0,7.0,,3.0,2.0,10.0,,,,,,,4.0,,,2.0,,4.0,1.0,2.0,4.0,2.0,3.0,6.0,,,,,,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,1.0,1.0,1.0,10.142857142857142,10.142857142857142,0.2,0.5,0.5,,,,,,,0.7,0.5198050000000001,,,5.614285714285714,28.066666666666666,1.0,2.0,3.0,4.0,2.0,2.0,,,,1.0,,,,3.0,,,,,11.0,2.0,2.0,,,,4.0,4.0,4.0,3.0,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,1.0,,,2.0,,,,,,,1.0,,0.5,1.0,,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,0.4,0.75,0.75,0.3333333333333333,1.0,0.1,,,,0.3,,,,1.0,1.0,,,,,,,,,,,,0.5253,0.18181818181818182,0.25,,0.4,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,6.0,3.0,11.0,1.0,1.0,,3.0,142.7027027027027,7.166666666666667,7.166666666666667,0.5,2.0,,5.0,,,,,,,1.0,1.0,,,5.0,7.0,1.0,1.0,,,4.0,6.0,,,,1.0,,2.0,,2.0,2.0,3.0,6.0,7.0,6.0,,,,,1.0,1.0,1.0,1.0,0.875,1.0,,,1.0,,13.6,13.6,,,,,,,,,,1.0,0.7894,0.7894,0.8571428571428571,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,0.75,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,4.0,,9.0,,,,,105.3658536585366,15.25,13.5,,2.0,,5.0,,2.0,,,,,2.0,4.0,,,1.0,5.0,,,,,,,,,,2.0,,4.0,1.0,3.0,4.0,3.0,2.0,5.0,,,,,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,12.4,12.4,0.5,,,,,,,,,0.5,0.507775,,,4.775,,,1.0,2.0,2.0,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.25,,0.5,,1.0,1.0,0.5,,0.5,,0.5,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3768,0.2,0.2,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,4.0,,9.0,,,,,128.31683168316832,14.0,14.0,,2.0,,5.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,,,,,,2.0,,,1.0,,2.0,,,,1.0,2.0,5.0,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,9.0,7.6,,,,0.3333333333333333,,,,,,1.0,0.5867166666666667,,,2.55,23.4,,,2.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,4.0,,7.0,,,,,100.8,12.0,12.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,2.0,,4.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,,0.5,,0.5,,0.5,1.0,0.6666666666666666,1.0,17.333333333333332,17.333333333333332,0.25,1.0,1.0,0.25,,,,,,0.75,0.6097625,,,5.35,24.4,,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,4.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,10.0,1.0,19.0,2.0,3.0,1.0,1.0,130.28571428571428,10.7,9.8,0.1,4.0,,9.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,2.0,9.0,,,,,,,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,7.0,,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,1.0,0.6666666666666666,1.0,11.444444444444445,10.88888888888889,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5697571428571429,,,8.066666666666666,25.65,,2.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,9.0,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,,2.0,,1.0,,,,1.0,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,,0.3333333333333333,0.25,,,0.3333333333333333,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.4328,0.125,0.25,,0.2222222222222222,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
