EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630551-1630557-1641715-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Cam Whitmore, CJ McCollum","Bagley III, Champagnie, Kispert, Whitmore, McCollum",1628963-1630551-1630557-1641715-203468,WAS,116.0,1,2.0,1.0,4.0,4.0,2.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,99.3103448275862,14.15,14.85,14.075000000000001,14.85,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4167166666666667,0.3412,0.4,6.2,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1630557-1641731-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Bilal Coulibaly, CJ McCollum","Bagley III, Champagnie, Kispert, Coulibaly, McCollum",1628963-1630551-1630557-1641731-203468,WAS,122.0,1,2.0,1.0,5.0,5.0,,2.0,,10.0,,,1.0,1.0,,,1.0,1.0,10.0,9.0,,,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,,2.0,,,,,,2.0,2.0,4.0,10.0,,,,,1.0,1.0,,,1.5,,1.0,,1.0,,,1.0,1.0,,,1.0,118.03278688524591,11.0,13.4,11.0,13.4,,,,,1.0,1.0,1.0,1.0,1.0,0.55065,,,,25.3,,7.0,3.0,1.0,1.0,8.0,4.0,1.0,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1630557-1642364-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Jamir Watkins, CJ McCollum","Bagley III, Champagnie, Kispert, Watkins, McCollum",1628963-1630551-1630557-1642364-203468,WAS,212.0,1,4.0,2.0,10.0,9.0,6.0,2.0,3.0,19.0,,3.0,1.0,4.0,1.0,6.0,2.0,5.0,9.0,7.0,1.0,5.0,3.0,2.0,,4.0,1.0,1.0,3.0,,8.0,1.0,,2.0,2.0,4.0,2.0,1.0,,,,2.0,3.0,,9.0,3.0,6.0,1.0,1.0,0.4,0.4,0.16666666666666666,0.2,0.36363636363636365,0.14285714285714285,0.36363636363636365,0.14285714285714285,0.45454545454545453,,0.2,,0.5,0.2857142857142857,,,129.0566037735849,11.940000000000001,10.288888888888888,10.67,9.844444444444443,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,0.6363636363636364,0.25,0.514040909090909,0.5129357142857143,0.3333333333333333,8.233333333333333,28.660000000000004,0.6,1.0,6.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.58875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,59.75103734439834,24.1,,24.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,58.0,1,1.0,5.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,6.0,1.0,,,,,,,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,6.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,1.0,,,1.0,99.3103448275862,5.0,24.0,5.0,24.0,,,,,,,,1.0,,0.5982,,,,22.5,,3.0,3.0,1.0,,3.0,,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Carrington, George, Johnson",1628963-1630551-1642267-1642273-1642848,WAS,109.0,1,2.0,10.0,4.0,3.0,4.0,,,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,,2.0,2.0,10.0,2.0,,2.0,2.0,1.0,3.0,1.0,8.0,,2.0,3.0,,3.0,,,,,,,,,10.0,10.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,1.0,1.0,,,1.0,92.4770642201835,13.0,19.0,13.0,19.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5009625,0.5009625,1.0,12.3,25.25,1.0,,6.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,0.5,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Carrington, George, McCollum",1628963-1630551-1642267-1642273-203468,WAS,39.0,1,1.0,3.0,1.0,2.0,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,1.0,1.0,,,1.0,110.76923076923076,13.0,13.0,13.0,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.567,0.567,1.0,,26.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642364-1642860-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Jamir Watkins, Will Riley, CJ McCollum","Bagley III, Champagnie, Watkins, Riley, McCollum",1628963-1630551-1642364-1642860-203468,WAS,47.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,0.3333333333333333,0.5,,1.0,61.276595744680854,24.0,23.0,18.0,16.0,,,,,0.5,,,1.0,,0.489175,,,3.9,26.4,,,,,,2.0,1.0,,,0.3333333333333333,0.5,,1.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.53895,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Kispert, Branham, Carrington, Johnson",1628963-1630557-1631103-1642267-1642848,WAS,282.0,1,5.0,2.0,10.0,10.0,10.0,8.0,,20.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,6.0,12.0,10.0,3.0,3.0,12.0,2.0,,6.0,2.0,1.0,3.0,,8.0,,2.0,4.0,,4.0,,,,,1.0,1.0,2.0,,12.0,12.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6,,,0.6666666666666666,102.12765957446808,13.24,14.959999999999999,13.24,14.95,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5340277777777778,0.5340277777777778,1.0,6.633333333333333,26.133333333333336,1.0,,6.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,6.0,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,0.1111111111111111,1.0,0.6666666666666666,,1.0,1.0,,,1.0,2.0,2.0,4.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
