EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LostBallSteals,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,team_id,year,season,team_vs
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.75103734439834,24.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,715.0,2,26.0,17.0,50.0,,,,17.0,100.69930069930071,13.696153846153846,13.176923076923078,0.6538461538461539,12.0,7.0,24.0,6.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,11.0,1.0,2.0,3.0,9.0,6.0,11.0,7.0,16.0,5.0,38.0,31.0,1.0,1.0,2.0,3.0,8.0,1.0,5.0,7.0,14.0,3.0,26.0,8.0,4.0,18.0,3.0,11.0,3.0,4.0,6.0,10.0,2.0,4.0,4.0,26.0,2.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,4.0,4.0,5.0,6.0,5.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,30.0,26.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4375,0.6666666666666666,0.5,0.4375,0.5454545454545454,1.0,0.2,0.6111111111111112,1.0,0.6052631578947368,0.6333333333333333,1.0,0.65,0.5925925925925926,1.0,0.3333333333333333,0.4,1.0,0.25,0.6,0.3076923076923077,0.5,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,0.5,14.954166666666666,14.495833333333332,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.8,0.14814814814814814,0.25,0.25,0.18518518518518517,0.8,0.8,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.05263157894736842,0.2631578947368421,0.8,0.47368421052631576,0.3333333333333333,0.8518518518518519,0.2727272727272727,0.5618314814814814,0.744775,0.5323684210526316,0.06896551724137931,0.15384615384615385,0.21052631578947367,0.6842105263157895,4.463636363636364,24.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,5.0,,11.0,,,,,97.17791411042944,13.4,12.0,,3.0,5.0,6.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,3.0,,2.0,3.0,7.0,2.0,,,,1.0,,,,,,,,4.0,,,,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,,3.0,,3.0,1.0,4.0,2.0,1.0,,,4.0,4.0,2.0,,1.0,,1.0,1.0,7.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,1.0,16.0,16.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,1.0,,0.66188,0.59175,,0.2857142857142857,0.4,,,1.7666666666666666,25.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2241.3,4,85.0,41.0,169.0,2.0,11.0,6.0,41.0,108.57984205594965,13.461176470588235,13.094117647058823,0.4823529411764706,37.0,25.0,84.0,40.0,13.0,16.0,25.0,4.0,7.0,12.0,5.0,17.0,4.0,9.0,1.0,1.0,2.0,4.0,10.0,22.0,1.0,3.0,4.0,14.0,23.0,47.0,14.0,31.0,23.0,111.0,86.0,5.0,9.0,2.0,4.0,20.0,11.0,21.0,6.0,18.0,11.0,51.0,24.0,22.0,42.0,,22.0,10.0,12.0,14.0,26.0,10.0,4.0,9.0,66.0,6.0,10.0,19.0,12.0,4.0,35.0,16.0,51.0,8.0,3.0,6.0,14.0,18.0,27.0,10.0,2.0,1.0,,1.0,1.0,91.0,51.0,2.0,0.5217391304347826,0.6666666666666666,1.0,0.45161290322580644,0.5,0.3333333333333333,0.45161290322580644,0.48936170212765956,0.5555555555555556,0.5238095238095238,0.5641025641025641,0.6153846153846154,0.5128205128205128,0.6179775280898876,0.6666666666666666,0.5795454545454546,0.3974358974358974,0.8,0.7058823529411765,0.4166666666666667,0.95,0.375,0.8378378378378378,0.4,0.4444444444444444,0.5,0.36363636363636365,0.4,0.75,0.9444444444444444,1.0,13.060714285714285,12.834523809523809,0.32051282051282054,0.64,0.6956521739130435,0.5625,0.21794871794871795,0.29411764705882354,0.3125,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.5714285714285714,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.10256410256410256,0.5,0.358974358974359,0.2857142857142857,0.717948717948718,0.45454545454545453,0.5434070512820514,0.5655777777777778,0.5425423076923077,0.13793103448275862,0.18181818181818182,0.18018018018018017,0.4594594594594595,5.991489361702128,25.93548387096774,5.0,1.0,1.0,0.75,0.6,7.0,2.0,5.0,4.0,10.0,3.0,2.0,1.0,4.0,9.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,0.06382978723404255,0.08,0.058823529411764705,0.8181818181818182,1.0,0.10810810810810811,0.4,0.0641025641025641,0.4,0.4,0.5,0.5833333333333334,0.0625,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,5.0,,11.0,,,,,96.23329283110571,17.6,17.6,,3.0,2.0,6.0,6.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,3.0,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,,,,,,,,2.0,6.0,,3.0,2.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,8.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,1.0,,0.5,,,,,,,1.0,,12.766666666666666,12.766666666666666,0.2,1.0,1.0,,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.8,0.6666666666666666,0.55693,,,,,,,3.9,26.133333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,65.0,1,2.0,,4.0,,1.0,,,88.61538461538463,8.5,8.5,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5388,,,,,,,,25.1,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,2.0,,5.0,,,,,225.0,7.5,7.5,,1.0,-2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,5.666666666666667,5.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.72455,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,46.0,1,2.0,,4.0,,,,,125.21739130434781,11.0,11.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,12.0,8.0,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.520125,,,0.5,1.0,,,12.6,24.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,8.0,,15.0,,,,,102.3696682464455,17.5,17.375,,4.0,-1.0,7.0,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,2.0,,,,,,,,3.0,,,,,4.0,7.0,,3.0,2.0,10.0,11.0,2.0,2.0,,,4.0,,,,,,,4.0,4.0,,,3.0,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,,1.0,2.0,2.0,4.0,,,2.0,3.0,2.0,3.0,2.0,,,,,,6.0,,,0.5,1.0,,,,,,0.5714285714285714,1.0,,0.4,1.0,,0.45454545454545453,1.0,,0.3,1.0,,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,10.142857142857142,10.142857142857142,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,,,,,0.3,,,,1.0,1.0,,,,,,,,,,,,,0.7,,0.5198050000000001,0.5253,,0.18181818181818182,0.25,0.4,,5.614285714285714,28.066666666666666,,,,,,,,1.0,,4.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,6.0,3.0,11.0,1.0,1.0,,3.0,142.7027027027027,7.166666666666667,7.166666666666667,0.5,2.0,,5.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,5.0,7.0,7.0,,,,,,1.0,1.0,,,4.0,6.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,2.0,1.0,,2.0,2.0,3.0,6.0,3.0,,,,,,7.0,6.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.875,,1.0,,,1.0,,,,1.0,,,,,,,,,13.6,13.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7894,,0.7894,0.75,0.75,,0.8571428571428571,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
