EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LostBallSteals,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,DefAtRimReboundPct,DefCorner3ReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,team_id,year,season,team_vs
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,415.20000000000005,1,7.0,1.0,16.0,16.0,14.0,2.0,32,5.0,5.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,11.0,2.0,5.0,1.0,17.0,16.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,1.0,2.0,15.0,2.0,0.6,0.75,1.0,0.4,0.4,0.45454545454545453,1.0,0.5,0.5,0.5,0.5,0.3125,0.09090909090909091,0.25,1.0,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.25,0.5,1.0,1.0,0.125,110.98265895953756,13.8625,12.0875,13.4875,11.65,0.3125,1.0,1.0,0.6,0.25,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.5,1.0,0.5,0.625,0.5,0.567653125,0.6377,0.11764705882352941,0.16666666666666666,0.11764705882352941,6.5,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,50.0,1,1.0,5.0,2.0,2.0,2.0,,4,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,1.0,,1.0,,,,,1.0,,115.19999999999999,12.5,12.5,12.5,12.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.668975,,,,,1.3,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,30.0,1,,-1.0,1.0,2.0,,,3,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,144.0,19.0,5.5,19.0,5.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5997,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,1.0,4.0,3.0,,,7,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,,4.0,3.0,,,,,4.0,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,4.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,100.8,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,1.0,0.25,,0.25,,,,0.25,,,,,,,0.75,,0.6097625,,,,,5.35,24.4,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,136.0,1,2.0,3.0,7.0,6.0,,1.0,13,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,,,,,2.0,,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5833333333333334,,0.6,,,0.5,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,1.0,,137.64705882352942,10.142857142857142,10.833333333333334,9.857142857142858,10.833333333333334,0.2,1.0,1.0,1.0,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,0.8,,0.6037600000000001,,0.16666666666666666,0.3333333333333333,,8.9,25.7,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,2.0,7.0,7.0,,1.0,14,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,4.0,,1.0,3.0,9.0,7.0,1.0,1.0,,4.0,4.0,2.0,,2.0,1.0,,,2.0,,2.0,,,1.0,4.0,,1.0,,2.0,1.0,3.0,2.0,5.0,,,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,,0.6666666666666666,1.0,,,,0.75,1.0,0.6,1.0,0.6428571428571429,1.0,0.2,,,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,1.0,,,121.44578313253012,12.285714285714286,11.428571428571429,11.571428571428571,10.857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,,,,,0.2,,,,1.0,1.0,,0.8,,0.6063799999999999,0.5111,0.42857142857142855,0.5,0.4444444444444444,6.05,24.5,,,,,,,1.0,,,,,5.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,0.75,0.6,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.6063799999999999,0.8888888888888888,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,4.0,1.0,6,,1.0,,,,,,,,2.0,,,1.0,,2.0,2.0,2.0,4.0,,,,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,0.25,1.0,0.6666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,84.70588235294117,34.0,8.5,31.55,8.5,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5229666666666667,,,,1.0,2.0,26.7,,,,,,,,,,,0.5,2.0,,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,0.25,,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5229666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,-2.0,10.0,12.0,5.0,,22,5.0,6.0,,,2.0,,,,,1.0,,7.0,8.0,,1.0,,14.0,16.0,,,,,6.0,8.0,,,1.0,,,3.0,,3.0,,,3.0,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,,2.0,,,,,14.0,,0.42857142857142855,0.42857142857142855,,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,,,,,0.25,,0.5,,0.375,,,,,0.3333333333333333,,96.35036496350364,13.15,16.441666666666666,13.15,13.575000000000001,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,,,,,,0.1111111111111111,,,,,,,0.7777777777777778,,0.6247777777777778,,,,,3.3,27.8,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,72.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,-3.0,10.0,9.0,,1.0,19,1.0,2.0,,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,6.0,2.0,13.0,16.0,,,1.0,,,2.0,9.0,,4.0,2.0,2.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,2.0,2.0,,1.0,13.0,,,,1.0,0.5,0.5,0.25,,0.55,,0.5909090909090909,,0.6,0.5,1.0,,,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,112.5925925925926,13.9,11.555555555555555,13.3,11.555555555555555,0.2,0.5,0.5,,0.2,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,0.8,0.5,0.557615,,0.09090909090909091,0.2,,4.425,25.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1610612764,2026,2025-26,True
