EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedAtRim,SecondChanceTurnovers,FTOffRebounds,LostBallTurnovers,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,DefCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Loose Ball Fouls,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,team_id,year,season,team_vs
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.75103734439834,24.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,49.0,1,2.0,2.0,3.0,,,,2.0,88.16326530612245,7.5,7.5,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,1.5,0.5,1.0,0.5,1.0,34.0,28.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.52505,0.52505,1.0,10.1,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,1456.3000000000002,3,55.0,31.0,111.0,1.0,4.0,2.0,31.0,109.75760488910251,13.465454545454547,13.152727272727272,0.5636363636363636,24.0,17.0,56.0,3.0,12.0,4.0,9.0,2.0,4.0,16.0,33.0,10.0,22.0,14.0,76.0,10.0,20.0,6.0,14.0,9.0,47.0,16.0,30.0,10.0,18.0,4.0,46.0,12.0,22.0,33.0,12.0,17.0,58.0,47.0,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.48484848484848486,0.5,0.5636363636363636,0.5588235294117647,0.6129032258064516,0.618421052631579,0.4,0.9230769230769231,0.8695652173913043,0.9230769230769231,12.780357142857143,12.476785714285715,0.21818181818181817,0.25,0.2727272727272727,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.5,0.7272727272727273,0.5537381818181818,0.5522911764705882,0.618421052631579,6.13939393939394,25.627272727272725,28.0,9.0,12.0,18.0,3.0,4.0,7.0,12.0,1.0,3.0,1.0,1.0,6.0,13.0,1.0,3.0,4.0,10.0,59.0,4.0,5.0,2.0,4.0,4.0,18.0,16.0,8.0,13.0,6.0,2.0,8.0,6.0,6.0,1.0,1.0,4.0,7.0,8.0,2.0,11.0,4.0,6.0,1.0,5.0,3.0,3.0,5.0,10.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.5,0.8,0.7777777777777778,0.8181818181818182,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.75,0.6666666666666666,0.8,0.4117647058823529,0.3333333333333333,0.3793103448275862,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.6666666666666666,0.8,1.0,0.14814814814814814,1.0,0.32727272727272727,0.6666666666666666,0.7058823529411765,0.5,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.5833333333333334,0.29411764705882354,0.4,0.46153846153846156,0.57235,0.11666666666666667,0.16216216216216217,0.043478260869565216,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,5.0,,11.0,,,,,96.23329283110571,17.6,17.6,,3.0,2.0,6.0,,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,2.0,6.0,2.0,2.0,,6.0,2.0,2.0,2.0,,,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,,0.6,1.0,0.5,1.0,12.766666666666666,12.766666666666666,0.2,,,,,,,,,0.8,0.55693,,,3.9,26.133333333333336,6.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,6.0,,,,,,,,,3.0,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,27.0,1,,,1.0,,,,,53.33333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,8.0,8.0,1.0,1.0,1.0,,,,,,,,0.4192,,,4.4,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,6.0,3.0,11.0,1.0,1.0,,3.0,142.7027027027027,7.166666666666667,7.166666666666667,0.5,2.0,,5.0,,,,,,,1.0,1.0,,,5.0,7.0,1.0,1.0,,,4.0,6.0,,,,1.0,,2.0,,2.0,2.0,3.0,6.0,7.0,6.0,,,,,1.0,1.0,1.0,1.0,0.875,1.0,,,1.0,,13.6,13.6,,,,,,,,,,1.0,0.7894,0.7894,0.8571428571428571,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,4.0,,9.0,,,,,128.31683168316832,14.0,14.0,,2.0,,5.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,,,,,,2.0,,,1.0,,2.0,,,,1.0,2.0,5.0,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,9.0,7.6,,,,0.3333333333333333,,,,,,1.0,0.5867166666666667,,,2.55,23.4,,,2.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,4.0,,7.0,,,,,100.8,12.0,12.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,2.0,,4.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,,0.5,,0.5,,0.5,1.0,0.6666666666666666,1.0,17.333333333333332,17.333333333333332,0.25,1.0,1.0,0.25,,,,,,0.75,0.6097625,,,5.35,24.4,,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,4.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,182.0,2,9.0,,17.0,1.0,2.0,,,134.5054945054945,11.0,10.0,,3.0,3.0,8.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,2.0,9.0,,,,,,,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,7.0,,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,1.0,1.0,1.0,10.375,10.375,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5697571428571429,,,8.066666666666666,25.65,,2.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,6.0,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,0.5,,1.0,,0.3333333333333333,0.25,,,0.3333333333333333,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.4328,0.125,0.25,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,7.0,5.0,14.0,1.0,2.0,1.0,5.0,121.44578313253012,12.285714285714286,11.571428571428571,0.7142857142857143,3.0,2.0,7.0,,,,,,,3.0,4.0,,1.0,3.0,9.0,3.0,4.0,,1.0,2.0,8.0,2.0,,,2.0,,4.0,,3.0,5.0,3.0,5.0,5.0,8.0,,,,,0.75,0.75,0.6,0.6,0.6428571428571429,0.6666666666666666,0.2,,0.6666666666666666,,11.428571428571429,10.857142857142858,,,,,,,,,,0.8,0.6063799999999999,0.6063799999999999,0.8888888888888888,6.05,24.5,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,7.0,1.0,1.0,,,2.0,4.0,4.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,,,,1.0,3.0,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.2,,,0.5111,0.42857142857142855,0.5,,0.4444444444444444,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
