EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631101-1631126-1631200,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray","Williams III, Avdija, Sharpe, Love, Murray",1629057-1630166-1631101-1631126-1631200,POR,120.0,1,2.0,2.0,5.0,4.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,108.0,16.4,9.5,16.4,9.5,0.4,1.0,1.0,1.0,0.2,0.4,0.5,1.0,1.0,0.8,0.5,0.55914,3.1,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,133.95348837209303,8.0,13.5,8.0,13.5,1.0,0.5,0.5,,,,,,,1.0,,0.7179,2.2,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,456.0,3,8.0,-3.0,15.0,17.0,11.0,32.0,4.0,4.0,4.0,,3.0,5.0,8.0,1.0,4.0,14.0,17.0,8.0,3.0,3.0,,,,4.0,1.0,5.0,,3.0,11.0,4.0,9.0,9.0,1.0,,3.0,14.0,0.8,0.8,1.0,0.25,0.25,0.625,0.5416666666666666,0.5384615384615384,0.3333333333333333,,,,,0.8,0.7272727272727273,0.75,101.05263157894737,13.533333333333333,14.882352941176471,13.533333333333333,14.117647058823529,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.25,,,,0.6666666666666666,,0.5767083333333333,4.05,25.85,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Jerami Grant","Williams III, Avdija, Sharpe, Love, Grant",1629057-1630166-1631101-1631126-203924,POR,119.4,2,2.0,-1.0,5.0,7.0,7.0,12.0,,,,,,1.0,1.0,,1.0,7.0,8.0,,,,,,,,,,,,,1.0,1.0,2.0,,,3.0,7.0,,,,,,1.0,0.5,0.7,0.5,,,,,0.5,0.5,0.5,144.72361809045225,12.68,8.0,9.26,8.0,,,,,,,,,,0.5,,0.486675,14.1,23.2,2.0,,3.0,,,,1.0,5.0,,,,,,,2.0,,,6.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,0.625,0.5,0.5,1.0,1.0,1.0,1.0,0.52095,0.52095,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,359.0,2,6.0,-12.0,15.0,14.0,12.0,29.0,,4.0,5.0,,4.0,4.0,9.0,,4.0,13.0,25.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,7.0,,,3.0,11.0,0.25,0.3333333333333333,,,,0.4444444444444444,0.3076923076923077,0.43333333333333335,0.3076923076923077,,0.1111111111111111,,,0.6666666666666666,0.6,1.0,116.32311977715878,12.04,12.742857142857144,11.3,12.457142857142857,0.3076923076923077,,,,0.38461538461538464,0.3076923076923077,,,,0.6153846153846154,,0.5107958333333333,5.155555555555555,25.400000000000002,6.0,,5.0,,4.0,,,5.0,,1.0,1.0,,2.0,3.0,3.0,,1.0,6.0,1.0,,,,,,,0.5,,0.5,,,0.8,0.8,0.25,,,,,0.14285714285714285,0.1111111111111111,15.0,3.0,,,,,1.0,4.0,5.0,13.0,,4.0,1.0,13.0,15.0,1.0,0.43333333333333335,,,,,,,0.583725,0.5107958333333333,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.25,0.3333333333333333,0.4,0.5,0.4444444444444444,0.25,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.2,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,-1.0,4.0,4.0,3.0,8.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,128.0,8.775,13.725,8.775,13.725,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.65495,7.05,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,2.0,,,,2.0,4.0,,0.5,,,,,,,,0.65495,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara","Williams III, Avdija, Sharpe, Murray, Camara",1629057-1630166-1631101-1631200-1641739,POR,576.0,3,10.0,-6.0,21.0,22.0,6.0,43.0,3.0,9.0,3.0,1.0,5.0,5.0,14.0,1.0,8.0,17.0,23.0,4.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,8.0,14.0,3.0,2.0,4.0,11.0,0.4,0.5,1.0,0.125,0.125,0.35714285714285715,0.29545454545454547,0.3541666666666667,0.36363636363636365,,0.14285714285714285,,,1.0,0.8571428571428571,1.0,107.5,15.19047619047619,11.681818181818182,14.523809523809524,11.363636363636363,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,0.7727272727272727,0.2,0.5650704545454546,6.314285714285715,25.1625,6.0,1.0,5.0,1.0,1.0,,3.0,4.0,,,3.0,2.0,1.0,3.0,1.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.13636363636363635,,,,0.08333333333333333,0.125,,5.0,1.0,2.0,,,1.0,,,,,6.0,,,,,,,0.09090909090909091,0.5,0.5,,,0.5431,,,,3.0,,1.0,,2.0,3.0,6.0,,,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,2.0,0.6666666666666666,,0.5,,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.375,0.5,,0.5,0.14285714285714285,0.75,0.25,,,,0.35294117647058826,,1.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,1033.0,4,17.0,3.0,39.0,39.0,25.0,78.0,11.0,17.0,7.0,2.0,3.0,14.0,26.0,4.0,6.0,53.0,50.0,12.0,12.0,3.0,2.0,4.0,,6.0,4.0,10.0,2.0,5.0,24.0,7.0,10.0,14.0,5.0,3.0,12.0,51.0,0.42857142857142855,0.46153846153846156,1.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.625,0.6973684210526315,0.1875,,0.15384615384615385,0.14285714285714285,,0.5833333333333334,0.5882352941176471,0.5,108.73184898354309,13.897435897435898,12.58974358974359,12.64102564102564,11.743589743589743,0.53125,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.21875,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.71875,0.6666666666666666,0.5533484375,5.196153846153846,24.433333333333334,16.0,2.0,9.0,0.75,3.0,2.0,3.0,13.0,2.0,1.0,3.0,,1.0,5.0,7.0,,,16.0,9.0,1.0,1.0,,1.0,1.0,,0.6,1.0,0.5,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.2903225806451613,21.0,6.0,,2.0,,3.0,,5.0,10.0,31.0,,4.0,1.0,31.0,21.0,1.0,0.8157894736842105,,0.0625,,,,0.21428571428571427,0.4760333333333333,0.6012714285714286,0.5849056603773585,0.5384615384615384,1.0,7.0,,2.0,1.0,3.0,2.0,6.0,9.0,2.0,,4.0,1.0,4.0,,2.0,2.0,4.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.17647058823529413,0.8,0.3333333333333333,,0.2857142857142857,0.5,0.25,,0.1,0.3333333333333333,,0.5,0.14285714285714285,,0.03773584905660377,4.0,2.0,0.5714285714285714,1.0,,,2.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,64.0,2,1.0,,3.0,2.0,,5.0,1.0,2.0,,,,1.0,3.0,,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,112.5,13.333333333333334,12.0,13.333333333333334,12.0,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,,0.5012333333333333,8.233333333333333,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.6181,,,,1.0,,,,1.0,1.0,3.0,,,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.5,,,0.5,,0.5,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
