EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3FGM,Corner3FGA,Corner3Assists,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassSteals,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,-6.0,9.0,8.0,9.0,6.0,2.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,1.0,0.5,1.0,0.5,1.0,0.5,0.25,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.5,1.0,0.5,0.5,1.0,0.2,123.63636363636364,10.3,13.1625,9.177777777777779,12.6625,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.125,0.5,0.625,0.49869285714285716,0.54735,0.49869285714285716,0.125,0.25,0.3333333333333333,1.0,4.925,25.400000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,-1.0,4.0,4.0,4.0,3.0,,8.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,3.0,,,,,1.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,3.0,,1.0,,,,1.0,1.0,,2.0,,,,,,2.0,2.0,4.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,128.0,8.775,13.725,8.775,13.725,0.5,0.5,,,,,,0.5,,0.5,0.65495,,0.65495,,,,1.0,7.05,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,251.0,1,4.0,1.0,11.0,10.0,,10.0,3.0,21.0,6.0,,,2.0,1.0,,,4.0,9.0,1.0,2.0,13.0,12.0,1.0,2.0,,2.0,,,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,3.0,,2.0,2.0,4.0,4.0,2.0,3.0,,11.0,,,,0.25,0.3333333333333333,0.4444444444444444,0.5,,0.55,0.5,,0.5909090909090909,0.5,,0.1,0.1111111111111111,,0.6666666666666666,,0.4,0.75,,0.75,0.4,0.5,,,0.75,0.25,120.47808764940238,13.363636363636363,10.4,10.363636363636363,9.3,0.6,0.2,,,,0.1,,,,0.7,0.547045,0.50095,,0.2727272727272727,0.3,0.15384615384615385,,5.2555555555555555,25.2,,4.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,44.0,1,1.0,,2.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,3.0,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,1.5,,,,,,,0.5,,,,0.5,,,,,,98.18181818181819,18.0,8.0,18.0,8.0,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5012333333333333,0.6181,,0.3333333333333333,0.3333333333333333,1.0,,8.233333333333333,,,1.0,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,4.0,7.0,6.0,,,2.0,13.0,2.0,,,,2.0,2.0,,1.0,2.0,5.0,4.0,9.0,5.0,,,2.0,2.0,,,,,,2.0,,,2.0,,1.0,2.0,,5.0,3.0,1.0,,3.0,3.0,4.0,7.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,3.0,4.0,,2.0,,7.0,,,,1.0,1.0,0.5,,,0.35714285714285715,,,0.5,0.3333333333333333,,0.7142857142857143,,,0.5,1.0,1.0,,0.75,0.75,0.8,,1.0,1.0,,0.2,81.39130434782608,18.285714285714285,17.0,15.857142857142858,15.833333333333334,0.2857142857142857,,,,,0.2857142857142857,1.0,,,1.0,0.5803285714285714,0.552375,,0.2222222222222222,0.5,0.2222222222222222,,2.1,24.14,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,0.2,0.2,,1.0,,,,,,,,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,1.0,3.0,3.0,3.0,2.0,1.0,6.0,,,,,,,,,,1.0,5.0,5.0,4.0,,,,2.0,,,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,3.0,6.0,,3.0,,3.0,5.0,3.0,,,,,,,,,,0.625,1.0,0.625,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,94.94505494505495,17.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,,,,,,,,,,1.0,0.51525,,0.51525,0.75,1.0,0.4,1.0,,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,256.0,2,4.0,6.0,9.0,8.0,,2.0,3.0,17.0,6.0,,1.0,3.0,3.0,,,8.0,11.0,4.0,1.0,17.0,11.0,3.0,5.0,,6.0,,,,,,8.0,8.0,2.0,3.0,,4.0,4.0,,8.0,4.0,2.0,1.0,1.0,4.0,6.0,10.0,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,11.0,,,,0.5,0.5714285714285714,0.7272727272727273,0.6,,0.5333333333333333,0.6,,0.5666666666666667,0.6,,0.26666666666666666,,,,0.5,0.6666666666666666,0.5,1.0,0.5,0.8571428571428571,0.5,1.0,,0.5,0.2857142857142857,95.625,17.11111111111111,12.75,14.666666666666666,11.75,0.4,0.2,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,0.5734899999999999,0.6429,,0.06666666666666667,0.09090909090909091,0.35294117647058826,,6.3090909090909095,25.225,,5.0,,3.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.6,,3.0,4.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,0.13333333333333333,,,,0.8,0.75,,,,1.0,,,1.0,,0.06666666666666667,,,,,,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,2.0,2.0,1.0,,,,3.0,,,1.0,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,148.9655172413793,9.5,10.0,9.5,10.0,,0.5,1.0,1.0,1.0,,,,,,0.43105,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,74.8051948051948,22.0,16.5,15.0,16.5,,0.5,1.0,1.0,,,,,,,0.38,0.3825,,0.3333333333333333,0.3333333333333333,0.5,,13.55,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
