EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,PtsUnassisted3s,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1629057-1630166-1631101-1631126-1631200,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray","Williams III, Avdija, Sharpe, Love, Murray",1629057-1630166-1631101-1631126-1631200,POR,120.0,1,2.0,2.0,5.0,4.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,108.0,16.4,9.5,16.4,9.5,0.4,1.0,1.0,1.0,0.2,0.4,0.5,1.0,1.0,0.8,0.5,0.55914,3.1,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,133.95348837209303,8.0,13.5,8.0,13.5,1.0,0.5,0.5,,,,,,,1.0,,0.7179,2.2,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Rayan Rupert","Williams III, Avdija, Sharpe, Love, Rupert",1629057-1630166-1631101-1631126-1641712,POR,84.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,5.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,68.57142857142857,17.0,25.0,17.0,17.0,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.63765,2.45,,,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.63765,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,751.0,6,13.0,-4.0,24.0,27.0,13.0,51.0,6.0,9.0,7.0,1.0,5.0,8.0,16.0,2.0,6.0,25.0,29.0,10.0,6.0,5.0,1.0,2.0,,5.0,2.0,7.0,1.0,3.0,16.0,5.0,15.0,17.0,1.0,,5.0,23.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5208333333333334,0.2727272727272727,,0.125,0.14285714285714285,,0.7142857142857143,0.75,0.6,97.78961384820239,14.291666666666666,15.11111111111111,14.25,14.62962962962963,0.4090909090909091,0.6666666666666666,0.75,0.5,0.3181818181818182,0.22727272727272727,0.2,0.2,1.0,0.6818181818181818,0.2,0.5599227272727273,3.525,25.616666666666664,6.0,1.0,7.0,1.0,8.0,2.0,5.0,2.0,3.0,8.0,11.0,2.0,3.0,11.0,8.0,0.375,0.5,0.55,0.2857142857142857,0.3333333333333333,1.0,0.5555555555555556,0.4,0.5399555555555556,0.44,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.1111111111111111,1.0,0.7777777777777778,0.25,0.16666666666666666,0.3333333333333333,0.2,0.75,0.75,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,0.57285,0.043478260869565216,0.058823529411764705,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Duop Reath","Williams III, Avdija, Sharpe, Love, Reath",1629057-1630166-1631101-1631126-1641871,POR,7.7,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Jerami Grant","Williams III, Avdija, Sharpe, Love, Grant",1629057-1630166-1631101-1631126-203924,POR,119.4,2,2.0,-1.0,5.0,7.0,7.0,12.0,,,,,,1.0,1.0,,1.0,7.0,8.0,,,,,,,,,,,,,1.0,1.0,2.0,,,3.0,7.0,,,,,,1.0,0.5,0.7,0.5,,,,,0.5,0.5,0.5,144.72361809045225,12.68,8.0,9.26,8.0,,,,,,,,,,0.5,,0.486675,14.1,23.2,2.0,,3.0,,4.0,,,,,,5.0,,2.0,3.0,3.0,,,0.625,,,,,,0.52095,0.7142857142857143,0.8,2.0,,,,1.0,,,5.0,,,,,1.0,5.0,,,,,,1.0,,,,,,6.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.52095,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,442.0,3,7.0,-16.0,17.0,17.0,12.0,34.0,,4.0,6.0,,4.0,4.0,11.0,,4.0,14.0,30.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,3.0,4.0,9.0,,,4.0,11.0,0.25,0.3333333333333333,,,,0.36363636363636365,0.26666666666666666,0.3888888888888889,0.26666666666666666,,0.09090909090909091,,,0.75,0.6666666666666666,1.0,110.76923076923077,12.388235294117647,13.611764705882353,11.558823529411764,13.376470588235295,0.26666666666666666,,,,0.4,0.26666666666666666,,,,0.5333333333333333,,0.5013107142857143,6.881818181818182,25.400000000000002,6.0,,5.0,0.5,15.0,,4.0,4.0,4.0,9.0,13.0,1.0,3.0,13.0,15.0,0.4444444444444444,0.3076923076923077,0.43333333333333335,0.6666666666666666,0.6666666666666666,0.25,0.3076923076923077,,0.5107958333333333,0.9285714285714286,0.8823529411764706,4.0,,1.0,,,,4.0,6.0,1.0,2.0,3.0,,4.0,5.0,2.0,,3.0,1.0,,5.0,2.0,3.0,,,1.0,8.0,2.0,1.0,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.375,0.25,,0.5,0.42857142857142855,0.45454545454545453,0.25,1.0,,0.5,,,,,,,0.3333333333333333,,0.3076923076923077,,0.583725,0.17647058823529413,0.16666666666666666,0.21428571428571427,,1.0,,,1.0,,,0.06666666666666667,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,371.0,3,6.0,-5.0,14.0,14.0,9.0,28.0,3.0,3.0,4.0,1.0,2.0,5.0,7.0,1.0,3.0,14.0,19.0,4.0,3.0,2.0,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,,1.0,14.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.65,0.6363636363636364,0.3,,,,,1.0,1.0,1.0,108.67924528301886,13.264285714285714,13.235714285714286,13.264285714285714,13.235714285714286,0.3,1.0,1.0,0.3333333333333333,0.4,0.2,0.5,0.5,1.0,0.6,0.5,0.5635049999999999,7.114285714285714,24.166666666666668,6.0,1.0,5.0,1.0,10.0,2.0,2.0,2.0,3.0,5.0,7.0,1.0,2.0,7.0,10.0,0.6,0.42857142857142855,0.4375,0.5,0.5,0.5,0.2857142857142857,1.0,0.5685785714285714,0.5,0.7142857142857143,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,2.0,1.0,,1.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,0.1,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,1.0,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara","Williams III, Avdija, Sharpe, Murray, Camara",1629057-1630166-1631101-1631200-1641739,POR,1141.1,7,19.0,6.0,40.0,41.0,17.0,81.0,6.0,13.0,6.0,2.0,12.0,8.0,22.0,5.0,18.0,38.0,32.0,10.0,15.0,12.0,2.0,2.0,,5.0,5.0,10.0,2.0,4.0,25.0,8.0,19.0,27.0,5.0,2.0,8.0,32.0,0.625,0.7142857142857143,1.0,0.2777777777777778,0.2777777777777778,0.36363636363636365,0.3875,0.4418604651162791,0.45,,0.09090909090909091,,,0.8,0.6956521739130435,0.8333333333333334,102.21715888178075,15.725,12.490243902439024,15.3175,11.36829268292683,0.325,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.15,0.3,0.16666666666666666,0.16666666666666666,1.0,0.775,0.16666666666666666,0.54408,6.790909090909091,25.605555555555554,6.0,3.0,6.0,0.75,13.0,1.0,2.0,1.0,1.0,4.0,13.0,,2.0,13.0,13.0,0.25,0.4230769230769231,0.4642857142857143,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.5,0.49301923076923077,0.34210526315789475,0.325,6.0,2.0,3.0,3.0,6.0,1.0,7.0,7.0,2.0,3.0,6.0,3.0,9.0,2.0,2.0,3.0,3.0,8.0,3.0,8.0,1.0,5.0,,1.0,,7.0,4.0,,3.0,3.0,,3.0,2.0,2.0,,0.3333333333333333,0.6666666666666666,0.4,0.5,0.15384615384615385,0.75,0.6153846153846154,0.21428571428571427,0.2962962962962963,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.15,0.5,0.5,1.0,0.6,0.6666666666666666,0.5384615384615384,0.14285714285714285,0.5431,0.09302325581395349,0.16,0.15789473684210525,1.0,3.0,,2.0,2.0,,,0.075,0.3333333333333333,0.3333333333333333,,0.15384615384615385,2.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,,0.8,0.38461538461538464,0.4,0.08,0.4,,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1642905,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Yang Hansen","Williams III, Avdija, Sharpe, Murray, Hansen",1629057-1630166-1631101-1631200-1642905,POR,30.0,1,,-3.0,1.0,1.0,,2.0,,,,,1.0,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,96.0,10.2,19.8,10.1,19.8,,,,,,0.5,,,,1.0,,0.5829,,22.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5829,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
