EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Fouls,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,DefThreePtRebounds,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PtsPutbacks,SelfOReb,BadPassTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyDefPoss,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,ShortMidRangeFGM,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,1.0,2.0,-1.0,6.0,5.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.7,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.666875,0.6887,0.2,0.3333333333333333,0.2857142857142857,1.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,1.0,-4.0,3.0,4.0,,7.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,160.0,12.0,6.75,12.0,6.75,,,,,,,,,,1.0,0.53085,,,,,,26.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,,2.0,-2.0,3.0,3.0,2.0,6.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,4.0,,3.0,5.0,,1.0,,,3.0,1.0,1.0,1.0,3.0,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,0.25,0.25,,,0.3,,0.3,,0.8,1.0,,,1.0,,0.75,,1.0,,84.70588235294117,24.666666666666668,9.333333333333334,17.333333333333332,9.333333333333334,0.2,,,0.4,0.5,0.5,1.0,0.5,,1.0,0.57066,,,,,2.5,24.55,2.0,2.0,,0.4,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,1.0,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,216.0,3.0,14.0,1.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,1.0,,,2.0,1.0,,3.0,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,154.28571428571428,8.0,12.0,8.0,12.0,1.0,,,,,,,,,1.0,0.7062,,0.5,0.5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,,2.0,-1.0,5.0,5.0,1.0,10.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,,,,,,,2.0,,3.0,2.0,5.0,2.0,,1.0,,3.0,,,1.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.25,0.5,0.3,0.5,0.25,0.6666666666666666,,1.0,,0.6,0.6666666666666666,1.0,,,101.40845070422534,15.2,13.2,14.6,9.8,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,0.5,1.0,0.5944,0.63535,0.2,0.25,0.6666666666666666,1.0999999999999999,22.4,,,,,,,,,,,,3.0,,,,0.75,0.75,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,466.0,2,3.0,8.0,-6.0,15.0,15.0,3.0,30.0,4.0,6.0,2.0,2.0,,,4.0,10.0,1.0,3.0,4.0,15.0,21.0,2.0,3.0,5.0,6.0,3.0,1.0,2.0,,5.0,2.0,2.0,3.0,4.0,4.0,8.0,,1.0,4.0,,4.0,,1.0,3.0,,6.0,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.46875,0.625,0.23076923076923078,,1.0,0.3333333333333333,1.0,1.0,0.5,,,,92.70386266094421,20.333333333333332,10.733333333333333,19.0,10.733333333333333,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,0.6923076923076923,0.5418384615384615,0.6128,0.13333333333333333,0.16666666666666666,0.3333333333333333,5.7700000000000005,25.599999999999998,3.0,3.0,,0.23076923076923078,,,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,1.0,0.13333333333333333,4.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.16666666666666666,0.6666666666666666,1.0,1.0,0.25,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.431775,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,1.0,2.0,-3.0,3.0,4.0,,7.0,,,,,,,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,108.6206896551724,17.866666666666667,9.8,17.866666666666667,9.8,,,,,,,,,,,0.41485,,0.3333333333333333,0.3333333333333333,,8.3,,,,,,,,1.0,,,,2.0,1.0,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.41485,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,194.0,1,2.0,3.0,-2.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,6.0,8.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,4.0,,4.0,2.0,4.0,,,,0.5,1.0,0.2,1.0,0.42857142857142855,1.0,0.6,,,1.0,,1.0,0.25,,,,89.0721649484536,19.833333333333332,12.5,19.666666666666668,12.5,0.2,1.0,1.0,0.2,,,,1.0,1.0,0.8,0.5302800000000001,0.6194,0.2857142857142857,0.5,0.3333333333333333,2.3,24.5,2.0,2.0,,0.4,,,,,,,3.0,1.0,,,3.0,1.0,1.0,0.5,2.0,,,,,,,,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,,,,2.0,,,,0.25,1.0,,,,0.2,,,,,0.25,,0.5575125,0.3333333333333333,6.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
