EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PtsUnassisted3s,LostBallSteals,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Travels,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.8051948051948,22.0,16.5,15.0,16.5,0.5,1.0,1.0,0.5,0.38,0.3825,0.3333333333333333,0.3333333333333333,0.5,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,2.0,5.0,6.0,,11.0,,,1.0,3.0,3.0,,9.0,7.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,9.0,1.0,,1.125,,1.125,,1.0,,1.0,,,,96.58536585365853,15.4,14.5,15.4,14.5,,,,0.25,0.5711125,,,,,8.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.75,1.0,0.5711125,1.0,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,113.0,1,2.0,-2.0,3.0,3.0,,6.0,,,1.0,1.0,2.0,,2.0,4.0,,,,2.0,,,1.0,,1.0,,,2.0,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,76.46017699115045,24.0,13.666666666666666,24.0,13.666666666666666,,,,0.3333333333333333,0.6043333333333333,,,,,9.6,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,25.9,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,-1.0,6.0,6.0,1.0,12.0,,,1.0,4.0,6.0,,8.0,9.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,6.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,,106.0122699386503,14.333333333333334,12.833333333333334,14.333333333333334,12.333333333333334,,,,0.16666666666666666,0.64565,0.6135,,,0.25,3.9166666666666665,,4.0,5.0,,,,,,,,,,,,,,,6.0,,,,3.0,,3.0,,3.0,,6.0,1.0,,1.0,,,,0.75,1.0,,,,,,,,,1.0,,0.8333333333333334,0.8,0.8,0.75,,,,,,,,,,,,0.8333333333333334,,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,103.0,1,2.0,2.0,4.0,4.0,,8.0,,,,2.0,2.0,,7.0,5.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,7.0,1.0,,0.875,,0.875,,1.0,,1.0,,,,111.84466019417476,13.0,12.75,13.0,12.75,,,,,0.6451,,,,,1.4,,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,,,,4.0,,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,1.0,1.0,,0.5,,0.5,,,,0.5,,,0.5,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,24.85,,,,,4.0,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,,11.0,,,1.0,2.0,3.0,2.0,9.0,5.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,9.0,0.6666666666666666,,0.7,,0.6428571428571429,,1.0,1.0,0.75,0.5,,,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,,,,0.2,0.60202,,0.16666666666666666,0.25,,8.366666666666667,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,0.5,0.5,1.0,0.5,,0.5,,,,0.4,,,0.4,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,0.8,,,,23.05,,2.0,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,0.4,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,379.0,1,6.0,2.0,13.0,13.0,2.0,26.0,1.0,2.0,1.0,6.0,8.0,1.0,19.0,17.0,2.0,2.0,4.0,10.0,1.0,,3.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,15.0,0.75,1.0,0.8181818181818182,1.0,0.7916666666666666,1.0,,0.5,0.6,0.6666666666666666,,,98.78627968337732,15.384615384615385,13.76923076923077,15.384615384615385,13.615384615384615,0.18181818181818182,0.5,0.5,0.09090909090909091,0.5467363636363637,0.6139,0.08333333333333333,0.1111111111111111,0.21052631578947367,6.2,,4.0,5.0,,,1.0,1.0,2.0,,,2.0,3.0,,,,,,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,1.0,3.0,,,,0.16666666666666666,0.25,1.0,0.6666666666666666,,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,,0.45454545454545453,0.8,0.8,0.25,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,0.7272727272727273,0.5,,,25.066666666666666,,3.0,0.75,,6.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,,,,0.09090909090909091,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,1.0,7.0,1.0,2.0,,2.0,3.0,1.0,8.0,3.0,,,,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,8.0,0.6666666666666666,,0.875,,1.0,,1.0,1.0,0.5,1.0,,,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.5,0.5,1.0,,0.534225,,0.25,0.3333333333333333,,3.6999999999999997,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,8.0,4.0,,,,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,,0.25,1.0,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,0.25,1.0,0.5,1.0,0.534225,1.0,24.9,1.0,1.0,0.3333333333333333,0.5,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,226.0,2,4.0,-2.0,8.0,10.0,1.0,18.0,,1.0,2.0,2.0,4.0,2.0,6.0,8.0,,,2.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,2.0,1.0,4.0,0.5,,0.4,,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,114.69026548672566,12.25,12.8,12.25,11.8,0.2,,,0.4,0.54481,,0.16666666666666666,0.2,0.3333333333333333,12.425,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,0.5,0.5,,,,,,,,0.2,0.6666666666666666,,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.4,,,,22.5,,,,,6.0,,,,2.0,3.0,1.0,,,,,1.0,,,,,1.0,,2.0,,0.2,,1.0,,,0.25,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
