EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,Corner3FGA,PtsUnassisted3s,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,PenaltyCorner3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,-6.0,9.0,8.0,9.0,6.0,2.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,1.0,0.5,1.0,0.5,1.0,0.5,0.25,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.5,1.0,0.5,0.5,1.0,0.2,123.63636363636364,10.3,13.1625,9.177777777777779,12.6625,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.125,0.5,0.625,0.49869285714285716,0.54735,0.49869285714285716,0.125,0.25,0.3333333333333333,1.0,4.925,25.400000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,,1.0,1.0,,,,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,74.8051948051948,22.0,16.5,15.0,16.5,,0.5,1.0,1.0,,,,,,,0.38,0.3825,,0.3333333333333333,0.3333333333333333,0.5,,13.55,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,2.0,5.0,6.0,5.0,,,11.0,2.0,2.0,,,1.0,,1.0,3.0,3.0,1.0,,9.0,7.0,,,,,3.0,3.0,1.0,,9.0,4.0,2.0,,1.0,,2.0,3.0,,7.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,9.0,9.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.125,,1.125,1.125,,1.125,0.25,,,1.0,1.0,,,,1.0,,,,1.0,,,96.58536585365853,15.4,14.5,15.4,14.5,0.5,,,,,0.25,,0.5,0.25,0.75,0.5711125,,0.5711125,,,,1.0,8.0,25.5,1.0,1.0,,,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,201.0,2,3.0,1.0,8.0,8.0,2.0,,1.0,16.0,3.0,1.0,,1.0,2.0,,,3.0,4.0,2.0,2.0,14.0,13.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,2.0,4.0,2.0,2.0,,1.0,3.0,,8.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,2.0,,3.0,3.0,2.0,2.0,,,1.0,12.0,4.0,2.0,1.0,0.3333333333333333,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,1.0,,,,,114.6268656716418,8.875,16.25,8.875,15.625,0.5,0.16666666666666666,,,,0.3333333333333333,,1.0,,0.8333333333333334,0.6092166666666666,0.5723,0.7107,,,0.14285714285714285,0.2857142857142857,2.775,26.5,0.25,,,1.0,,3.0,1.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,113.0,1,2.0,-2.0,3.0,3.0,,,,6.0,1.0,,,,1.0,,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,76.46017699115045,24.0,13.666666666666666,24.0,13.666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,0.6043333333333333,,,,,,,9.6,25.9,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,-1.0,6.0,6.0,,3.0,1.0,12.0,5.0,,,,,,,4.0,6.0,,,8.0,9.0,1.0,1.0,,2.0,,,,,,6.0,2.0,2.0,,,3.0,3.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,6.0,,,,0.75,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,1.0,,0.5,1.0,,0.5,0.5,,,,1.0,,106.0122699386503,14.333333333333334,12.833333333333334,14.333333333333334,12.333333333333334,0.8333333333333334,,,,,,,,,0.8333333333333334,0.64565,0.6135,,,,0.25,,3.9166666666666665,,,1.0,,,0.16666666666666666,4.0,,,,,,,,,,,3.0,,,,,,,0.8,0.8,0.75,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,103.0,1,2.0,2.0,4.0,4.0,,4.0,,8.0,2.0,,,,1.0,,,2.0,2.0,2.0,,7.0,5.0,,,,,,,,,,4.0,,,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,7.0,,,,1.0,1.0,1.0,,,0.875,,,0.875,,,0.5,,,,1.0,,,,1.0,,,,,,,111.84466019417476,13.0,12.75,13.0,12.75,0.5,,,,,0.25,,,,1.0,0.6451,,,,,,,1.4,24.85,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,0.5,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,,,,11.0,2.0,,,,,,,2.0,3.0,2.0,2.0,9.0,5.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,9.0,,,,0.5,0.5,0.6666666666666666,,,0.7,,,0.6428571428571429,,,0.4,0.3333333333333333,0.5,,1.0,1.0,0.6666666666666666,,0.75,0.5,,,,1.0,,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,0.4,,,,,,,,,0.8,0.60202,,,0.16666666666666666,0.25,,,8.366666666666667,23.05,,1.0,,,0.2,1.0,,1.0,,,1.0,,3.0,,1.0,,1.0,,,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,0.4,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
