EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631101-1631126-1631200,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray","Williams III, Avdija, Sharpe, Love, Murray",1629057-1630166-1631101-1631126-1631200,POR,120.0,1,2.0,2.0,5.0,4.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,108.0,16.4,9.5,16.4,9.5,0.4,1.0,1.0,1.0,0.2,0.4,0.5,1.0,1.0,0.8,0.5,0.55914,3.1,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,133.95348837209303,8.0,13.5,8.0,13.5,1.0,0.5,0.5,,,,,,,1.0,,0.7179,2.2,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,456.0,3,8.0,-3.0,15.0,17.0,11.0,32.0,4.0,4.0,4.0,,3.0,5.0,8.0,1.0,4.0,14.0,17.0,8.0,3.0,3.0,,,,4.0,1.0,5.0,,3.0,11.0,4.0,9.0,9.0,1.0,,3.0,14.0,0.8,0.8,1.0,0.25,0.25,0.625,0.5416666666666666,0.5384615384615384,0.3333333333333333,,,,,0.8,0.7272727272727273,0.75,101.05263157894737,13.533333333333333,14.882352941176471,13.533333333333333,14.117647058823529,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.25,,,,0.6666666666666666,,0.5767083333333333,4.05,25.85,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Jerami Grant","Williams III, Avdija, Sharpe, Love, Grant",1629057-1630166-1631101-1631126-203924,POR,17.4,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.51724137931035,1.8,15.6,2.220446049250313e-15,15.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,-6.0,9.0,8.0,6.0,17.0,,1.0,3.0,,4.0,2.0,4.0,,4.0,6.0,12.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,6.0,,,2.0,4.0,0.5,1.0,,,,0.5,0.25,0.3333333333333333,0.5,,0.25,,,0.6666666666666666,0.6,1.0,123.63636363636364,10.3,13.1625,9.177777777777779,12.6625,0.125,,,,0.375,0.5,,,,0.625,,0.49869285714285716,4.925,25.400000000000002,2.0,,2.0,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,2.0,,,3.0,1.0,,,,,,,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,0.25,9.0,2.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.25,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.2,0.5,0.125,0.5,0.54735,0.49869285714285716,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,-1.0,4.0,4.0,3.0,8.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,128.0,8.775,13.725,8.775,13.725,0.5,1.0,1.0,1.0,0.5,,,,,0.5,,0.65495,7.05,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,4.0,,4.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,,1.0,,,2.0,,,0.5,,0.5,,0.5,,1.0,,,,,,,,0.5,,,0.65495,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara","Williams III, Avdija, Sharpe, Murray, Camara",1629057-1630166-1631101-1631200-1641739,POR,576.0,3,10.0,-6.0,21.0,22.0,6.0,43.0,3.0,9.0,3.0,1.0,5.0,5.0,14.0,1.0,8.0,17.0,23.0,4.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,8.0,14.0,3.0,2.0,4.0,11.0,0.4,0.5,1.0,0.125,0.125,0.35714285714285715,0.29545454545454547,0.3541666666666667,0.36363636363636365,,0.14285714285714285,,,1.0,0.8571428571428571,1.0,107.5,15.19047619047619,11.681818181818182,14.523809523809524,11.363636363636363,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,0.7727272727272727,0.2,0.5650704545454546,6.314285714285715,25.1625,6.0,1.0,5.0,1.0,1.0,,3.0,4.0,,,3.0,2.0,1.0,3.0,1.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.13636363636363635,,,,0.08333333333333333,0.125,,5.0,,,,1.0,,2.0,3.0,1.0,6.0,,,,,,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,,0.6,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.375,,0.5,0.14285714285714285,0.25,,,0.5431,,0.35294117647058826,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,470.0,3,8.0,,18.0,18.0,14.0,36.0,7.0,10.0,5.0,1.0,1.0,8.0,17.0,1.0,1.0,22.0,22.0,6.0,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,9.0,5.0,6.0,9.0,2.0,2.0,5.0,20.0,0.375,0.42857142857142855,1.0,1.0,1.0,0.47058823529411764,0.5277777777777778,0.5789473684210527,0.05555555555555555,,0.11764705882352941,0.2,,0.8333333333333334,0.8571428571428571,0.8,110.29787234042554,14.88888888888889,11.222222222222221,12.5,10.61111111111111,0.5555555555555556,0.7,0.7777777777777778,0.42857142857142855,0.2777777777777778,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,1.0,0.5160750000000001,5.876470588235295,25.2,10.0,,5.0,1.0,1.0,,,3.0,,,1.0,,1.0,3.0,4.0,,,5.0,4.0,,,,,,,1.0,,1.0,,,0.2,0.25,,,,,,0.21052631578947367,0.2222222222222222,,4.0,,,,,,1.0,3.0,,2.0,,,,,,2.0,,3.0,3.0,1.0,2.0,,1.0,,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.1,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.25,,0.14285714285714285,,,,0.4760333333333333,,0.09090909090909091,,,1.0,,,1.0,1.0,,2.0,,,1.0,,0.6666666666666666,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,44.0,1,1.0,,2.0,1.0,,3.0,1.0,2.0,,,,1.0,3.0,,,3.0,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,98.18181818181819,18.0,8.0,18.0,8.0,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,,0.5012333333333333,8.233333333333333,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,1.0,,3.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.5,,,,0.5,,0.5,,,,,,,0.6181,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
