EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,PtsPutbacks,SelfOReb,SelfORebPct,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.8051948051948,22.0,16.5,15.0,16.5,0.5,1.0,1.0,0.5,0.38,0.3825,0.3333333333333333,0.3333333333333333,0.5,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,113.0,1,2.0,-2.0,3.0,3.0,,6.0,,,1.0,1.0,2.0,,2.0,4.0,,,,2.0,,,1.0,,1.0,,,2.0,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,76.46017699115045,24.0,13.666666666666666,24.0,13.666666666666666,,,,0.3333333333333333,0.6043333333333333,,,,,9.6,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,,11.0,,,1.0,2.0,3.0,2.0,9.0,5.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,9.0,0.6666666666666666,,0.7,,0.6428571428571429,,1.0,1.0,0.75,0.5,,,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,,,,0.2,0.60202,,0.16666666666666666,0.25,,8.366666666666667,1.0,2.0,,2.0,,2.0,0.4,0.6666666666666666,,0.4,0.5,1.0,,0.8,23.05,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,1.0,7.0,1.0,2.0,,2.0,3.0,1.0,8.0,3.0,,,,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,8.0,0.6666666666666666,,0.875,,1.0,,1.0,1.0,0.5,1.0,,,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.5,0.5,1.0,,0.534225,,0.25,0.3333333333333333,,3.6999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,1.0,1.0,0.25,0.5,24.9,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,0.6666666666666666,0.875,1.0,0.5,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.534225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,164.0,1,3.0,-1.0,6.0,7.0,1.0,13.0,,,1.0,1.0,2.0,2.0,4.0,5.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,0.5,,0.3333333333333333,,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,114.14634146341463,10.5,14.428571428571429,10.5,13.0,,,,0.3333333333333333,0.6258166666666667,,0.25,0.3333333333333333,0.5,9.95,1.0,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,22.5,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,2.0,2.0,1.0,,3.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,154.28571428571428,10.0,8.0,10.0,8.0,,,,,0.7406,,,,,1.6,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,,85.97014925373134,19.5,14.0,19.5,14.0,,,,,0.4923,,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
