EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Fouls,Minutes,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.28571428571428,10.0,8.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,0.7406,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,-3.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,85.97014925373134,19.5,14.0,19.5,14.0,1.0,1.0,1.0,1.0,1.0,0.4923,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,-1.0,6.0,5.0,,11.0,1.0,2.0,1.0,2.0,7.0,,,1.0,,3.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,,,0.5,0.625,0.7,1.0,1.0,1.0,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,1.0,0.666875,1.0,1.0,2.0,8.0,1.0,,,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.6887,0.2,0.3333333333333333,0.2857142857142857,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Thybulle, Avdija, Sharpe, Camara, Grant",1629680-1630166-1631101-1641739-203924,POR,103.0,1,2.0,5.0,6.0,6.0,11.0,,1.0,2.0,3.0,4.0,,,,,,2.0,3.0,3.0,,1.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.75,,153.7864077669903,7.8,10.666666666666666,7.8,5.833333333333333,0.3333333333333333,,,,0.3333333333333333,0.4902666666666667,6.666666666666667,,2.0,2.0,1.0,1.0,,0.5,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,-4.0,3.0,4.0,,7.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,160.0,12.0,6.75,12.0,6.75,,,,,1.0,0.53085,,1.0,1.0,4.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,-2.0,3.0,3.0,,6.0,,1.0,,1.0,3.0,,,1.0,,3.0,,,3.0,,,1.0,3.0,,,,0.3,0.3,,,,84.70588235294117,24.666666666666668,9.333333333333334,17.333333333333332,9.333333333333334,0.2,,,,1.0,0.57066,2.5,,2.0,5.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,,,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,0.8,,1.0,0.75,,1.0,0.4,0.5,0.5,1.0,0.5,,,,,,24.55,,,,1.0,,1.0,,,,,,,,2.0,2.0,,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,2.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,216.0,3.0,14.0,1.5,14.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,2.0,1.0,,3.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,0.5,,,,154.28571428571428,8.0,12.0,8.0,12.0,1.0,,,,1.0,0.7062,1.4,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,-1.0,5.0,5.0,,10.0,1.0,3.0,1.0,3.0,3.0,,,,,,,3.0,5.0,,1.0,3.0,1.0,,,0.3333333333333333,0.25,0.3,,0.6,,101.40845070422534,15.2,13.2,14.6,9.8,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.5944,1.0999999999999999,,2.0,4.0,2.0,2.0,,0.6666666666666666,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,1.0,,2.0,1.0,,,,0.5,0.5,0.5,0.25,1.0,,0.6666666666666666,1.0,,0.25,,,,1.0,0.5,0.63535,0.2,0.25,0.6666666666666666,22.4,,,3.0,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
