EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631101-1631126-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko","Williams III, Avdija, Sharpe, Love, Cissoko",1629057-1630166-1631101-1631126-1631321,POR,43.0,1,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,133.95348837209303,8.0,13.5,8.0,13.5,1.0,0.5,0.5,1.0,0.7179,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631126-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara","Williams III, Avdija, Sharpe, Love, Camara",1629057-1630166-1631101-1631126-1641739,POR,74.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,5.0,1.0,1.25,1.25,,1.0,,116.75675675675676,9.333333333333334,15.333333333333334,9.333333333333334,15.333333333333334,0.5,1.0,1.0,1.0,0.7264,0.6,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko","Williams III, Avdija, Sharpe, Murray, Cissoko",1629057-1630166-1631101-1631200-1631321,POR,198.0,1,3.0,-6.0,9.0,8.0,17.0,,1.0,2.0,4.0,6.0,2.0,2.0,3.0,6.0,,,2.0,4.0,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6,,123.63636363636364,10.3,13.1625,9.177777777777779,12.6625,0.125,,,0.625,0.49869285714285716,4.925,,,,4.0,12.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,2.0,,,,,0.5,1.0,,,,0.5,0.5,0.5,,,,,,,25.400000000000002,9.0,6.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,0.5,0.5,0.25,0.5,0.3333333333333333,0.25,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.2,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.125,0.5,0.54735,0.49869285714285716,0.125,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Avdija, Sharpe, Murray, Rupert",1629057-1630166-1631101-1631200-1641712,POR,90.0,1,2.0,-1.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,3.0,,,2.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,128.0,8.775,13.725,8.775,13.725,0.5,1.0,1.0,0.5,0.65495,7.05,,,,,3.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,4.0,3.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,2.0,4.0,,,0.5,,0.5,,0.5,,,1.0,,,,,,,,0.5,,,,,,0.5,,,0.65495,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,381.0,2,6.0,4.0,15.0,14.0,29.0,6.0,9.0,7.0,14.0,20.0,10.0,4.0,5.0,8.0,2.0,,4.0,18.0,0.5,0.5666666666666667,0.625,0.8,0.8333333333333334,,109.60629921259843,14.466666666666667,11.714285714285714,11.6,10.928571428571429,0.6,0.6666666666666666,0.75,0.6666666666666666,0.52849,5.928571428571429,,,1.0,1.0,16.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,3.0,,5.0,,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.3333333333333333,,,,,25.2,,10.0,4.0,,1.0,3.0,1.0,,,3.0,1.0,3.0,,2.0,,,,,,2.0,1.0,2.0,,,3.0,3.0,1.0,2.0,,1.0,,3.0,5.0,3.0,4.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,,0.8,0.2,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,,0.4760333333333333,,0.25,0.26666666666666666,0.1,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,44.0,1,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,98.18181818181819,18.0,8.0,18.0,8.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5012333333333333,8.233333333333333,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,0.5,,0.5,,,,,,,,,,,,,0.6181,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,4.0,7.0,6.0,13.0,1.0,2.0,1.0,2.0,9.0,,,3.0,7.0,,,3.0,7.0,0.5,0.35714285714285715,0.5,,0.75,,81.39130434782608,18.285714285714285,17.0,15.857142857142858,15.833333333333334,0.2857142857142857,0.5,0.5,1.0,0.5803285714285714,2.1,1.0,3.0,1.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,,3.0,,,,,1.0,1.0,1.0,0.2,0.2,0.7142857142857143,1.0,1.0,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,24.14,,,2.0,,,,2.0,2.0,,4.0,,,2.0,2.0,,,,,,,2.0,,,3.0,1.0,4.0,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.75,0.8,,1.0,,0.2,,,,,0.2857142857142857,1.0,,,0.552375,,0.2222222222222222,0.5,0.2222222222222222,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,1.0,3.0,3.0,6.0,,,,,5.0,,1.0,1.0,2.0,,,1.0,3.0,,,0.625,1.0,1.0,,94.94505494505495,17.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,,,,1.0,0.51525,,,1.0,,1.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,,,23.2,3.0,2.0,1.0,,,,,,,5.0,,,,2.0,,,1.0,5.0,5.0,,,,,1.0,,1.0,,,,,,1.0,6.0,,3.0,,5.0,3.0,,,,,,1.0,0.625,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.51525,0.75,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,338.0,3,6.0,4.0,11.0,11.0,22.0,5.0,7.0,8.0,13.0,17.0,8.0,3.0,6.0,13.0,1.0,,3.0,11.0,0.6153846153846154,0.4444444444444444,0.4722222222222222,0.75,0.6666666666666666,1.0,93.72781065088756,18.0,12.727272727272727,15.727272727272727,12.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5661361111111112,5.684615384615385,,1.0,,5.0,13.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,,,,2.0,1.0,,1.0,1.0,0.5,0.5714285714285714,,,,0.2777777777777778,0.5,,1.0,0.6,0.05555555555555555,,,,25.18,,2.0,4.0,,1.0,4.0,4.0,,,1.0,3.0,6.0,,6.0,,,,,,2.0,4.0,,,4.0,3.0,7.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,0.6,0.8,0.7,0.6666666666666666,0.75,0.6666666666666666,0.2,0.2222222222222222,0.25,0.25,,0.2222222222222222,,,,0.63805,,0.05555555555555555,0.07692307692307693,0.35294117647058826,,,,2.0,,,1.0,,3.0,5.0,2.0,,,,1.0,,,,0.5,0.1111111111111111,,,,0.8333333333333334,0.6,,,,1.0,,,,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
