EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,team_id,year,season,team_vs
1628379-1629027-1629638-1630168-1630552,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson","Kennard, Young, Alexander-Walker, Okongwu, Johnson",1628379-1629027-1629638-1630168-1630552,ATL,337.1,2,6.0,2.0,12,14.0,3.0,8.0,2.0,26,5.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,8.0,9.0,1.0,4.0,19.0,17.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,8.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,15.0,4.0,3.0,3.0,0.5,0.5,1.0,0.25,0.25,0.8888888888888888,1.0,1.0,0.7307692307692307,1.0,0.6666666666666666,0.7307692307692307,1.0,0.6666666666666666,0.3076923076923077,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5,0.5,1.0,1.0,1.0,1.0,1.0,111.0649658854939,12.0,13.792857142857143,11.416666666666666,13.292857142857143,0.38461538461538464,1.0,1.0,0.6,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.6044346153846154,0.8687,0.6186333333333334,0.21052631578947367,0.21052631578947367,4.733333333333333,25.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630168-204001,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Kristaps Porziņģis","Kennard, Young, Alexander-Walker, Okongwu, Porziņģis",1628379-1629027-1629638-1630168-204001,ATL,83.0,1,1.0,-2.0,4,3.0,1.0,3.0,1.0,7,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,3.0,,,4.0,6.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,1.0,,,,,0.5,,0.5,0.5,,,,,,,121.44578313253012,11.825,11.9,11.825,11.866666666666667,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,0.5,,2.1999999999999997,,0.25,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630249-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Young, Okongwu, Krejčí, Gueye",1628379-1629027-1630168-1630249-1631243,ATL,164.0,1,3.0,-1.0,5,5.0,,1.0,1.0,10,,,,,,,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,6.0,7.0,,,,,,1.0,,,2.0,3.0,3.0,,,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,6.0,,,,,,1.0,0.2,0.2,0.5,,,0.35714285714285715,,,0.375,,,0.7142857142857143,,0.4,,0.3333333333333333,0.4,0.25,,1.0,0.3333333333333333,0.5,,,87.80487804878048,17.8,15.0,17.0,11.8,,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.42857142857142855,,,,,,,,,1.0,0.7142857142857143,,0.5362,,,,,7.35,24.65,,1.0,,1.0,,,,1.0,,,,2.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630552-1630700,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Young, Okongwu, Johnson, Daniels",1628379-1629027-1630168-1630552-1630700,ATL,129.0,2,2.0,-5.0,5,5.0,,1.0,3.0,10,2.0,3.0,1.0,1.0,,,,,,,2.0,,2.0,3.0,,2.0,4.0,9.0,1.0,1.0,2.0,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,5.0,5.0,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,1.0,,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,111.62790697674419,14.0,11.8,11.6,11.8,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,,,,1.0,1.0,1.0,,,,1.0,,0.63048,,,0.5,,2.0,25.9,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630552-1642258,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Kennard, Young, Okongwu, Johnson, Risacher",1628379-1629027-1630168-1630552-1642258,ATL,64.0,1,1.0,3.0,2,3.0,2.0,,1.0,5,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,1.0,1.0,3.0,5.0,2.0,,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,112.5,13.0,12.666666666666666,9.0,12.666666666666666,0.5,1.0,1.0,0.5,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5,1.0,,0.6593375,,0.6593375,0.4,1.0,0.9,26.05,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630700-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Young, Okongwu, Daniels, Gueye",1628379-1629027-1630168-1630700-1631243,ATL,48.0,1,1.0,,1,2.0,,,1.0,3,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,0.5,,,,1.0,,,90.0,20.0,14.0,14.0,14.0,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.6435,0.6033,,,,1.9,22.4,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1642258-204001,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Young, Okongwu, Risacher, Porziņģis",1628379-1629027-1630168-1642258-204001,ATL,194.1,1,3.0,9.0,7,7.0,7.0,5.0,,14,3.0,3.0,,,3.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.0,2.0,,,,3.0,3.0,1.0,11.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,3.0,2.0,,5.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,,11.0,11.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.125,,1.125,1.1,,1.1,0.25,,1.0,0.6,,0.7142857142857143,,,,1.0,,1.0,1.0,103.86398763523957,7.357142857142857,20.37142857142857,7.357142857142857,18.8,0.75,1.0,1.0,0.6666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.25,1.0,1.0,0.6313125,,0.6313125,,1.0,2.3666666666666667,24.8,1.0,2.0,,,,,,2.0,1.0,,,1.0,,,,,0.5,,0.2,0.25,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630249-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Vít Krejčí, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Krejčí, Gueye, Dante",1628379-1629027-1630249-1631243-1642368,ATL,186.0,1,3.0,2.0,7,7.0,7.0,5.0,1.0,14,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,8.0,6.0,1.0,1.0,2.0,2.0,5.0,2.0,8.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,,6.0,8.0,7.0,1.0,0.5,1.0,1.0,0.5,0.5,0.4,1.0,0.4,0.5,1.0,0.5,0.5,1.0,0.5,0.2857142857142857,,0.5,,,0.25,0.3333333333333333,,,,0.5,,,108.38709677419355,10.214285714285714,16.357142857142858,10.0,12.5,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,0.14285714285714285,0.14285714285714285,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.5389583333333333,0.4802,0.5389583333333333,0.25,1.0,6.459999999999999,22.8,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,0.5,,,,1.0,1.0,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630552-1630700-204001,1610612737,"Luke Kennard, Trae Young, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Young, Johnson, Daniels, Porziņģis",1628379-1629027-1630552-1630700-204001,ATL,214.0,1,4.0,-1.0,9,8.0,,8.0,,17,4.0,4.0,,,,,,1.0,,,,,5.0,6.0,,,12.0,13.0,,,,,,,,6.0,4.0,,,,3.0,,3.0,,2.0,,6.0,,2.0,1.0,1.0,4.0,,4.0,1.0,,2.0,,2.0,3.0,2.0,,12.0,,,,0.6,0.6,,,,0.8333333333333334,,,0.8333333333333334,,,0.8571428571428571,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,114.39252336448598,12.555555555555555,12.625,12.555555555555555,12.625,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.6196333333333334,,,,,6.05,,,2.0,,,,,,3.0,2.0,,,,,,,,1.0,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Daniels, Gueye, Dante",1628379-1629027-1630700-1631243-1642368,ATL,36.0,1,1.0,-3.0,1,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,23.0,13.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
