EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628379-1629027-1629638-1630168-1630552,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson","Kennard, Young, Alexander-Walker, Okongwu, Johnson",1628379-1629027-1629638-1630168-1630552,ATL,337.1,2,6.0,2.0,12.0,14.0,3.0,8.0,2.0,26,5.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,8.0,9.0,1.0,4.0,19.0,17.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,8.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,15.0,4.0,3.0,3.0,0.5,0.5,1.0,0.25,0.25,0.8888888888888888,1.0,1.0,0.7307692307692307,1.0,0.6666666666666666,0.7307692307692307,1.0,0.6666666666666666,0.3076923076923077,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5,0.5,1.0,1.0,1.0,1.0,1.0,111.0649658854939,12.0,13.792857142857143,11.416666666666666,13.292857142857143,0.38461538461538464,1.0,1.0,0.6,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.6044346153846154,0.8687,0.6186333333333334,0.21052631578947367,0.21052631578947367,4.733333333333333,25.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630168-1631243,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Mouhamed Gueye","Kennard, Young, Alexander-Walker, Okongwu, Gueye",1628379-1629027-1629638-1630168-1631243,ATL,518.9,2,9.0,-6.0,18.0,18.0,4.0,15.0,4.0,36,4.0,7.0,,2.0,,1.0,,,4.0,1.0,6.0,2.0,4.0,9.0,4.0,10.0,22.0,28.0,,2.0,1.0,,1.0,3.0,2.0,6.0,2.0,12.0,6.0,1.0,3.0,4.0,7.0,1.0,3.0,,18.0,2.0,2.0,2.0,2.0,6.0,5.0,11.0,2.0,,2.0,,2.0,6.0,3.0,,21.0,2.0,4.0,2.0,0.75,0.75,1.0,0.4,0.4,0.4444444444444444,,,0.5263157894736842,,,0.5238095238095238,0.125,0.16666666666666666,0.5263157894736842,1.0,1.0,0.6666666666666666,0.3333333333333333,0.8,0.36363636363636365,0.4,,1.0,1.0,,,99.90364232029293,15.988888888888889,12.838888888888889,14.988888888888889,12.227777777777778,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,,,,,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.2,1.0,0.6666666666666666,,,0.25,,0.5,0.8947368421052632,0.16666666666666666,0.6011657894736843,0.6347833333333334,0.61075,0.045454545454545456,0.09090909090909091,5.455555555555556,25.34,0.2222222222222222,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.5,0.4,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.10526315789473684,0.75,0.75,1.0,0.3333333333333333,0.25,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630168-204001,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Kristaps Porziņģis","Kennard, Young, Alexander-Walker, Okongwu, Porziņģis",1628379-1629027-1629638-1630168-204001,ATL,83.0,1,1.0,-2.0,4.0,3.0,1.0,3.0,1.0,7,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,3.0,,,4.0,6.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,1.0,,,,,0.5,,0.5,0.5,,,,,,,121.44578313253012,11.825,11.9,11.825,11.866666666666667,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,0.5,,2.1999999999999997,,0.25,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,,,0.5,,,0.5,1.0,,,,,,,0.25,0.25,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630552-204001,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Kristaps Porziņģis","Kennard, Young, Alexander-Walker, Johnson, Porziņģis",1628379-1629027-1629638-1630552-204001,ATL,7.7,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,187.01298701298703,,6.8,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630249-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Young, Okongwu, Krejčí, Gueye",1628379-1629027-1630168-1630249-1631243,ATL,164.0,1,3.0,-1.0,5.0,5.0,,1.0,1.0,10,,,,,,,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,6.0,7.0,,,,,,1.0,,,2.0,3.0,3.0,,,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,6.0,,,,,,1.0,0.2,0.2,0.5,,,0.35714285714285715,,,0.375,,,0.7142857142857143,,0.4,,0.3333333333333333,0.4,0.25,,1.0,0.3333333333333333,0.5,,,87.80487804878048,17.8,15.0,17.0,11.8,,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.42857142857142855,,,,,,,,,1.0,0.7142857142857143,,0.5362,,,,,7.35,24.65,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630249-1642854,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Young, Okongwu, Krejčí, Newell",1628379-1629027-1630168-1630249-1642854,ATL,66.0,1,1.0,,2.0,2.0,,,,4,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,1.0,,,0.5,1.0,,,,,1.0,,87.27272727272727,15.0,18.0,15.0,18.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5788,,,,,7.55,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630552-1630700,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Young, Okongwu, Johnson, Daniels",1628379-1629027-1630168-1630552-1630700,ATL,129.0,2,2.0,-5.0,5.0,5.0,,1.0,3.0,10,2.0,3.0,1.0,1.0,,,,,,,2.0,,2.0,3.0,,2.0,4.0,9.0,1.0,1.0,2.0,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,5.0,5.0,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,1.0,,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,111.62790697674419,14.0,11.8,11.6,11.8,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,,,,1.0,1.0,1.0,,,,1.0,,0.63048,,,0.5,,2.0,25.9,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630552-1642258,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Kennard, Young, Okongwu, Johnson, Risacher",1628379-1629027-1630168-1630552-1642258,ATL,64.0,1,1.0,3.0,2.0,3.0,2.0,,1.0,5,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,1.0,1.0,3.0,5.0,2.0,,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,112.5,13.0,12.666666666666666,9.0,12.666666666666666,0.5,1.0,1.0,0.5,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5,1.0,,0.6593375,,0.6593375,0.4,1.0,0.9,26.05,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630700-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Young, Okongwu, Daniels, Gueye",1628379-1629027-1630168-1630700-1631243,ATL,48.0,1,1.0,,1.0,2.0,,,1.0,3,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,0.5,,,,1.0,,,90.0,20.0,14.0,14.0,14.0,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.6435,0.6033,,,,1.9,22.4,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630700-1642854,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Asa Newell","Kennard, Young, Okongwu, Daniels, Newell",1628379-1629027-1630168-1630700-1642854,ATL,163.0,1,3.0,4.0,6.0,6.0,6.0,2.0,1.0,12,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,10.0,6.0,,,,1.0,1.0,4.0,10.0,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,10.0,10.0,6.0,,,,1.0,0.5,0.5,1.0,,1.0,0.8,,0.8,0.8333333333333334,,0.8333333333333334,0.8,,1.0,,0.5,1.0,0.5,0.5,,,1.0,,,106.0122699386503,14.233333333333334,12.933333333333332,13.233333333333334,12.933333333333332,,,,,0.2,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.8,0.3333333333333333,0.5042500000000001,,0.5042500000000001,,1.0,4.7,24.925,1.0,,1.0,,1.0,2.0,,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
