EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1629111-1630557-1631243-203468,1610612737,"Buddy Hield, Jock Landale, Corey Kispert, Mouhamed Gueye, CJ McCollum","Hield, Landale, Kispert, Gueye, McCollum",1627741-1629111-1630557-1631243-203468,ATL,254.0,1,4.0,2.0,8.0,9.0,5.0,17.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,3.0,11.0,9.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,11.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,1.0,1.0,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,96.37795275590551,11.625,17.88888888888889,11.625,16.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5808285714285715,5.55,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1627741-1629638-1630168-1630557-1631243,1610612737,"Buddy Hield, Nickeil Alexander-Walker, Onyeka Okongwu, Corey Kispert, Mouhamed Gueye","Hield, Alexander-Walker, Okongwu, Kispert, Gueye",1627741-1629638-1630168-1630557-1631243,ATL,21.0,1,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,68.57142857142857,20.0,,20.0,,,,,,,,,,,,,,,,0.4233,16.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630168-1630552,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson","Kennard, Young, Alexander-Walker, Okongwu, Johnson",1628379-1629027-1629638-1630168-1630552,ATL,337.1,2,6.0,2.0,12.0,14.0,8.0,26.0,5.0,5.0,3.0,4.0,1.0,3.0,8.0,9.0,1.0,4.0,19.0,17.0,8.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,4.0,1.0,7.0,9.0,,,1.0,1.0,6.0,,,,,15.0,0.5,0.5,1.0,0.25,0.25,0.8888888888888888,0.7307692307692307,0.7307692307692307,0.3076923076923077,,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,,111.0649658854939,12.0,13.792857142857143,11.416666666666666,13.292857142857143,0.38461538461538464,1.0,1.0,0.6,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.6044346153846154,4.733333333333333,25.3,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8687,0.6186333333333334,0.21052631578947367,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630168-1631243,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Mouhamed Gueye","Kennard, Young, Alexander-Walker, Okongwu, Gueye",1628379-1629027-1629638-1630168-1631243,ATL,518.9,2,9.0,-6.0,18.0,18.0,15.0,36.0,4.0,7.0,,,1.0,6.0,4.0,9.0,4.0,10.0,22.0,28.0,6.0,2.0,12.0,6.0,1.0,3.0,4.0,7.0,1.0,3.0,,18.0,2.0,2.0,2.0,6.0,11.0,,,2.0,2.0,6.0,,,,,21.0,0.75,0.75,1.0,0.4,0.4,0.4444444444444444,0.5263157894736842,0.5238095238095238,0.5263157894736842,,1.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,99.90364232029293,15.988888888888889,12.838888888888889,14.988888888888889,12.227777777777778,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.8947368421052632,0.16666666666666666,0.6011657894736843,5.455555555555556,25.34,,2.0,0.10526315789473684,,,4.0,4.0,,2.0,,1.0,4.0,2.0,,2.0,1.0,,1.0,3.0,2.0,2.0,5.0,2.0,,,3.0,,2.0,4.0,2.0,,,,,0.125,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.4,,1.0,,,0.21052631578947367,0.6666666666666666,,,0.25,,0.5,0.6347833333333334,0.61075,0.045454545454545456,0.09090909090909091,0.2222222222222222,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.5,0.4,0.3333333333333333,0.5,0.1111111111111111,0.75,0.75,1.0,0.3333333333333333,0.25,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630168-204001,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Kristaps Porziņģis","Kennard, Young, Alexander-Walker, Okongwu, Porziņģis",1628379-1629027-1629638-1630168-204001,ATL,83.0,1,1.0,-2.0,4.0,3.0,3.0,7.0,1.0,2.0,,1.0,,,1.0,3.0,,,4.0,6.0,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5,,0.5,121.44578313253012,11.825,11.9,11.825,11.866666666666667,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6103999999999999,2.1999999999999997,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,0.6434,,0.5,,0.25,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,,,0.5,,,1.0,,,,,,0.25,0.25,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1629638-1630552-204001,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Kristaps Porziņģis","Kennard, Young, Alexander-Walker, Johnson, Porziņģis",1628379-1629027-1629638-1630552-204001,ATL,7.7,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,187.01298701298703,,6.8,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630249-1630552,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Kennard, Young, Okongwu, Krejčí, Johnson",1628379-1629027-1630168-1630249-1630552,ATL,49.6,1,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,,2.0,2.0,,,4.0,3.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,2.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,116.12903225806451,10.9,13.9,7.800000000000001,13.9,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.85715,0.45,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.9036,0.85715,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630249-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Young, Okongwu, Krejčí, Gueye",1628379-1629027-1630168-1630249-1631243,ATL,164.0,1,3.0,-1.0,5.0,5.0,1.0,10.0,,,1.0,2.0,,3.0,1.0,2.0,1.0,5.0,6.0,7.0,,2.0,3.0,3.0,,,1.0,1.0,,,,3.0,,2.0,,2.0,3.0,,,,,1.0,,2.0,1.0,2.0,6.0,,,1.0,0.2,0.2,0.5,0.35714285714285715,0.375,0.7142857142857143,,,0.4,,0.4,0.5,,87.80487804878048,17.8,15.0,17.0,11.8,,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,,,,0.7142857142857143,,0.5362,7.35,24.65,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.25,,1.0,0.3333333333333333,,,0.2857142857142857,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630249-1642854,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Young, Okongwu, Krejčí, Newell",1628379-1629027-1630168-1630249-1642854,ATL,407.20000000000005,2,7.0,-7.0,15.0,16.0,11.0,31.0,3.0,4.0,,3.0,1.0,3.0,3.0,7.0,1.0,5.0,13.0,20.0,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,,3.0,6.0,1.0,1.0,3.0,,2.0,,,,,13.0,1.0,1.0,1.0,0.2,0.2,0.42857142857142855,0.375,0.43333333333333335,0.4166666666666667,0.3333333333333333,,1.0,0.25,0.5,1.0,1.0,109.62671905697445,12.693333333333333,13.55,11.953333333333335,12.3625,0.3333333333333333,0.75,0.75,1.0,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6275863636363637,4.542857142857143,24.2,,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,,5.0,1.0,3.0,1.0,1.0,,1.0,,0.5,,0.5,0.25,0.375,0.5,,,1.0,,0.16666666666666666,,,,0.5,1.0,0.5,0.6138,0.9149,,0.23076923076923078,0.06666666666666667,,1.0,,4.0,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,6.0,3.0,,,,,,,,0.5,,,0.25,,,,1.0,,0.2,0.3,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630552-1630700,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Young, Okongwu, Johnson, Daniels",1628379-1629027-1630168-1630552-1630700,ATL,129.0,2,2.0,-5.0,5.0,5.0,1.0,10.0,2.0,3.0,,,,2.0,2.0,3.0,,2.0,4.0,9.0,4.0,,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,4.0,,,1.0,5.0,5.0,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,,1.0,1.0,,1.0,111.62790697674419,14.0,11.8,11.6,11.8,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,1.0,,0.63048,2.0,25.9,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
