EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,13756.4,14,229.0,49.0,456.0,450.0,81.0,88.0,43.0,906.0,99.0,136.0,11.0,16.0,10.0,15.0,33.0,83.0,16.0,27.0,18.0,53.0,3.0,6.0,2.0,7.0,40.0,104.0,6.0,7.0,5.0,16.0,148.0,246.0,58.0,157.0,78.0,548.0,499.0,18.0,24.0,9.0,13.0,6.0,69.0,20.0,38.0,7.0,23.0,34.0,95.0,174.0,122.0,150.0,24.0,18.0,104.0,40.0,22.0,1.0,87.0,50.0,137.0,32.0,18.0,65.0,17.0,5.0,324.0,18.0,28.0,1.0,93.0,61.0,9.0,163.0,47.0,210.0,6.0,48.0,33.0,15.0,33.0,6.0,22.0,24.0,3.0,11.0,2.0,2.0,57.0,6.0,7.0,48.0,82.0,7.0,4.0,88.0,14.0,6.0,94.0,3.0,2.0,31.0,2.0,14.0,21.0,2.0,1.0,12.0,1.0,1.0,8.0,23.0,13.0,1.0,479.0,93.0,80.0,4.0,12.0,0.5878378378378378,0.6258992805755396,0.8620689655172413,0.36942675159235666,0.6923076923076923,0.30434782608695654,0.36942675159235666,0.6016260162601627,0.75,0.5263157894736842,0.5831265508684863,0.8513513513513513,0.5,0.610738255033557,0.8625,0.5802469135802469,0.38957816377171217,0.006369426751592357,0.08943089430894309,0.11029411764705882,0.08433734939759036,0.009615384615384616,0.5789473684210527,0.9,0.1111111111111111,0.6421052631578947,0.28865979381443296,0.8230088495575221,0.1836734693877551,0.7403846153846154,0.2358974358974359,0.3783783783783784,0.24489795918367346,0.18181818181818182,0.15625,0.23529411764705882,0.6470588235294118,0.6170212765957447,0.7142857142857143,0.8181818181818182,0.84,0.03488372093023256,94.83876595620947,0.5652173913043478,16.00328947368421,14.35311111111111,15.648903508771928,13.875555555555556,0.337468982630273,0.7279411764705882,0.8181818181818182,0.6565656565656566,0.20595533498759305,0.39759036144578314,0.4342105263157895,0.5151515151515151,0.06699751861042183,0.5925925925925926,0.5925925925925926,0.3125,0.1315136476426799,0.33962264150943394,0.33962264150943394,1.0,0.25806451612903225,0.38461538461538464,0.3883495145631068,0.8,0.43243243243243246,0.6875,0.18181818181818182,0.16216216216216217,0.5,1.0,0.1891891891891892,0.8571428571428571,0.8333333333333334,0.2459016393442623,0.6666666666666666,0.11475409836065574,0.2857142857142857,0.26229508196721313,0.3125,0.7270471464019851,0.38461538461538464,0.5706077114427861,0.5433423076923076,0.5114358333333333,0.07621247113163972,0.11313868613138686,0.012578616352201259,0.1259124087591241,0.17335766423357665,5.6451219512195125,25.107006369426752,0.17763157894736842,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,12.0,2,,-6.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,5.95,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,4.0,8.0,8.0,,,,16.0,2.0,4.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,6.0,,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,10.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,,,,,,,,,1.0,,,,0.4,,,,,,,1.0,1.0,,,,,94.04081632653062,1.0,16.5,14.125,16.5,11.5,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,1.0,0.6451357142857143,,,0.125,0.14285714285714285,,,,3.9,25.4,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,185.0,2,3.0,-7.0,5.0,5.0,,3.0,1.0,10.0,,1.0,,1.0,,,,,,3.0,,1.0,,,,,,1.0,,,,,,4.0,,2.0,,,7.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5,,,0.5,0.25,0.16666666666666666,,,,1.0,,,1.0,,,,,77.83783783783784,,21.2,15.8,19.4,13.0,0.16666666666666666,,,,,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,0.5,,0.4791,,,,,,,,12.525,24.45,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1812.5,5,30.0,41.0,63.0,59.0,30.0,14.0,8.0,122.0,17.0,25.0,2.0,2.0,10.0,13.0,3.0,8.0,1.0,3.0,3.0,8.0,1.0,2.0,,2.0,7.0,13.0,1.0,2.0,3.0,5.0,21.0,36.0,10.0,21.0,17.0,89.0,48.0,2.0,4.0,2.0,4.0,2.0,12.0,11.0,16.0,3.0,7.0,8.0,39.0,16.0,26.0,27.0,3.0,4.0,13.0,7.0,3.0,1.0,8.0,9.0,17.0,7.0,2.0,8.0,,,43.0,3.0,6.0,,13.0,12.0,3.0,28.0,9.0,37.0,2.0,6.0,3.0,3.0,5.0,2.0,1.0,4.0,,4.0,,,9.0,1.0,6.0,7.0,13.0,1.0,1.0,12.0,,,18.0,2.0,,8.0,,2.0,3.0,1.0,1.0,2.0,,,1.0,4.0,3.0,,77.0,39.0,30.0,2.0,2.0,0.38095238095238093,0.42105263157894735,0.9,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.5833333333333334,0.5,0.6875,0.631578947368421,0.625,0.6739130434782609,0.6846153846153846,0.6666666666666666,0.7222222222222222,0.3684210526315789,0.047619047619047616,0.08333333333333333,0.12,,,0.5555555555555556,1.0,,0.631578947368421,0.42857142857142855,0.6842105263157895,0.2727272727272727,0.6578947368421053,0.36,0.5,0.4,,0.16666666666666666,0.4,0.7142857142857143,0.625,0.5,0.6923076923076923,0.6666666666666666,0.09523809523809523,96.92689655172414,0.75,14.566666666666668,15.166101694915254,13.726984126984128,14.36271186440678,0.43859649122807015,0.68,0.7727272727272727,0.47058823529411764,0.14035087719298245,0.375,0.375,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.22807017543859648,0.5384615384615384,0.5384615384615384,1.0,0.25,1.0,,0.25,0.5,,0.25,0.5,1.0,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.21739130434782608,0.6,0.8070175438596491,0.5384615384615384,0.5972333333333333,0.54855,0.6175760869565218,0.12698412698412698,0.19047619047619047,,0.1348314606741573,0.43820224719101125,4.322222222222222,24.823809523809523,0.47619047619047616,0.125,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,9.0,5.0,4.0,3.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,,,9.0,4.0,3.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.9,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,0.8,,,,,,,,,,1.0,,,111.72413793103448,,8.0,19.0,8.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.62615,,0.6558,0.4,0.6666666666666666,,,0.4444444444444444,1.3,25.75,0.6,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1975.6,5,33.0,52.0,70.0,64.0,27.0,34.0,10.0,134.0,11.0,17.0,1.0,4.0,3.0,5.0,10.0,15.0,,4.0,5.0,7.0,,,3.0,3.0,7.0,18.0,2.0,2.0,1.0,6.0,21.0,36.0,12.0,25.0,20.0,98.0,46.0,1.0,4.0,2.0,2.0,3.0,11.0,7.0,13.0,4.0,9.0,10.0,36.0,14.0,28.0,30.0,6.0,2.0,18.0,7.0,5.0,1.0,7.0,10.0,17.0,5.0,5.0,4.0,3.0,,44.0,4.0,6.0,1.0,17.0,7.0,3.0,27.0,11.0,38.0,3.0,7.0,6.0,1.0,4.0,,3.0,4.0,,1.0,,,8.0,1.0,2.0,5.0,12.0,1.0,2.0,22.0,5.0,2.0,24.0,,,4.0,2.0,5.0,1.0,,,,,1.0,,1.0,1.0,,87.0,36.0,27.0,1.0,5.0,0.3333333333333333,0.35,0.8333333333333334,0.48,1.0,0.4444444444444444,0.48,0.5833333333333334,0.25,0.5384615384615384,0.639344262295082,0.6666666666666666,0.5909090909090909,0.6805555555555556,0.6875,0.6428571428571429,0.4098360655737705,0.04,0.1388888888888889,0.17647058823529413,0.13333333333333333,0.05555555555555555,0.5,1.0,0.5,0.7,0.4,0.9444444444444444,0.3076923076923077,0.8571428571428571,0.35714285714285715,0.3333333333333333,0.8,,0.36363636363636365,,0.4,1.0,1.0,1.0,0.75,0.13636363636363635,97.67159343996762,1.0,15.232857142857142,14.2078125,14.532857142857143,14.0046875,0.2786885245901639,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.2459016393442623,0.6666666666666666,0.7692307692307693,0.3,0.06557377049180328,,,,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,0.29508196721311475,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.25,,,,,0.3333333333333333,1.0,0.5,0.22727272727272727,0.6,0.13636363636363635,1.0,0.2727272727272727,0.16666666666666666,0.6885245901639344,0.3888888888888889,0.5206745762711864,0.56224,0.5005275,0.08955223880597014,0.1,0.07407407407407407,0.11224489795918367,0.3673469387755102,5.988888888888889,25.243478260869566,0.38571428571428573,,1.0,2.0,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,387.0,2,6.0,1.0,12.0,12.0,6.0,6.0,3.0,24.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,2.0,17.0,16.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,,9.0,,,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,12.0,10.0,6.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6,1.0,1.0,0.6818181818181818,1.25,1.0,0.7083333333333334,1.25,1.0,0.5454545454545454,,0.2,0.3333333333333333,,,0.5,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4,1.0,,,,0.5,1.0,,1.0,0.6666666666666666,,,89.30232558139535,,17.5,14.75,16.666666666666668,14.666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.8181818181818182,0.6666666666666666,0.5887227272727272,0.9085,0.60535,0.08333333333333333,0.16666666666666666,,0.29411764705882354,0.5882352941176471,5.2,24.516666666666666,0.5,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,4.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,4.0,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,124.78336221837088,1.0,14.55,9.533333333333333,14.55,9.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53545,,,,,,,,6.3,,,,,,,1610612752,2026,2025-26,False
