EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Travels,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,6713.9,7,112.0,13.0,219.0,223.0,47.0,39.0,19.0,442.0,48.0,67.0,7.0,10.0,5.0,9.0,13.0,37.0,7.0,12.0,9.0,24.0,1.0,2.0,1.0,2.0,23.0,49.0,2.0,2.0,4.0,12.0,68.0,116.0,32.0,73.0,37.0,269.0,256.0,9.0,12.0,3.0,4.0,6.0,33.0,9.0,22.0,5.0,14.0,22.0,55.0,72.0,64.0,78.0,18.0,10.0,49.0,23.0,11.0,36.0,26.0,62.0,17.0,9.0,28.0,6.0,2.0,150.0,5.0,16.0,39.0,37.0,4.0,80.0,21.0,101.0,3.0,23.0,16.0,7.0,18.0,4.0,13.0,12.0,3.0,5.0,30.0,2.0,5.0,24.0,37.0,4.0,2.0,41.0,5.0,3.0,47.0,2.0,2.0,14.0,1.0,8.0,10.0,1.0,5.0,1.0,1.0,4.0,11.0,7.0,236.0,55.0,47.0,8.0,0.5294117647058824,0.5714285714285714,0.8125,0.4383561643835616,0.75,0.35714285714285715,0.4383561643835616,0.5862068965517241,0.75,0.4090909090909091,0.6137566137566137,0.84375,0.4583333333333333,0.6357142857142857,0.868421052631579,0.5510204081632653,0.3862433862433862,0.09482758620689655,0.08955223880597014,0.13513513513513514,0.6,0.8,0.7115384615384616,0.3404255319148936,0.8863636363636364,0.12195121951219512,0.7916666666666666,0.23863636363636365,0.3684210526315789,0.34782608695652173,0.2,0.07692307692307693,0.2,0.8125,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.8181818181818182,0.03896103896103896,94.80033959397669,0.6363636363636364,16.424657534246574,13.977130044843049,16.2027397260274,13.520627802690582,0.3544973544973545,0.7164179104477612,0.7868852459016393,0.5833333333333334,0.19576719576719576,0.35135135135135137,0.40625,0.46153846153846156,0.06349206349206349,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.12698412698412698,0.375,0.375,1.0,0.25925925925925924,0.46938775510204084,0.46938775510204084,0.7391304347826086,0.625,0.7,0.14285714285714285,0.125,0.5,1.0,0.125,1.0,1.0,0.25,0.5555555555555556,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.46938775510204084,0.5729664893617021,0.5546038461538462,0.5008842857142858,0.07425742574257425,0.109375,0.013513513513513514,0.12267657992565056,0.20446096654275092,5.328448275862069,24.993150684931507,0.2146118721461187,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,8.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,4.0,8.0,8.0,,,,16.0,2.0,4.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,6.0,,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,10.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,,,,,,1.0,,,,0.4,,,,,,,1.0,1.0,,,,,94.04081632653062,1.0,16.5,14.125,16.5,11.5,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,1.0,0.6451357142857143,,,0.125,0.14285714285714285,,,,3.9,25.4,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1504.5,4,25.0,39.0,54.0,50.0,30.0,14.0,7.0,104.0,16.0,23.0,2.0,2.0,10.0,13.0,2.0,6.0,,1.0,2.0,5.0,1.0,1.0,,2.0,7.0,13.0,1.0,2.0,3.0,5.0,18.0,30.0,9.0,18.0,17.0,80.0,41.0,2.0,4.0,2.0,3.0,2.0,12.0,11.0,16.0,3.0,7.0,8.0,39.0,14.0,22.0,24.0,3.0,4.0,13.0,7.0,3.0,7.0,8.0,15.0,7.0,1.0,7.0,,,38.0,3.0,5.0,9.0,10.0,3.0,22.0,8.0,30.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,,3.0,8.0,1.0,6.0,6.0,12.0,1.0,1.0,12.0,,,18.0,2.0,,8.0,,2.0,3.0,1.0,2.0,,,1.0,4.0,3.0,68.0,39.0,30.0,2.0,0.3888888888888889,0.4375,0.8888888888888888,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6,0.5,0.6875,0.65625,0.7142857142857143,0.6739130434782609,0.7142857142857143,0.75,0.7222222222222222,0.375,0.1,0.13043478260869565,,0.5,1.0,0.625,0.45454545454545453,0.6,0.3333333333333333,0.6129032258064516,0.4,0.42857142857142855,0.5,,0.16666666666666666,0.6666666666666666,0.8,0.5714285714285714,0.5,0.6363636363636364,0.5,0.058823529411764705,99.54137587238286,0.75,14.272222222222224,14.675999999999998,13.45925925925926,13.847999999999999,0.4791666666666667,0.6956521739130435,0.8,0.4375,0.125,0.3333333333333333,0.3333333333333333,,0.020833333333333332,,,,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.21739130434782608,0.6,0.8541666666666666,0.5384615384615384,0.6151677083333333,0.5425125,0.6175760869565218,0.14814814814814814,0.2222222222222222,,0.15,0.4875,3.27,24.97222222222222,0.5555555555555556,1.0,2.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,9.0,5.0,4.0,3.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,9.0,4.0,3.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.9,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.8,,,,,,,,,,1.0,,,111.72413793103448,,8.0,19.0,8.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.62615,,0.6558,0.4,0.6666666666666666,,,0.4444444444444444,1.3,25.75,0.6,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,179.0,1,3.0,3.0,6.0,5.0,6.0,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,,6.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,8.0,10.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,88.49162011173185,,17.5,14.8,16.333333333333332,14.6,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.60535,0.9085,0.60535,0.2,0.5,,0.2,1.0,0.1,24.933333333333334,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,4.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,4.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,124.78336221837088,1.0,14.55,9.533333333333333,14.55,9.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53545,,,,,,,,6.3,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Anunoby, Bridges, McBride, Alvarado",1626157-1628384-1628969-1630540-1630631,NYK,154.0,1,3.0,1.0,5.0,5.0,,,1.0,10.0,3.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,4.0,,1.0,,6.0,5.0,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,,1.0,,,1.0,1.0,,0.75,0.5,1.0,,,,,,,,1.0,1.0,0.5,93.5064935064935,,14.4,16.4,14.2,14.4,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.64655,0.4733,,,,,0.3333333333333333,,1.55,24.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Bridges, Alvarado, Clarkson",1626157-1628384-1628969-1630631-203903,NYK,497.0,3,8.0,9.0,17.0,18.0,1.0,,3.0,35.0,2.0,6.0,1.0,2.0,,,,3.0,,,,,,,,,3.0,6.0,,,,,2.0,9.0,3.0,6.0,6.0,19.0,10.0,1.0,3.0,,,1.0,3.0,,,,,,,2.0,2.0,9.0,,2.0,6.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,2.0,4.0,2.0,8.0,4.0,12.0,1.0,6.0,3.0,3.0,,,,3.0,1.0,,3.0,,1.0,2.0,5.0,,1.0,8.0,2.0,,7.0,1.0,,4.0,,,,1.0,,,,,1.0,1.0,16.0,,1.0,,0.5,1.0,1.0,0.5,,,0.5,0.2222222222222222,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.5277777777777778,0.5,,0.4,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.4,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,1.0,0.1111111111111111,101.40845070422536,1.0,14.588235294117647,13.833333333333334,13.941176470588236,13.333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,,,,,,,,0.4,0.5,0.6,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.8,0.5,0.5663233333333333,0.6543,,0.2222222222222222,0.3333333333333333,,0.15789473684210525,,3.7666666666666666,25.633333333333336,0.058823529411764705,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,1610612752,2026,2025-26,False
